step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000002,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000003
0,1,1,0,1,0.0000000000,0.0000000002,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000003
0,1,1,0,2,0.0000000000,0.0000000002,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000003
0,1,1,0,3,0.0000000000,0.0000000002,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000003
1,1,1,0,0,0.0000000002,0.0000000064,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000003,0.0000000108
1,1,1,0,1,0.0000000002,0.0000000064,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000003,0.0000000108
1,1,1,0,2,0.0000000002,0.0000000064,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000003,0.0000000108
1,1,1,0,3,0.0000000002,0.0000000064,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000003,0.0000000108
2,1,1,0,0,0.0000000064,0.0000000524,1.0000000000,1.0000000000,0.0000000001,0.0000000009,0.0000000108,0.0000000972
2,1,1,0,1,0.0000000064,0.0000000524,1.0000000000,1.0000000000,0.0000000001,0.0000000009,0.0000000108,0.0000000972
2,1,1,0,2,0.0000000064,0.0000000524,1.0000000000,1.0000000000,0.0000000001,0.0000000009,0.0000000108,0.0000000972
2,1,1,0,3,0.0000000064,0.0000000524,1.0000000000,1.0000000000,0.0000000001,0.0000000009,0.0000000108,0.0000000972
3,1,1,0,0,0.0000000524,0.0000002337,1.0000000000,0.9999999999,0.0000000009,0.0000000046,0.0000000972,0.0000004827
3,1,1,0,1,0.0000000524,0.0000002337,1.0000000000,0.9999999999,0.0000000009,0.0000000046,0.0000000972,0.0000004827
3,1,1,0,2,0.0000000524,0.0000002337,1.0000000000,0.9999999999,0.0000000009,0.0000000046,0.0000000972,0.0000004827
3,1,1,0,3,0.0000000524,0.0000002337,1.0000000000,0.9999999999,0.0000000009,0.0000000046,0.0000000972,0.0000004827
4,1,1,0,0,0.0000002337,0.0000007459,0.9999999999,0.9999999997,0.0000000046,0.0000000162,0.0000004827,0.0000017117
4,1,1,0,1,0.0000002337,0.0000007459,0.9999999999,0.9999999997,0.0000000046,0.0000000162,0.0000004827,0.0000017117
4,1,1,0,2,0.0000002337,0.0000007459,0.9999999999,0.9999999997,0.0000000046,0.0000000162,0.0000004827,0.0000017117
4,1,1,0,3,0.0000002337,0.0000007459,0.9999999999,0.9999999997,0.0000000046,0.0000000162,0.0000004827,0.0000017117
5,1,1,0,0,0.0000007459,0.0000019249,0.9999999997,0.9999999988,0.0000000162,0.0000000461,0.0000017117,0.0000048803
5,1,1,0,1,0.0000007459,0.0000019249,0.9999999997,0.9999999988,0.0000000162,0.0000000461,0.0000017117,0.0000048803
5,1,1,0,2,0.0000007459,0.0000019249,0.9999999997,0.9999999988,0.0000000162,0.0000000461,0.0000017117,0.0000048803
