step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000005,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000009
0,1,1,0,1,0.0000000000,0.0000000005,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000009
0,1,1,0,2,0.0000000000,0.0000000005,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000009
0,1,1,0,3,0.0000000000,0.0000000005,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000009
0,2,1,0,0,0.0000000000,0.0000000001,1.0000000000,1.2010816043,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,2,1,0,1,0.0000000000,0.0000000001,1.0000000000,1.2010816043,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,2,1,0,2,0.0000000000,0.0000000001,1.0000000000,1.2013089136,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,2,1,0,3,0.0000000000,0.0000000001,1.0000000000,1.2013089136,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,3,1,0,0,0.0000000000,0.0000000001,1.0000000000,1.2010670423,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,3,1,0,1,0.0000000000,0.0000000001,1.0000000000,1.2010670423,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,3,1,0,2,0.0000000000,0.0000000001,1.0000000000,1.2011061146,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,3,1,0,3,0.0000000000,0.0000000001,1.0000000000,1.2011061146,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,4,1,0,0,0.0000000000,0.0000000001,1.0000000000,1.2010671076,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,4,1,0,1,0.0000000000,0.0000000001,1.0000000000,1.2010671076,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,4,1,0,2,0.0000000000,0.0000000001,1.0000000000,1.2011070242,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,4,1,0,3,0.0000000000,0.0000000001,1.0000000000,1.2011070242,0.0000000000,0.0000000000,0.0000000000,0.0000000000
