step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,2,1,0,0,0.0000000000,0.0000000000,1.0000000000,0.9981643189,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,2,1,0,1,0.0000000000,0.0000000000,1.0000000000,0.9981643189,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,2,1,0,2,0.0000000000,0.0000000000,1.0000000000,0.9981643189,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,2,1,0,3,0.0000000000,0.0000000000,1.0000000000,0.9981643189,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,0,0.0000000000,0.0000000002,0.9981643189,0.9981643189,0.0000000000,0.0000000000,0.0000000000,0.0000000003
1,1,1,0,1,0.0000000000,0.0000000002,0.9981643189,0.9981643189,0.0000000000,0.0000000000,0.0000000000,0.0000000003
1,1,1,0,2,0.0000000000,0.0000000002,0.9981643189,0.9981643189,0.0000000000,0.0000000000,0.0000000000,0.0000000003
1,1,1,0,3,0.0000000000,0.0000000002,0.9981643189,0.9981643189,0.0000000000,0.0000000000,0.0000000000,0.0000000003
1,2,1,0,0,0.0000000000,0.0000000002,0.9981643189,0.9963286374,0.0000000000,0.0000000000,0.0000000000,0.0000000004
1,2,1,0,1,0.0000000000,0.0000000002,0.9981643189,0.9963286374,0.0000000000,0.0000000000,0.0000000000,0.0000000004
1,2,1,0,2,0.0000000000,0.0000000002,0.9981643189,0.9963286374,0.0000000000,0.0000000000,0.0000000000,0.0000000004
1,2,1,0,3,0.0000000000,0.0000000002,0.9981643189,0.9963286374,0.0000000000,0.0000000000,0.0000000000,0.0000000004
2,1,1,0,0,0.0000000002,0.0000000017,0.9963286374,0.9963286374,0.0000000000,0.0000000000,0.0000000004,0.0000000032
2,1,1,0,1,0.0000000002,0.0000000017,0.9963286374,0.9963286374,0.0000000000,0.0000000000,0.0000000004,0.0000000032
2,1,1,0,2,0.0000000002,0.0000000017,0.9963286374,0.9963286374,0.0000000000,0.0000000000,0.0000000004,0.0000000032
2,1,1,0,3,0.0000000002,0.0000000017,0.9963286374,0.9963286374,0.0000000000,0.0000000000,0.0000000004,0.0000000032
2,2,1,0,0,0.0000000002,0.0000000018,0.9963286374,0.9944929560,0.0000000000,0.0000000000,0.0000000004,0.0000000033
2,2,1,0,1,0.0000000002,0.0000000018,0.9963286374,0.9944929560,0.0000000000,0.0000000000,0.0000000004,0.0000000033
2,2,1,0,2,0.0000000002,0.0000000018,0.9963286374,0.9944929560,0.0000000000,0.0000000000,0.0000000004,0.0000000033
2,2,1,0,3,0.0000000002,0.0000000018,0.9963286374,0.9944929560,0.0000000000,0.0000000000,0.0000000004,0.0000000033
3,1,1,0,0,0.0000000018,0.0000000079,0.9944929560,0.9944929560,0.0000000000,0.0000000002,0.0000000033,0.0000000162
3,1,1,0,1,0.0000000018,0.0000000079,0.9944929560,0.9944929560,0.0000000000,0.0000000002,0.0000000033,0.0000000162
3,1,1,0,2,0.0000000018,0.0000000079,0.9944929560,0.9944929560,0.0000000000,0.0000000002,0.0000000033,0.0000000162
3,1,1,0,3,0.0000000018,0.0000000079,0.9944929560,0.9944929560,0.0000000000,0.0000000002,0.0000000033,0.0000000162
3,2,1,0,0,0.0000000018,0.0000000081,0.9944929560,0.9926572746,0.0000000000,0.0000000001,0.0000000033,0.0000000165
3,2,1,0,1,0.0000000018,0.0000000081,0.9944929560,0.9926572746,0.0000000000,0.0000000001,0.0000000033,0.0000000165
3,2,1,0,2,0.0000000018,0.0000000081,0.9944929560,0.9926572746,0.0000000000,0.0000000001,0.0000000033,0.0000000165
3,2,1,0,3,0.0000000018,0.0000000081,0.9944929560,0.9926572746,0.0000000000,0.0000000001,0.0000000033,0.0000000165
4,1,1,0,0,0.0000000081,0.0000000254,0.9926572746,0.9926572746,0.0000000001,0.0000000005,0.0000000165,0.0000000579
