step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.5794568711,1.0000000000,1.0000000000,0.0000000000,0.0089495254,0.0000000000,0.9484311423
0,1,1,0,1,0.0000000000,0.5794568711,1.0000000000,1.0000000000,0.0000000000,0.0089495254,0.0000000000,0.9484311423
0,1,1,0,2,0.0000000000,0.5794568711,1.0000000000,1.0000000000,0.0000000000,0.0089495254,0.0000000000,0.9484311423
0,1,1,0,3,0.0000000000,0.5794568711,1.0000000000,1.0000000000,0.0000000000,0.0089495254,0.0000000000,0.9484311423
0,2,1,0,0,0.0000000000,0.9989599082,1.0000000000,1.2010814468,0.0000000000,0.1111629873,0.0000000000,0.6341961933
0,2,1,0,1,0.0000000000,0.9989599082,1.0000000000,1.2010814468,0.0000000000,0.1111629873,0.0000000000,0.6341961933
0,2,1,0,2,0.0000000000,0.9989695924,1.0000000000,1.2013067491,0.0000000000,0.1112176820,0.0000000000,0.6339488155
0,2,1,0,3,0.0000000000,0.9989695924,1.0000000000,1.2013067491,0.0000000000,0.1112176820,0.0000000000,0.6339488155
0,3,1,0,0,0.0000000000,0.9989592806,1.0000000000,1.2010669157,0.0000000000,0.1111594549,0.0000000000,0.6342121433
0,3,1,0,1,0.0000000000,0.9989592806,1.0000000000,1.2010669157,0.0000000000,0.1111594549,0.0000000000,0.6342121433
0,3,1,0,2,0.0000000000,0.9989608979,1.0000000000,1.2011043805,0.0000000000,0.1111685610,0.0000000000,0.6341710191
0,3,1,0,3,0.0000000000,0.9989608979,1.0000000000,1.2011043805,0.0000000000,0.1111685610,0.0000000000,0.6341710191
0,4,1,0,0,0.0000000000,0.9989592834,1.0000000000,1.2010669788,0.0000000000,0.1111594702,0.0000000000,0.6342120740
0,4,1,0,1,0.0000000000,0.9989592834,1.0000000000,1.2010669788,0.0000000000,0.1111594702,0.0000000000,0.6342120740
0,4,1,0,2,0.0000000000,0.9989609358,1.0000000000,1.2011052594,0.0000000000,0.1111687746,0.0000000000,0.6341700544
0,4,1,0,3,0.0000000000,0.9989609358,1.0000000000,1.2011052594,0.0000000000,0.1111687746,0.0000000000,0.6341700544
1,1,1,0,0,0.9989592834,0.9998336869,1.2010669788,1.2010669788,0.1111594702,0.1063157597,0.6342120740,1.8865975164
1,1,1,0,1,0.9989592834,0.9998336869,1.2010669788,1.2010669788,0.1111594702,0.1063157597,0.6342120740,1.8865975164
1,1,1,0,2,0.9989609358,0.9998339675,1.2011052594,1.2011052594,0.1111687746,0.1063202639,0.6341700544,1.8864726832
1,1,1,0,3,0.9989609358,0.9998339675,1.2011052594,1.2011052594,0.1111687746,0.1063202639,0.6341700544,1.8864726832
1,2,1,0,0,0.9989592834,0.9998414244,1.2010669788,1.2021457477,0.1111594702,0.1073631324,0.6342120740,1.8857380627
1,2,1,0,1,0.9989592834,0.9998414244,1.2010669788,1.2021457477,0.1111594702,0.1073631324,0.6342120740,1.8857380627
1,2,1,0,2,0.9989609358,0.9998430158,1.2011052594,1.2023738251,0.1111687746,0.1075570732,0.6341700544,1.8859428875
1,2,1,0,3,0.9989609358,0.9998430158,1.2011052594,1.2023738251,0.1111687746,0.1075570732,0.6341700544,1.8859428875
1,3,1,0,0,0.9989592834,0.9998414260,1.2010669788,1.2021459704,0.1111594702,0.1073635889,0.6342120740,1.8857583018
