step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,0,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000002
1,1,1,0,1,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000002
1,1,1,0,2,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000002
1,1,1,0,3,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000002
2,1,1,0,0,0.0000000001,0.0000000008,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000002,0.0000000014
2,1,1,0,1,0.0000000001,0.0000000008,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000002,0.0000000014
2,1,1,0,2,0.0000000001,0.0000000008,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000002,0.0000000014
2,1,1,0,3,0.0000000001,0.0000000008,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000002,0.0000000014
3,1,1,0,0,0.0000000008,0.0000000034,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000014,0.0000000070
3,1,1,0,1,0.0000000008,0.0000000034,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000014,0.0000000070
3,1,1,0,2,0.0000000008,0.0000000034,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000014,0.0000000070
3,1,1,0,3,0.0000000008,0.0000000034,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000014,0.0000000070
4,1,1,0,0,0.0000000034,0.0000000108,1.0000000000,1.0000000000,0.0000000001,0.0000000002,0.0000000070,0.0000000248
4,1,1,0,1,0.0000000034,0.0000000108,1.0000000000,1.0000000000,0.0000000001,0.0000000002,0.0000000070,0.0000000248
4,1,1,0,2,0.0000000034,0.0000000108,1.0000000000,1.0000000000,0.0000000001,0.0000000002,0.0000000070,0.0000000248
4,1,1,0,3,0.0000000034,0.0000000108,1.0000000000,1.0000000000,0.0000000001,0.0000000002,0.0000000070,0.0000000248
5,1,1,0,0,0.0000000108,0.0000000279,1.0000000000,1.0000000000,0.0000000002,0.0000000007,0.0000000248,0.0000000708
5,1,1,0,1,0.0000000108,0.0000000279,1.0000000000,1.0000000000,0.0000000002,0.0000000007,0.0000000248,0.0000000708
5,1,1,0,2,0.0000000108,0.0000000279,1.0000000000,1.0000000000,0.0000000002,0.0000000007,0.0000000248,0.0000000708
5,1,1,0,3,0.0000000108,0.0000000279,1.0000000000,1.0000000000,0.0000000002,0.0000000007,0.0000000248,0.0000000708
6,1,1,0,0,0.0000000279,0.0000000622,1.0000000000,1.0000000000,0.0000000007,0.0000000016,0.0000000708,0.0000001732
6,1,1,0,1,0.0000000279,0.0000000622,1.0000000000,1.0000000000,0.0000000007,0.0000000016,0.0000000708,0.0000001732
6,1,1,0,2,0.0000000279,0.0000000622,1.0000000000,1.0000000000,0.0000000007,0.0000000016,0.0000000708,0.0000001732
6,1,1,0,3,0.0000000279,0.0000000622,1.0000000000,1.0000000000,0.0000000007,0.0000000016,0.0000000708,0.0000001732
7,1,1,0,0,0.0000000622,0.0000001246,1.0000000000,0.9999999999,0.0000000016,0.0000000036,0.0000001732,0.0000003779
7,1,1,0,1,0.0000000622,0.0000001246,1.0000000000,0.9999999999,0.0000000016,0.0000000036,0.0000001732,0.0000003779
7,1,1,0,2,0.0000000622,0.0000001246,1.0000000000,0.9999999999,0.0000000016,0.0000000036,0.0000001732,0.0000003779
7,1,1,0,3,0.0000000622,0.0000001246,1.0000000000,0.9999999999,0.0000000016,0.0000000036,0.0000001732,0.0000003779
8,1,1,0,0,0.0000001246,0.0000002300,0.9999999999,0.9999999997,0.0000000036,0.0000000071,0.0000003779,0.0000007553
