step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000005,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000009
0,1,1,0,1,0.0000000000,0.0000000005,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000009
0,1,1,0,2,0.0000000000,0.0000000005,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000009
0,1,1,0,3,0.0000000000,0.0000000005,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000009
0,2,1,0,0,0.0000000000,0.0000000005,1.0000000000,0.9979727900,0.0000000000,0.0000000000,0.0000000000,0.0000000009
0,2,1,0,1,0.0000000000,0.0000000005,1.0000000000,0.9979727900,0.0000000000,0.0000000000,0.0000000000,0.0000000009
0,2,1,0,2,0.0000000000,0.0000000005,1.0000000000,0.9979728179,0.0000000000,0.0000000000,0.0000000000,0.0000000009
0,2,1,0,3,0.0000000000,0.0000000005,1.0000000000,0.9979728179,0.0000000000,0.0000000000,0.0000000000,0.0000000009
0,3,1,0,0,0.0000000000,0.0000000005,1.0000000000,0.9979727901,0.0000000000,0.0000000000,0.0000000000,0.0000000009
0,3,1,0,1,0.0000000000,0.0000000005,1.0000000000,0.9979727901,0.0000000000,0.0000000000,0.0000000000,0.0000000009
0,3,1,0,2,0.0000000000,0.0000000005,1.0000000000,0.9979728187,0.0000000000,0.0000000000,0.0000000000,0.0000000009
0,3,1,0,3,0.0000000000,0.0000000005,1.0000000000,0.9979728187,0.0000000000,0.0000000000,0.0000000000,0.0000000009
1,1,1,0,0,0.0000000005,0.0000000199,0.9979727901,0.9979727901,0.0000000000,0.0000000003,0.0000000009,0.0000000337
1,1,1,0,1,0.0000000005,0.0000000199,0.9979727901,0.9979727901,0.0000000000,0.0000000003,0.0000000009,0.0000000337
1,1,1,0,2,0.0000000005,0.0000000199,0.9979728187,0.9979728187,0.0000000000,0.0000000003,0.0000000009,0.0000000337
1,1,1,0,3,0.0000000005,0.0000000199,0.9979728187,0.9979728187,0.0000000000,0.0000000003,0.0000000009,0.0000000337
