step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0045000000,1.0000000000,1.0000000000,0.0000000000,0.0000701464,0.0000000000,0.0074261865
0,1,1,0,1,0.0000000000,0.0045000000,1.0000000000,1.0000000000,0.0000000000,0.0000701464,0.0000000000,0.0074261865
0,1,1,0,2,0.0000000000,0.0045000000,1.0000000000,1.0000000000,0.0000000000,0.0000701464,0.0000000000,0.0074261865
0,1,1,0,3,0.0000000000,0.0045000000,1.0000000000,1.0000000000,0.0000000000,0.0000701464,0.0000000000,0.0074261865
0,2,1,0,0,0.0000000000,0.0045000000,1.0000000000,0.9999952352,0.0000000000,0.0000701986,0.0000000000,0.0074310850
0,2,1,0,1,0.0000000000,0.0045000000,1.0000000000,0.9999952352,0.0000000000,0.0000701986,0.0000000000,0.0074310850
0,2,1,0,2,0.0000000000,0.0045000000,1.0000000000,0.9999952352,0.0000000000,0.0000701986,0.0000000000,0.0074310850
0,2,1,0,3,0.0000000000,0.0045000000,1.0000000000,0.9999952352,0.0000000000,0.0000701986,0.0000000000,0.0074310850
1,1,1,0,0,0.0045000000,0.0090000000,0.9999952352,0.9999952292,0.0000701986,0.0002101471,0.0074310850,0.0222460334
1,1,1,0,1,0.0045000000,0.0090000000,0.9999952352,0.9999952292,0.0000701986,0.0002101471,0.0074310850,0.0222460334
1,1,1,0,2,0.0045000000,0.0090000000,0.9999952352,0.9999952292,0.0000701986,0.0002101471,0.0074310850,0.0222460334
1,1,1,0,3,0.0045000000,0.0090000000,0.9999952352,0.9999952292,0.0000701986,0.0002101471,0.0074310850,0.0222460334
1,2,1,0,0,0.0045000000,0.0090000000,0.9999952352,0.9999811136,0.0000701986,0.0002097294,0.0074310850,0.0222310247
1,2,1,0,1,0.0045000000,0.0090000000,0.9999952352,0.9999811136,0.0000701986,0.0002097294,0.0074310850,0.0222310247
1,2,1,0,2,0.0045000000,0.0090000000,0.9999952352,0.9999811136,0.0000701986,0.0002097294,0.0074310850,0.0222310247
1,2,1,0,3,0.0045000000,0.0090000000,0.9999952352,0.9999811136,0.0000701986,0.0002097294,0.0074310850,0.0222310247
2,1,1,0,0,0.0090000000,0.0135000000,0.9999811136,0.9999811203,0.0002097294,0.0004184832,0.0222310247,0.0443503839
2,1,1,0,1,0.0090000000,0.0135000000,0.9999811136,0.9999811203,0.0002097294,0.0004184832,0.0222310247,0.0443503839
2,1,1,0,2,0.0090000000,0.0135000000,0.9999811136,0.9999811203,0.0002097294,0.0004184832,0.0222310247,0.0443503839
2,1,1,0,3,0.0090000000,0.0135000000,0.9999811136,0.9999811203,0.0002097294,0.0004184832,0.0222310247,0.0443503839
2,2,1,0,0,0.0090000000,0.0135000000,0.9999811136,0.9999533072,0.0002097294,0.0004175749,0.0222310247,0.0443503449
