step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.9989477802,1.0000000000,1.0000000000,0.0000000000,0.0153256631,0.0000000000,1.6253490065
0,1,1,0,1,0.0000000000,0.9989477802,1.0000000000,1.0000000000,0.0000000000,0.0153256631,0.0000000000,1.6253490065
0,1,1,0,2,0.0000000000,0.9989477802,1.0000000000,1.0000000000,0.0000000000,0.0153256631,0.0000000000,1.6253490065
0,1,1,0,3,0.0000000000,0.9989477802,1.0000000000,1.0000000000,0.0000000000,0.0153256631,0.0000000000,1.6253490065
0,2,1,0,0,0.0000000000,0.9989114474,1.0000000000,0.9990629349,0.0000000000,0.0145967975,0.0000000000,1.6263180461
0,2,1,0,1,0.0000000000,0.9989114474,1.0000000000,0.9990629349,0.0000000000,0.0145967975,0.0000000000,1.6263180461
0,2,1,0,2,0.0000000000,0.9989114474,1.0000000000,0.9990629349,0.0000000000,0.0145967975,0.0000000000,1.6263180461
0,2,1,0,3,0.0000000000,0.9989114474,1.0000000000,0.9990629349,0.0000000000,0.0145967975,0.0000000000,1.6263180461
0,3,1,0,0,0.0000000000,0.9989094795,1.0000000000,0.9990130140,0.0000000000,0.0145448836,0.0000000000,1.6254381202
0,3,1,0,1,0.0000000000,0.9989094795,1.0000000000,0.9990130140,0.0000000000,0.0145448836,0.0000000000,1.6254381202
0,3,1,0,2,0.0000000000,0.9989094795,1.0000000000,0.9990130140,0.0000000000,0.0145448836,0.0000000000,1.6254381202
0,3,1,0,3,0.0000000000,0.9989094795,1.0000000000,0.9990130140,0.0000000000,0.0145448836,0.0000000000,1.6254381202
0,4,1,0,0,0.0000000000,0.9989094088,1.0000000000,0.9990112217,0.0000000000,0.0145405573,0.0000000000,1.6252341521
0,4,1,0,1,0.0000000000,0.9989094088,1.0000000000,0.9990112217,0.0000000000,0.0145405573,0.0000000000,1.6252341521
0,4,1,0,2,0.0000000000,0.9989094088,1.0000000000,0.9990112217,0.0000000000,0.0145405573,0.0000000000,1.6252341521
0,4,1,0,3,0.0000000000,0.9989094088,1.0000000000,0.9990112217,0.0000000000,0.0145405573,0.0000000000,1.6252341521
1,1,1,0,0,0.9989094088,0.9999697760,0.9990112217,0.9990113085,0.0145405573,0.0293354035,1.6252341521,3.1963958233
1,1,1,0,1,0.9989094088,0.9999697760,0.9990112217,0.9990113085,0.0145405573,0.0293354035,1.6252341521,3.1963958233
1,1,1,0,2,0.9989094088,0.9999697760,0.9990112217,0.9990113085,0.0145405573,0.0293354035,1.6252341521,3.1963958233
1,1,1,0,3,0.9989094088,0.9999697760,0.9990112217,0.9990113085,0.0145405573,0.0293354035,1.6252341521,3.1963958233
1,2,1,0,0,0.9989094088,0.9999675969,0.9990112217,0.9973980252,0.0145405573,0.0255472380,1.6252341521,3.1944345831
1,2,1,0,1,0.9989094088,0.9999675969,0.9990112217,0.9973980252,0.0145405573,0.0255472380,1.6252341521,3.1944345831
1,2,1,0,2,0.9989094088,0.9999675969,0.9990112217,0.9973980252,0.0145405573,0.0255472380,1.6252341521,3.1944345831
1,2,1,0,3,0.9989094088,0.9999675969,0.9990112217,0.9973980252,0.0145405573,0.0255472380,1.6252341521,3.1944345831
1,3,1,0,0,0.9989094088,0.9999674850,0.9990112217,0.9973180149,0.0145405573,0.0253669388,1.6252341521,3.1947117458
1,3,1,0,1,0.9989094088,0.9999674850,0.9990112217,0.9973180149,0.0145405573,0.0253669388,1.6252341521,3.1947117458
1,3,1,0,2,0.9989094088,0.9999674850,0.9990112217,0.9973180149,0.0145405573,0.0253669388,1.6252341521,3.1947117458
1,3,1,0,3,0.9989094088,0.9999674850,0.9990112217,0.9973180149,0.0145405573,0.0253669388,1.6252341521,3.1947117458
1,4,1,0,0,0.9989094088,0.9999674791,0.9990112217,0.9973138279,0.0145405573,0.0253503144,1.6252341521,3.1942410687
1,4,1,0,1,0.9989094088,0.9999674791,0.9990112217,0.9973138279,0.0145405573,0.0253503144,1.6252341521,3.1942410687
1,4,1,0,2,0.9989094088,0.9999674791,0.9990112217,0.9973138279,0.0145405573,0.0253503144,1.6252341521,3.1942410687
1,4,1,0,3,0.9989094088,0.9999674791,0.9990112217,0.9973138279,0.0145405573,0.0253503144,1.6252341521,3.1942410687
2,1,1,0,0,0.9999674791,0.9999959931,0.9973138279,0.9973140117,0.0253503144,0.0398170859,3.1942410687,4.7145659665
2,1,1,0,1,0.9999674791,0.9999959931,0.9973138279,0.9973140117,0.0253503144,0.0398170859,3.1942410687,4.7145659665
2,1,1,0,2,0.9999674791,0.9999959931,0.9973138279,0.9973140117,0.0253503144,0.0398170859,3.1942410687,4.7145659665
2,1,1,0,3,0.9999674791,0.9999959931,0.9973138279,0.9973140117,0.0253503144,0.0398170859,3.1942410687,4.7145659665
2,2,1,0,0,0.9999674791,0.9999955991,0.9973138279,0.9953222921,0.0253503144,0.0321395934,3.1942410687,4.7031323968
2,2,1,0,1,0.9999674791,0.9999955991,0.9973138279,0.9953222921,0.0253503144,0.0321395934,3.1942410687,4.7031323968
2,2,1,0,2,0.9999674791,0.9999955991,0.9973138279,0.9953222921,0.0253503144,0.0321395934,3.1942410687,4.7031323968
