step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0621062424,1.0000000000,1.0000000000,0.0000000000,0.0009672174,0.0000000000,0.1024069457
0,1,1,0,1,0.0000000000,0.0621062424,1.0000000000,1.0000000000,0.0000000000,0.0009672174,0.0000000000,0.1024069457
0,1,1,0,2,0.0000000000,0.0621062424,1.0000000000,1.0000000000,0.0000000000,0.0009672174,0.0000000000,0.1024069457
0,1,1,0,3,0.0000000000,0.0621062424,1.0000000000,1.0000000000,0.0000000000,0.0009672174,0.0000000000,0.1024069457
0,2,1,0,0,0.0000000000,0.0620649122,1.0000000000,0.9999347254,0.0000000000,0.0009638238,0.0000000000,0.1023741680
0,2,1,0,1,0.0000000000,0.0620649122,1.0000000000,0.9999347254,0.0000000000,0.0009638238,0.0000000000,0.1023741680
0,2,1,0,2,0.0000000000,0.0620649122,1.0000000000,0.9999347254,0.0000000000,0.0009638238,0.0000000000,0.1023741680
0,2,1,0,3,0.0000000000,0.0620649122,1.0000000000,0.9999347254,0.0000000000,0.0009638238,0.0000000000,0.1023741680
1,1,1,0,0,0.0620649122,0.5551209858,0.9999347254,0.9999344969,0.0009638238,0.0095291375,0.1023741680,1.0098348119
1,1,1,0,1,0.0620649122,0.5551209858,0.9999347254,0.9999344969,0.0009638238,0.0095291375,0.1023741680,1.0098348119
1,1,1,0,2,0.0620649122,0.5551209858,0.9999347254,0.9999344969,0.0009638238,0.0095291375,0.1023741680,1.0098348119
1,1,1,0,3,0.0620649122,0.5551209858,0.9999347254,0.9999344969,0.0009638238,0.0095291375,0.1023741680,1.0098348119
1,2,1,0,0,0.0620649122,0.5526477014,0.9999347254,0.9993307945,0.0009638238,0.0091539351,0.1023741680,1.0049985633
1,2,1,0,1,0.0620649122,0.5526477014,0.9999347254,0.9993307945,0.0009638238,0.0091539351,0.1023741680,1.0049985633
1,2,1,0,2,0.0620649122,0.5526477014,0.9999347254,0.9993307945,0.0009638238,0.0091539351,0.1023741680,1.0049985633
1,2,1,0,3,0.0620649122,0.5526477014,0.9999347254,0.9993307945,0.0009638238,0.0091539351,0.1023741680,1.0049985633
1,3,1,0,0,0.0620649122,0.5525844164,0.9999347254,0.9993153375,0.0009638238,0.0091433939,0.1023741680,1.0048049490
1,3,1,0,1,0.0620649122,0.5525844164,0.9999347254,0.9993153375,0.0009638238,0.0091433939,0.1023741680,1.0048049490
1,3,1,0,2,0.0620649122,0.5525844164,0.9999347254,0.9993153375,0.0009638238,0.0091433939,0.1023741680,1.0048049490
1,3,1,0,3,0.0620649122,0.5525844164,0.9999347254,0.9993153375,0.0009638238,0.0091433939,0.1023741680,1.0048049490
2,1,1,0,0,0.5525844164,0.8731571470,0.9993153375,0.9993150200,0.0091433939,0.0222724713,1.0048049490,2.3979622008
2,1,1,0,1,0.5525844164,0.8731571470,0.9993153375,0.9993150200,0.0091433939,0.0222724713,1.0048049490,2.3979622008
2,1,1,0,2,0.5525844164,0.8731571470,0.9993153375,0.9993150200,0.0091433939,0.0222724713,1.0048049490,2.3979622008
2,1,1,0,3,0.5525844164,0.8731571470,0.9993153375,0.9993150200,0.0091433939,0.0222724713,1.0048049490,2.3979622008
2,2,1,0,0,0.5525844164,0.8703052805,0.9993153375,0.9980316528,0.0091433939,0.0200876221,1.0048049490,2.3914856037
2,2,1,0,1,0.5525844164,0.8703052805,0.9993153375,0.9980316528,0.0091433939,0.0200876221,1.0048049490,2.3914856037
2,2,1,0,2,0.5525844164,0.8703052805,0.9993153375,0.9980316528,0.0091433939,0.0200876221,1.0048049490,2.3914856037
2,2,1,0,3,0.5525844164,0.8703052805,0.9993153375,0.9980316528,0.0091433939,0.0200876221,1.0048049490,2.3914856037
2,3,1,0,0,0.5525844164,0.8701831841,0.9993153375,0.9979771313,0.0091433939,0.0199983035,1.0048049490,2.3913913694
2,3,1,0,1,0.5525844164,0.8701831841,0.9993153375,0.9979771313,0.0091433939,0.0199983035,1.0048049490,2.3913913694
2,3,1,0,2,0.5525844164,0.8701831841,0.9993153375,0.9979771313,0.0091433939,0.0199983035,1.0048049490,2.3913913694
2,3,1,0,3,0.5525844164,0.8701831841,0.9993153375,0.9979771313,0.0091433939,0.0199983035,1.0048049490,2.3913913694
2,4,1,0,0,0.5525844164,0.8701778190,0.9993153375,0.9979747363,0.0091433939,0.0199908692,1.0048049490,2.3911463125
2,4,1,0,1,0.5525844164,0.8701778190,0.9993153375,0.9979747363,0.0091433939,0.0199908692,1.0048049490,2.3911463125
2,4,1,0,2,0.5525844164,0.8701778190,0.9993153375,0.9979747363,0.0091433939,0.0199908692,1.0048049490,2.3911463125
2,4,1,0,3,0.5525844164,0.8701778190,0.9993153375,0.9979747363,0.0091433939,0.0199908692,1.0048049490,2.3911463125
3,1,1,0,0,0.8701778190,0.9576665337,0.9979747363,0.9979748370,0.0199908692,0.0340015038,2.3911463125,3.8723773301
3,1,1,0,1,0.8701778190,0.9576665337,0.9979747363,0.9979748370,0.0199908692,0.0340015038,2.3911463125,3.8723773301
