step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000075,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000000,0.0000000123
0,1,1,0,1,0.0000000000,0.0000000075,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000000,0.0000000123
0,1,1,0,2,0.0000000000,0.0000000075,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000000,0.0000000123
0,1,1,0,3,0.0000000000,0.0000000075,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000000,0.0000000123
1,1,1,0,0,0.0000000075,0.0000002745,1.0000000000,1.0000000000,0.0000000001,0.0000000044,0.0000000123,0.0000004657
1,1,1,0,1,0.0000000075,0.0000002745,1.0000000000,1.0000000000,0.0000000001,0.0000000044,0.0000000123,0.0000004657
1,1,1,0,2,0.0000000075,0.0000002745,1.0000000000,1.0000000000,0.0000000001,0.0000000044,0.0000000123,0.0000004657
1,1,1,0,3,0.0000000075,0.0000002745,1.0000000000,1.0000000000,0.0000000001,0.0000000044,0.0000000123,0.0000004657
2,1,1,0,0,0.0000002745,0.0000022604,1.0000000000,0.9999999997,0.0000000044,0.0000000397,0.0000004657,0.0000041968
2,1,1,0,1,0.0000002745,0.0000022604,1.0000000000,0.9999999997,0.0000000044,0.0000000397,0.0000004657,0.0000041968
2,1,1,0,2,0.0000002745,0.0000022604,1.0000000000,0.9999999997,0.0000000044,0.0000000397,0.0000004657,0.0000041968
2,1,1,0,3,0.0000002745,0.0000022604,1.0000000000,0.9999999997,0.0000000044,0.0000000397,0.0000004657,0.0000041968
3,1,1,0,0,0.0000022604,0.0000100894,0.9999999997,0.9999999973,0.0000000397,0.0000001969,0.0000041968,0.0000208366
3,1,1,0,1,0.0000022604,0.0000100894,0.9999999997,0.9999999973,0.0000000397,0.0000001969,0.0000041968,0.0000208366
3,1,1,0,2,0.0000022604,0.0000100894,0.9999999997,0.9999999973,0.0000000397,0.0000001969,0.0000041968,0.0000208366
3,1,1,0,3,0.0000022604,0.0000100894,0.9999999997,0.9999999973,0.0000000397,0.0000001969,0.0000041968,0.0000208366
4,1,1,0,0,0.0000100894,0.0000321948,0.9999999973,0.9999999863,0.0000001969,0.0000006981,0.0000208366,0.0000738843
4,1,1,0,1,0.0000100894,0.0000321948,0.9999999973,0.9999999863,0.0000001969,0.0000006981,0.0000208366,0.0000738843
4,1,1,0,2,0.0000100894,0.0000321948,0.9999999973,0.9999999863,0.0000001969,0.0000006981,0.0000208366,0.0000738843
4,1,1,0,3,0.0000100894,0.0000321948,0.9999999973,0.9999999863,0.0000001969,0.0000006981,0.0000208366,0.0000738843
5,1,1,0,0,0.0000321948,0.0000830819,0.9999999863,0.9999999499,0.0000006981,0.0000019899,0.0000738843,0.0002106452
5,1,1,0,1,0.0000321948,0.0000830819,0.9999999863,0.9999999499,0.0000006981,0.0000019899,0.0000738843,0.0002106452
5,1,1,0,2,0.0000321948,0.0000830819,0.9999999863,0.9999999499,0.0000006981,0.0000019899,0.0000738843,0.0002106452
5,1,1,0,3,0.0000321948,0.0000830819,0.9999999863,0.9999999499,0.0000006981,0.0000019899,0.0000738843,0.0002106452
6,1,1,0,0,0.0000830819,0.0001851762,0.9999999499,0.9999998515,0.0000019899,0.0000048661,0.0002106452,0.0005151555
6,1,1,0,1,0.0000830819,0.0001851762,0.9999999499,0.9999998515,0.0000019899,0.0000048661,0.0002106452,0.0005151555
6,1,1,0,2,0.0000830819,0.0001851762,0.9999999499,0.9999998515,0.0000019899,0.0000048661,0.0002106452,0.0005151555
6,1,1,0,3,0.0000830819,0.0001851762,0.9999999499,0.9999998515,0.0000019899,0.0000048661,0.0002106452,0.0005151555
7,1,1,0,0,0.0001851762,0.0003707335,0.9999998515,0.9999996207,0.0000048661,0.0000106174,0.0005151555,0.0011241726
7,1,1,0,1,0.0001851762,0.0003707335,0.9999998515,0.9999996207,0.0000048661,0.0000106174,0.0005151555,0.0011241726
7,1,1,0,2,0.0001851762,0.0003707335,0.9999998515,0.9999996207,0.0000048661,0.0000106174,0.0005151555,0.0011241726
7,1,1,0,3,0.0001851762,0.0003707335,0.9999998515,0.9999996207,0.0000048661,0.0000106174,0.0005151555,0.0011241726
8,1,1,0,0,0.0003707335,0.0006837807,0.9999996207,0.9999991343,0.0000106174,0.0000212120,0.0011241726,0.0022462600
8,1,1,0,1,0.0003707335,0.0006837807,0.9999996207,0.9999991343,0.0000106174,0.0000212120,0.0011241726,0.0022462600
8,1,1,0,2,0.0003707335,0.0006837807,0.9999996207,0.9999991343,0.0000106174,0.0000212120,0.0011241726,0.0022462600
8,1,1,0,3,0.0003707335,0.0006837807,0.9999996207,0.9999991343,0.0000106174,0.0000212120,0.0011241726,0.0022462600
8,2,1,0,0,0.0003707335,0.0006837751,0.9999996207,0.9999981903,0.0000106174,0.0000212093,0.0011241726,0.0022461741
8,2,1,0,1,0.0003707335,0.0006837751,0.9999996207,0.9999981903,0.0000106174,0.0000212093,0.0011241726,0.0022461741
8,2,1,0,2,0.0003707335,0.0006837751,0.9999996207,0.9999981903,0.0000106174,0.0000212093,0.0011241726,0.0022461741
8,2,1,0,3,0.0003707335,0.0006837751,0.9999996207,0.9999981903,0.0000106174,0.0000212093,0.0011241726,0.0022461741
9,1,1,0,0,0.0006837751,0.0011820471,0.9999981903,0.9999981903,0.0000212093,0.0000394767,0.0022461741,0.0041819532
9,1,1,0,1,0.0006837751,0.0011820471,0.9999981903,0.9999981903,0.0000212093,0.0000394767,0.0022461741,0.0041819532
9,1,1,0,2,0.0006837751,0.0011820471,0.9999981903,0.9999981903,0.0000212093,0.0000394767,0.0022461741,0.0041819532
9,1,1,0,3,0.0006837751,0.0011820471,0.9999981903,0.9999981903,0.0000212093,0.0000394767,0.0022461741,0.0041819532
9,2,1,0,0,0.0006837751,0.0011820167,0.9999981903,0.9999955609,0.0000212093,0.0000394906,0.0022461741,0.0041835073
9,2,1,0,1,0.0006837751,0.0011820167,0.9999981903,0.9999955609,0.0000212093,0.0000394906,0.0022461741,0.0041835073
9,2,1,0,2,0.0006837751,0.0011820167,0.9999981903,0.9999955609,0.0000212093,0.0000394906,0.0022461741,0.0041835073
9,2,1,0,3,0.0006837751,0.0011820167,0.9999981903,0.9999955609,0.0000212093,0.0000394906,0.0022461741,0.0041835073
10,1,1,0,0,0.0011820167,0.0018159476,0.9999955609,0.9999955592,0.0000394906,0.0000675445,0.0041835073,0.0071554370
10,1,1,0,1,0.0011820167,0.0018159476,0.9999955609,0.9999955592,0.0000394906,0.0000675445,0.0041835073,0.0071554370
10,1,1,0,2,0.0011820167,0.0018159476,0.9999955609,0.9999955592,0.0000394906,0.0000675445,0.0041835073,0.0071554370
10,1,1,0,3,0.0011820167,0.0018159476,0.9999955609,0.9999955592,0.0000394906,0.0000675445,0.0041835073,0.0071554370
10,2,1,0,0,0.0011820167,0.0018158617,0.9999955609,0.9999911019,0.0000394906,0.0000675047,0.0041835073,0.0071543309
10,2,1,0,1,0.0011820167,0.0018158617,0.9999955609,0.9999911019,0.0000394906,0.0000675047,0.0041835073,0.0071543309
10,2,1,0,2,0.0011820167,0.0018158617,0.9999955609,0.9999911019,0.0000394906,0.0000675047,0.0041835073,0.0071543309
10,2,1,0,3,0.0011820167,0.0018158617,0.9999955609,0.9999911019,0.0000394906,0.0000675047,0.0041835073,0.0071543309
11,1,1,0,0,0.0018158617,0.0026988637,0.9999911019,0.9999911024,0.0000675047,0.0001090659,0.0071543309,0.0115602138
11,1,1,0,1,0.0018158617,0.0026988637,0.9999911019,0.9999911024,0.0000675047,0.0001090659,0.0071543309,0.0115602138
11,1,1,0,2,0.0018158617,0.0026988637,0.9999911019,0.9999911024,0.0000675047,0.0001090659,0.0071543309,0.0115602138
11,1,1,0,3,0.0018158617,0.0026988637,0.9999911019,0.9999911024,0.0000675047,0.0001090659,0.0071543309,0.0115602138
11,2,1,0,0,0.0018158617,0.0026986442,0.9999911019,0.9999839545,0.0000675047,0.0001090279,0.0071543309,0.0115620555
11,2,1,0,1,0.0018158617,0.0026986442,0.9999911019,0.9999839545,0.0000675047,0.0001090279,0.0071543309,0.0115620555
11,2,1,0,2,0.0018158617,0.0026986442,0.9999911019,0.9999839545,0.0000675047,0.0001090279,0.0071543309,0.0115620555
11,2,1,0,3,0.0018158617,0.0026986442,0.9999911019,0.9999839545,0.0000675047,0.0001090279,0.0071543309,0.0115620555
12,1,1,0,0,0.0026986442,0.0038981551,0.9999839545,0.9999839513,0.0001090279,0.0001690578,0.0115620555,0.0179235382
