step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000053102,1.0000000000,1.0000000000,0.0000000000,0.0000000828,0.0000000000,0.0000087637
0,1,1,0,1,0.0000000000,0.0000053102,1.0000000000,1.0000000000,0.0000000000,0.0000000828,0.0000000000,0.0000087637
0,1,1,0,2,0.0000000000,0.0000053102,1.0000000000,1.0000000000,0.0000000000,0.0000000828,0.0000000000,0.0000087637
0,1,1,0,3,0.0000000000,0.0000053102,1.0000000000,1.0000000000,0.0000000000,0.0000000828,0.0000000000,0.0000087637
1,1,1,0,0,0.0000053102,0.0000932709,1.0000000000,0.9999999944,0.0000000828,0.0000015383,0.0000087637,0.0001627894
1,1,1,0,1,0.0000053102,0.0000932709,1.0000000000,0.9999999944,0.0000000828,0.0000015383,0.0000087637,0.0001627894
1,1,1,0,2,0.0000053102,0.0000932709,1.0000000000,0.9999999944,0.0000000828,0.0000015383,0.0000087637,0.0001627894
1,1,1,0,3,0.0000053102,0.0000932709,1.0000000000,0.9999999944,0.0000000828,0.0000015383,0.0000087637,0.0001627894
2,1,1,0,0,0.0000932709,0.0005084394,0.9999999944,0.9999998955,0.0000015383,0.0000094647,0.0001627894,0.0010016461
2,1,1,0,1,0.0000932709,0.0005084394,0.9999999944,0.9999998955,0.0000015383,0.0000094647,0.0001627894,0.0010016461
2,1,1,0,2,0.0000932709,0.0005084394,0.9999999944,0.9999998955,0.0000015383,0.0000094647,0.0001627894,0.0010016461
2,1,1,0,3,0.0000932709,0.0005084394,0.9999999944,0.9999998955,0.0000015383,0.0000094647,0.0001627894,0.0010016461
3,1,1,0,0,0.0005084394,0.0017014689,0.9999998955,0.9999993513,0.0000094647,0.0000359543,0.0010016461,0.0038056302
3,1,1,0,1,0.0005084394,0.0017014689,0.9999998955,0.9999993513,0.0000094647,0.0000359543,0.0010016461,0.0038056302
3,1,1,0,2,0.0005084394,0.0017014689,0.9999998955,0.9999993513,0.0000094647,0.0000359543,0.0010016461,0.0038056302
3,1,1,0,3,0.0005084394,0.0017014689,0.9999998955,0.9999993513,0.0000094647,0.0000359543,0.0010016461,0.0038056302
3,2,1,0,0,0.0005084394,0.0017014569,0.9999998955,0.9999974555,0.0000094647,0.0000359443,0.0010016461,0.0038052296
3,2,1,0,1,0.0005084394,0.0017014569,0.9999998955,0.9999974555,0.0000094647,0.0000359443,0.0010016461,0.0038052296
3,2,1,0,2,0.0005084394,0.0017014569,0.9999998955,0.9999974555,0.0000094647,0.0000359443,0.0010016461,0.0038052296
3,2,1,0,3,0.0005084394,0.0017014569,0.9999998955,0.9999974555,0.0000094647,0.0000359443,0.0010016461,0.0038052296
4,1,1,0,0,0.0017014569,0.0043450502,0.9999974555,0.9999974557,0.0000359443,0.0001034021,0.0038052296,0.0109499825
4,1,1,0,1,0.0017014569,0.0043450502,0.9999974555,0.9999974557,0.0000359443,0.0001034021,0.0038052296,0.0109499825
4,1,1,0,2,0.0017014569,0.0043450502,0.9999974555,0.9999974557,0.0000359443,0.0001034021,0.0038052296,0.0109499825
4,1,1,0,3,0.0017014569,0.0043450502,0.9999974555,0.9999974557,0.0000359443,0.0001034021,0.0038052296,0.0109499825
4,2,1,0,0,0.0017014569,0.0043448827,0.9999974555,0.9999905075,0.0000359443,0.0001034003,0.0038052296,0.0109533026
4,2,1,0,1,0.0017014569,0.0043448827,0.9999974555,0.9999905075,0.0000359443,0.0001034003,0.0038052296,0.0109533026
4,2,1,0,2,0.0017014569,0.0043448827,0.9999974555,0.9999905075,0.0000359443,0.0001034003,0.0038052296,0.0109533026
4,2,1,0,3,0.0017014569,0.0043448827,0.9999974555,0.9999905075,0.0000359443,0.0001034003,0.0038052296,0.0109533026
5,1,1,0,0,0.0043448827,0.0093314205,0.9999905075,0.9999905024,0.0001034003,0.0002482634,0.0109533026,0.0262912116
5,1,1,0,1,0.0043448827,0.0093314205,0.9999905075,0.9999905024,0.0001034003,0.0002482634,0.0109533026,0.0262912116
5,1,1,0,2,0.0043448827,0.0093314205,0.9999905075,0.9999905024,0.0001034003,0.0002482634,0.0109533026,0.0262912116
5,1,1,0,3,0.0043448827,0.0093314205,0.9999905075,0.9999905024,0.0001034003,0.0002482634,0.0109533026,0.0262912116
5,2,1,0,0,0.0043448827,0.0093303379,0.9999905075,0.9999739414,0.0001034003,0.0002479033,0.0109533026,0.0262865157
5,2,1,0,1,0.0043448827,0.0093303379,0.9999905075,0.9999739414,0.0001034003,0.0002479033,0.0109533026,0.0262865157
5,2,1,0,2,0.0043448827,0.0093303379,0.9999905075,0.9999739414,0.0001034003,0.0002479033,0.0109533026,0.0262865157
5,2,1,0,3,0.0043448827,0.0093303379,0.9999905075,0.9999739414,0.0001034003,0.0002479033,0.0109533026,0.0262865157
6,1,1,0,0,0.0093303379,0.0177424275,0.9999739414,0.9999739359,0.0002479033,0.0005228392,0.0262865157,0.0554016306
6,1,1,0,1,0.0093303379,0.0177424275,0.9999739414,0.9999739359,0.0002479033,0.0005228392,0.0262865157,0.0554016306
