step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000291070,1.0000000000,1.0000000000,0.0000000000,0.0000004537,0.0000000000,0.0000480366
0,1,1,0,1,0.0000000000,0.0000291070,1.0000000000,1.0000000000,0.0000000000,0.0000004537,0.0000000000,0.0000480366
0,1,1,0,2,0.0000000000,0.0000291070,1.0000000000,1.0000000000,0.0000000000,0.0000004537,0.0000000000,0.0000480366
0,1,1,0,3,0.0000000000,0.0000291070,1.0000000000,1.0000000000,0.0000000000,0.0000004537,0.0000000000,0.0000480366
1,1,1,0,0,0.0000291070,0.0005535367,1.0000000000,0.9999999692,0.0000004537,0.0000090924,0.0000480366,0.0009621612
1,1,1,0,1,0.0000291070,0.0005535367,1.0000000000,0.9999999692,0.0000004537,0.0000090924,0.0000480366,0.0009621612
1,1,1,0,2,0.0000291070,0.0005535367,1.0000000000,0.9999999692,0.0000004537,0.0000090924,0.0000480366,0.0009621612
1,1,1,0,3,0.0000291070,0.0005535367,1.0000000000,0.9999999692,0.0000004537,0.0000090924,0.0000480366,0.0009621612
2,1,1,0,0,0.0005535367,0.0030933417,0.9999999692,0.9999993821,0.0000090924,0.0000573113,0.0009621612,0.0060655085
2,1,1,0,1,0.0005535367,0.0030933417,0.9999999692,0.9999993821,0.0000090924,0.0000573113,0.0009621612,0.0060655085
2,1,1,0,2,0.0005535367,0.0030933417,0.9999999692,0.9999993821,0.0000090924,0.0000573113,0.0009621612,0.0060655085
2,1,1,0,3,0.0005535367,0.0030933417,0.9999999692,0.9999993821,0.0000090924,0.0000573113,0.0009621612,0.0060655085
2,2,1,0,0,0.0005535367,0.0030932917,0.9999999692,0.9999960765,0.0000090924,0.0000572820,0.0009621612,0.0060642209
2,2,1,0,1,0.0005535367,0.0030932917,0.9999999692,0.9999960765,0.0000090924,0.0000572820,0.0009621612,0.0060642209
2,2,1,0,2,0.0005535367,0.0030932917,0.9999999692,0.9999960765,0.0000090924,0.0000572820,0.0009621612,0.0060642209
2,2,1,0,3,0.0005535367,0.0030932917,0.9999999692,0.9999960765,0.0000090924,0.0000572820,0.0009621612,0.0060642209
3,1,1,0,0,0.0030932917,0.0104279596,0.9999960765,0.9999960771,0.0000572820,0.0002193716,0.0060642209,0.0232295237
3,1,1,0,1,0.0030932917,0.0104279596,0.9999960765,0.9999960771,0.0000572820,0.0002193716,0.0060642209,0.0232295237
3,1,1,0,2,0.0030932917,0.0104279596,0.9999960765,0.9999960771,0.0000572820,0.0002193716,0.0060642209,0.0232295237
3,1,1,0,3,0.0030932917,0.0104279596,0.9999960765,0.9999960771,0.0000572820,0.0002193716,0.0060642209,0.0232295237
3,2,1,0,0,0.0030932917,0.0104268484,0.9999960765,0.9999813055,0.0000572820,0.0002193727,0.0060642209,0.0232438995
3,2,1,0,1,0.0030932917,0.0104268484,0.9999960765,0.9999813055,0.0000572820,0.0002193727,0.0060642209,0.0232438995
3,2,1,0,2,0.0030932917,0.0104268484,0.9999960765,0.9999813055,0.0000572820,0.0002193727,0.0060642209,0.0232438995
3,2,1,0,3,0.0030932917,0.0104268484,0.9999960765,0.9999813055,0.0000572820,0.0002193727,0.0060642209,0.0232438995
4,1,1,0,0,0.0104268484,0.0264790798,0.9999813055,0.9999812818,0.0002193727,0.0006307779,0.0232438995,0.0667986300
4,1,1,0,1,0.0104268484,0.0264790798,0.9999813055,0.9999812818,0.0002193727,0.0006307779,0.0232438995,0.0667986300
4,1,1,0,2,0.0104268484,0.0264790798,0.9999813055,0.9999812818,0.0002193727,0.0006307779,0.0232438995,0.0667986300
4,1,1,0,3,0.0104268484,0.0264790798,0.9999813055,0.9999812818,0.0002193727,0.0006307779,0.0232438995,0.0667986300
4,2,1,0,0,0.0104268484,0.0264691624,0.9999813055,0.9999391737,0.0002193727,0.0006281396,0.0232438995,0.0667378803
4,2,1,0,1,0.0104268484,0.0264691624,0.9999813055,0.9999391737,0.0002193727,0.0006281396,0.0232438995,0.0667378803
4,2,1,0,2,0.0104268484,0.0264691624,0.9999813055,0.9999391737,0.0002193727,0.0006281396,0.0232438995,0.0667378803
4,2,1,0,3,0.0104268484,0.0264691624,0.9999813055,0.9999391737,0.0002193727,0.0006281396,0.0232438995,0.0667378803
5,1,1,0,0,0.0264691624,0.0557152127,0.9999391737,0.9999391593,0.0006281396,0.0014914151,0.0667378803,0.1581538834
5,1,1,0,1,0.0264691624,0.0557152127,0.9999391737,0.9999391593,0.0006281396,0.0014914151,0.0667378803,0.1581538834
5,1,1,0,2,0.0264691624,0.0557152127,0.9999391737,0.9999391593,0.0006281396,0.0014914151,0.0667378803,0.1581538834
5,1,1,0,3,0.0264691624,0.0557152127,0.9999391737,0.9999391593,0.0006281396,0.0014914151,0.0667378803,0.1581538834
5,2,1,0,0,0.0264691624,0.0556600692,0.9999391737,0.9998406496,0.0006281396,0.0014783295,0.0667378803,0.1579649111
5,2,1,0,1,0.0264691624,0.0556600692,0.9999391737,0.9998406496,0.0006281396,0.0014783295,0.0667378803,0.1579649111
5,2,1,0,2,0.0264691624,0.0556600692,0.9999391737,0.9998406496,0.0006281396,0.0014783295,0.0667378803,0.1579649111
5,2,1,0,3,0.0264691624,0.0556600692,0.9999391737,0.9998406496,0.0006281396,0.0014783295,0.0667378803,0.1579649111
6,1,1,0,0,0.0556600692,0.1019000848,0.9998406496,0.9998404674,0.0014783295,0.0030508017,0.1579649111,0.3245352316
6,1,1,0,1,0.0556600692,0.1019000848,0.9998406496,0.9998404674,0.0014783295,0.0030508017,0.1579649111,0.3245352316
6,1,1,0,2,0.0556600692,0.1019000848,0.9998406496,0.9998404674,0.0014783295,0.0030508017,0.1579649111,0.3245352316
6,1,1,0,3,0.0556600692,0.1019000848,0.9998406496,0.9998404674,0.0014783295,0.0030508017,0.1579649111,0.3245352316
6,2,1,0,0,0.0556600692,0.1016842733,0.9998406496,0.9996423323,0.0014783295,0.0029977622,0.1579649111,0.3239716432
6,2,1,0,1,0.0556600692,0.1016842733,0.9998406496,0.9996423323,0.0014783295,0.0029977622,0.1579649111,0.3239716432
6,2,1,0,2,0.0556600692,0.1016842733,0.9998406496,0.9996423323,0.0014783295,0.0029977622,0.1579649111,0.3239716432
6,2,1,0,3,0.0556600692,0.1016842733,0.9998406496,0.9996423323,0.0014783295,0.0029977622,0.1579649111,0.3239716432
6,3,1,0,0,0.0556600692,0.1016833956,0.9998406496,0.9996415253,0.0014783295,0.0029997938,0.1579649111,0.3241269757
6,3,1,0,1,0.0556600692,0.1016833956,0.9998406496,0.9996415253,0.0014783295,0.0029997938,0.1579649111,0.3241269757
6,3,1,0,2,0.0556600692,0.1016833956,0.9998406496,0.9996415253,0.0014783295,0.0029997938,0.1579649111,0.3241269757
