step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,0,0.0000000000,0.0000000002,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000003
1,1,1,0,1,0.0000000000,0.0000000002,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000003
1,1,1,0,2,0.0000000000,0.0000000002,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000003
1,1,1,0,3,0.0000000000,0.0000000002,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000003
2,1,1,0,0,0.0000000002,0.0000000013,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000003,0.0000000024
2,1,1,0,1,0.0000000002,0.0000000013,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000003,0.0000000024
2,1,1,0,2,0.0000000002,0.0000000013,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000003,0.0000000024
2,1,1,0,3,0.0000000002,0.0000000013,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000003,0.0000000024
3,1,1,0,0,0.0000000013,0.0000000059,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000024,0.0000000121
3,1,1,0,1,0.0000000013,0.0000000059,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000024,0.0000000121
3,1,1,0,2,0.0000000013,0.0000000059,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000024,0.0000000121
3,1,1,0,3,0.0000000013,0.0000000059,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000024,0.0000000121
4,1,1,0,0,0.0000000059,0.0000000187,1.0000000000,1.0000000000,0.0000000001,0.0000000004,0.0000000121,0.0000000429
4,1,1,0,1,0.0000000059,0.0000000187,1.0000000000,1.0000000000,0.0000000001,0.0000000004,0.0000000121,0.0000000429
4,1,1,0,2,0.0000000059,0.0000000187,1.0000000000,1.0000000000,0.0000000001,0.0000000004,0.0000000121,0.0000000429
4,1,1,0,3,0.0000000059,0.0000000187,1.0000000000,1.0000000000,0.0000000001,0.0000000004,0.0000000121,0.0000000429
5,1,1,0,0,0.0000000187,0.0000000483,1.0000000000,1.0000000000,0.0000000004,0.0000000012,0.0000000429,0.0000001224
5,1,1,0,1,0.0000000187,0.0000000483,1.0000000000,1.0000000000,0.0000000004,0.0000000012,0.0000000429,0.0000001224
5,1,1,0,2,0.0000000187,0.0000000483,1.0000000000,1.0000000000,0.0000000004,0.0000000012,0.0000000429,0.0000001224
5,1,1,0,3,0.0000000187,0.0000000483,1.0000000000,1.0000000000,0.0000000004,0.0000000012,0.0000000429,0.0000001224
6,1,1,0,0,0.0000000483,0.0000001076,1.0000000000,0.9999999999,0.0000000012,0.0000000028,0.0000001224,0.0000002994
6,1,1,0,1,0.0000000483,0.0000001076,1.0000000000,0.9999999999,0.0000000012,0.0000000028,0.0000001224,0.0000002994
6,1,1,0,2,0.0000000483,0.0000001076,1.0000000000,0.9999999999,0.0000000012,0.0000000028,0.0000001224,0.0000002994
6,1,1,0,3,0.0000000483,0.0000001076,1.0000000000,0.9999999999,0.0000000012,0.0000000028,0.0000001224,0.0000002994
7,1,1,0,0,0.0000001076,0.0000002155,0.9999999999,0.9999999998,0.0000000028,0.0000000062,0.0000002994,0.0000006535
7,1,1,0,1,0.0000001076,0.0000002155,0.9999999999,0.9999999998,0.0000000028,0.0000000062,0.0000002994,0.0000006535
7,1,1,0,2,0.0000001076,0.0000002155,0.9999999999,0.9999999998,0.0000000028,0.0000000062,0.0000002994,0.0000006535
7,1,1,0,3,0.0000001076,0.0000002155,0.9999999999,0.9999999998,0.0000000028,0.0000000062,0.0000002994,0.0000006535
8,1,1,0,0,0.0000002155,0.0000003977,0.9999999998,0.9999999995,0.0000000062,0.0000000123,0.0000006535,0.0000013062
