step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000117928,1.0000000000,1.0000000000,0.0000000000,0.0000001838,0.0000000000,0.0000194622
0,1,1,0,1,0.0000000000,0.0000117928,1.0000000000,1.0000000000,0.0000000000,0.0000001838,0.0000000000,0.0000194622
0,1,1,0,2,0.0000000000,0.0000117928,1.0000000000,1.0000000000,0.0000000000,0.0000001838,0.0000000000,0.0000194622
0,1,1,0,3,0.0000000000,0.0000117928,1.0000000000,1.0000000000,0.0000000000,0.0000001838,0.0000000000,0.0000194622
0,2,1,0,0,0.0000000000,0.0000838202,1.0000000000,1.2005351495,0.0000000000,0.0000093751,0.0000000000,0.0000536008
0,2,1,0,1,0.0000000000,0.0000838202,1.0000000000,1.2005351495,0.0000000000,0.0000093751,0.0000000000,0.0000536008
0,2,1,0,2,0.0000000000,0.0000841766,1.0000000000,1.2007613280,0.0000000000,0.0000094197,0.0000000000,0.0000538079
0,2,1,0,3,0.0000000000,0.0000841766,1.0000000000,1.2007613280,0.0000000000,0.0000094197,0.0000000000,0.0000538079
0,3,1,0,0,0.0000000000,0.0000837975,1.0000000000,1.2005206698,0.0000000000,0.0000093723,0.0000000000,0.0000535875
0,3,1,0,1,0.0000000000,0.0000837975,1.0000000000,1.2005206698,0.0000000000,0.0000093723,0.0000000000,0.0000535875
0,3,1,0,2,0.0000000000,0.0000838588,1.0000000000,1.2005596759,0.0000000000,0.0000093800,0.0000000000,0.0000536232
0,3,1,0,3,0.0000000000,0.0000838588,1.0000000000,1.2005596759,0.0000000000,0.0000093800,0.0000000000,0.0000536232
0,4,1,0,0,0.0000000000,0.0000837976,1.0000000000,1.2005207347,0.0000000000,0.0000093723,0.0000000000,0.0000535876
0,4,1,0,1,0.0000000000,0.0000837976,1.0000000000,1.2005207347,0.0000000000,0.0000093723,0.0000000000,0.0000535876
0,4,1,0,2,0.0000000000,0.0000838602,1.0000000000,1.2005605800,0.0000000000,0.0000093801,0.0000000000,0.0000536240
