step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000029,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000048
0,1,1,0,1,0.0000000000,0.0000000029,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000048
0,1,1,0,2,0.0000000000,0.0000000029,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000048
0,1,1,0,3,0.0000000000,0.0000000029,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000048
0,2,1,0,0,0.0000000000,0.0000000030,1.0000000000,0.9988875027,0.0000000000,0.0000000000,0.0000000000,0.0000000049
0,2,1,0,1,0.0000000000,0.0000000030,1.0000000000,0.9988875027,0.0000000000,0.0000000000,0.0000000000,0.0000000049
0,2,1,0,2,0.0000000000,0.0000000030,1.0000000000,0.9988875111,0.0000000000,0.0000000000,0.0000000000,0.0000000049
0,2,1,0,3,0.0000000000,0.0000000030,1.0000000000,0.9988875111,0.0000000000,0.0000000000,0.0000000000,0.0000000049
0,3,1,0,0,0.0000000000,0.0000000030,1.0000000000,0.9988875027,0.0000000000,0.0000000000,0.0000000000,0.0000000049
0,3,1,0,1,0.0000000000,0.0000000030,1.0000000000,0.9988875027,0.0000000000,0.0000000000,0.0000000000,0.0000000049
0,3,1,0,2,0.0000000000,0.0000000030,1.0000000000,0.9988875112,0.0000000000,0.0000000000,0.0000000000,0.0000000049
0,3,1,0,3,0.0000000000,0.0000000030,1.0000000000,0.9988875112,0.0000000000,0.0000000000,0.0000000000,0.0000000049
1,1,1,0,0,0.0000000030,0.0000001078,0.9988875027,0.9988875027,0.0000000000,0.0000000017,0.0000000049,0.0000001825
1,1,1,0,1,0.0000000030,0.0000001078,0.9988875027,0.9988875027,0.0000000000,0.0000000017,0.0000000049,0.0000001825
1,1,1,0,2,0.0000000030,0.0000001078,0.9988875112,0.9988875112,0.0000000000,0.0000000017,0.0000000049,0.0000001827
1,1,1,0,3,0.0000000030,0.0000001078,0.9988875112,0.9988875112,0.0000000000,0.0000000017,0.0000000049,0.0000001827
1,2,1,0,0,0.0000000030,0.0000001088,0.9988875027,0.9977750065,0.0000000000,0.0000000016,0.0000000049,0.0000001841
1,2,1,0,1,0.0000000030,0.0000001088,0.9988875027,0.9977750065,0.0000000000,0.0000000016,0.0000000049,0.0000001841
1,2,1,0,2,0.0000000030,0.0000001088,0.9988875112,0.9977750403,0.0000000000,0.0000000016,0.0000000049,0.0000001841
1,2,1,0,3,0.0000000030,0.0000001088,0.9988875112,0.9977750403,0.0000000000,0.0000000016,0.0000000049,0.0000001841
1,3,1,0,0,0.0000000030,0.0000001088,0.9988875027,0.9977750065,0.0000000000,0.0000000016,0.0000000049,0.0000001841
1,3,1,0,1,0.0000000030,0.0000001088,0.9988875027,0.9977750065,0.0000000000,0.0000000016,0.0000000049,0.0000001841
1,3,1,0,2,0.0000000030,0.0000001088,0.9988875112,0.9977750405,0.0000000000,0.0000000016,0.0000000049,0.0000001841
