step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000029,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000048
0,1,1,0,1,0.0000000000,0.0000000029,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000048
0,1,1,0,2,0.0000000000,0.0000000029,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000048
0,1,1,0,3,0.0000000000,0.0000000029,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000048
0,2,1,0,0,0.0000000000,0.0000000008,1.0000000000,1.2005351495,0.0000000000,0.0000000001,0.0000000000,0.0000000005
0,2,1,0,1,0.0000000000,0.0000000008,1.0000000000,1.2005351495,0.0000000000,0.0000000001,0.0000000000,0.0000000005
0,2,1,0,2,0.0000000000,0.0000000008,1.0000000000,1.2007613281,0.0000000000,0.0000000001,0.0000000000,0.0000000005
0,2,1,0,3,0.0000000000,0.0000000008,1.0000000000,1.2007613281,0.0000000000,0.0000000001,0.0000000000,0.0000000005
0,3,1,0,0,0.0000000000,0.0000000008,1.0000000000,1.2005206698,0.0000000000,0.0000000001,0.0000000000,0.0000000005
0,3,1,0,1,0.0000000000,0.0000000008,1.0000000000,1.2005206698,0.0000000000,0.0000000001,0.0000000000,0.0000000005
0,3,1,0,2,0.0000000000,0.0000000008,1.0000000000,1.2005596761,0.0000000000,0.0000000001,0.0000000000,0.0000000005
0,3,1,0,3,0.0000000000,0.0000000008,1.0000000000,1.2005596761,0.0000000000,0.0000000001,0.0000000000,0.0000000005
0,4,1,0,0,0.0000000000,0.0000000008,1.0000000000,1.2005207347,0.0000000000,0.0000000001,0.0000000000,0.0000000005
0,4,1,0,1,0.0000000000,0.0000000008,1.0000000000,1.2005207347,0.0000000000,0.0000000001,0.0000000000,0.0000000005
0,4,1,0,2,0.0000000000,0.0000000008,1.0000000000,1.2005605801,0.0000000000,0.0000000001,0.0000000000,0.0000000005
0,4,1,0,3,0.0000000000,0.0000000008,1.0000000000,1.2005605801,0.0000000000,0.0000000001,0.0000000000,0.0000000005
1,1,1,0,0,0.0000000008,0.0000001206,1.2005207347,1.2005207347,0.0000000001,0.0000000014,0.0000000005,0.0000001645
1,1,1,0,1,0.0000000008,0.0000001206,1.2005207347,1.2005207347,0.0000000001,0.0000000014,0.0000000005,0.0000001645
1,1,1,0,2,0.0000000008,0.0000001206,1.2005605801,1.2005605802,0.0000000001,0.0000000014,0.0000000005,0.0000001645
1,1,1,0,3,0.0000000008,0.0000001206,1.2005605801,1.2005605802,0.0000000001,0.0000000014,0.0000000005,0.0000001645
1,2,1,0,0,0.0000000008,0.0000001212,1.2005207347,1.2010547452,0.0000000001,0.0000000014,0.0000000005,0.0000001652
1,2,1,0,1,0.0000000008,0.0000001212,1.2005207347,1.2010547452,0.0000000001,0.0000000014,0.0000000005,0.0000001652
1,2,1,0,2,0.0000000008,0.0000001215,1.2005605801,1.2013052129,0.0000000001,0.0000000014,0.0000000005,0.0000001655
