step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0024000000,1.0000000000,1.0000000000,0.0000000000,0.0000374121,0.0000000000,0.0039607016
0,1,1,0,1,0.0000000000,0.0024000000,1.0000000000,1.0000000000,0.0000000000,0.0000374121,0.0000000000,0.0039607016
0,1,1,0,2,0.0000000000,0.0024000000,1.0000000000,1.0000000000,0.0000000000,0.0000374121,0.0000000000,0.0039607016
0,1,1,0,3,0.0000000000,0.0024000000,1.0000000000,1.0000000000,0.0000000000,0.0000374121,0.0000000000,0.0039607016
0,2,1,0,0,0.0000000000,0.0024000000,1.0000000000,0.9946740772,0.0000000000,0.0000269543,0.0000000000,0.0039183786
0,2,1,0,1,0.0000000000,0.0024000000,1.0000000000,0.9946740772,0.0000000000,0.0000269543,0.0000000000,0.0039183786
0,2,1,0,2,0.0000000000,0.0024000000,1.0000000000,0.9946742699,0.0000000000,0.0000269554,0.0000000000,0.0039184327
0,2,1,0,3,0.0000000000,0.0024000000,1.0000000000,0.9946742699,0.0000000000,0.0000269554,0.0000000000,0.0039184327
0,3,1,0,0,0.0000000000,0.0024000000,1.0000000000,0.9946740784,0.0000000000,0.0000269543,0.0000000000,0.0039183789
0,3,1,0,1,0.0000000000,0.0024000000,1.0000000000,0.9946740784,0.0000000000,0.0000269543,0.0000000000,0.0039183789
0,3,1,0,2,0.0000000000,0.0024000000,1.0000000000,0.9946742855,0.0000000000,0.0000269555,0.0000000000,0.0039184371
0,3,1,0,3,0.0000000000,0.0024000000,1.0000000000,0.9946742855,0.0000000000,0.0000269555,0.0000000000,0.0039184371
1,1,1,0,0,0.0024000000,0.0048000000,0.9946740784,0.9946740784,0.0000269543,0.0001017920,0.0039183789,0.0117381279
1,1,1,0,1,0.0024000000,0.0048000000,0.9946740784,0.9946740784,0.0000269543,0.0001017920,0.0039183789,0.0117381279
1,1,1,0,2,0.0024000000,0.0048000000,0.9946742855,0.9946742855,0.0000269555,0.0001017933,0.0039184371,0.0117381908
1,1,1,0,3,0.0024000000,0.0048000000,0.9946742855,0.9946742855,0.0000269555,0.0001017933,0.0039184371,0.0117381908
1,2,1,0,0,0.0024000000,0.0048000000,0.9946740784,0.9893481857,0.0000269543,0.0000603947,0.0039183789,0.0115269491
1,2,1,0,1,0.0024000000,0.0048000000,0.9946740784,0.9893481857,0.0000269543,0.0000603947,0.0039183789,0.0115269491
1,2,1,0,2,0.0024000000,0.0048000000,0.9946742855,0.9893489861,0.0000269555,0.0000604048,0.0039184371,0.0115273470
1,2,1,0,3,0.0024000000,0.0048000000,0.9946742855,0.9893489861,0.0000269555,0.0000604048,0.0039184371,0.0115273470
1,3,1,0,0,0.0024000000,0.0048000000,0.9946740784,0.9893481880,0.0000269543,0.0000603947,0.0039183789,0.0115269503
1,3,1,0,1,0.0024000000,0.0048000000,0.9946740784,0.9893481880,0.0000269543,0.0000603947,0.0039183789,0.0115269503
1,3,1,0,2,0.0024000000,0.0048000000,0.9946742855,0.9893490174,0.0000269555,0.0000604053,0.0039184371,0.0115273646
1,3,1,0,3,0.0024000000,0.0048000000,0.9946742855,0.9893490174,0.0000269555,0.0000604053,0.0039184371,0.0115273646
2,1,1,0,0,0.0048000000,0.0072000000,0.9893481880,0.9893481880,0.0000603947,0.0001732534,0.0115269503,0.0229245596
2,1,1,0,1,0.0048000000,0.0072000000,0.9893481880,0.9893481880,0.0000603947,0.0001732534,0.0115269503,0.0229245596
2,1,1,0,2,0.0048000000,0.0072000000,0.9893490174,0.9893490174,0.0000604053,0.0001732637,0.0115273646,0.0229250420
2,1,1,0,3,0.0048000000,0.0072000000,0.9893490174,0.9893490174,0.0000604053,0.0001732637,0.0115273646,0.0229250420
2,2,1,0,0,0.0048000000,0.0072000000,0.9893481880,0.9840223265,0.0000603947,0.0000826139,0.0115269503,0.0223791313
2,2,1,0,1,0.0048000000,0.0072000000,0.9893481880,0.9840223265,0.0000603947,0.0000826139,0.0115269503,0.0223791313
2,2,1,0,2,0.0048000000,0.0072000000,0.9893490174,0.9840241511,0.0000604053,0.0000826502,0.0115273646,0.0223804529
2,2,1,0,3,0.0048000000,0.0072000000,0.9893490174,0.9840241511,0.0000604053,0.0000826502,0.0115273646,0.0223804529
2,3,1,0,0,0.0048000000,0.0072000000,0.9893481880,0.9840223298,0.0000603947,0.0000826140,0.0115269503,0.0223791341
2,3,1,0,1,0.0048000000,0.0072000000,0.9893481880,0.9840223298,0.0000603947,0.0000826140,0.0115269503,0.0223791341
2,3,1,0,2,0.0048000000,0.0072000000,0.9893490174,0.9840241976,0.0000604053,0.0000826515,0.0115273646,0.0223804922
2,3,1,0,3,0.0048000000,0.0072000000,0.9893490174,0.9840241976,0.0000604053,0.0000826515,0.0115273646,0.0223804922
3,1,1,0,0,0.0072000000,0.0096000000,0.9840223298,0.9840223298,0.0000826140,0.0002358968,0.0223791341,0.0368447936
3,1,1,0,1,0.0072000000,0.0096000000,0.9840223298,0.9840223298,0.0000826140,0.0002358968,0.0223791341,0.0368447936
3,1,1,0,2,0.0072000000,0.0096000000,0.9840241976,0.9840241976,0.0000826515,0.0002359325,0.0223804922,0.0368464296
3,1,1,0,3,0.0072000000,0.0096000000,0.9840241976,0.9840241976,0.0000826515,0.0002359325,0.0223804922,0.0368464296
3,2,1,0,0,0.0072000000,0.0096000000,0.9840223298,0.9786964995,0.0000826140,0.0000808378,0.0223791341,0.0358746025
3,2,1,0,1,0.0072000000,0.0096000000,0.9840223298,0.9786964995,0.0000826140,0.0000808378,0.0223791341,0.0358746025
3,2,1,0,2,0.0072000000,0.0096000000,0.9840241976,0.9786997661,0.0000826515,0.0000809272,0.0223804922,0.0358777549
3,2,1,0,3,0.0072000000,0.0096000000,0.9840241976,0.9786997661,0.0000826515,0.0000809272,0.0223804922,0.0358777549
3,3,1,0,0,0.0072000000,0.0096000000,0.9840223298,0.9786965039,0.0000826140,0.0000808380,0.0223791341,0.0358746074
3,3,1,0,1,0.0072000000,0.0096000000,0.9840223298,0.9786965039,0.0000826140,0.0000808380,0.0223791341,0.0358746074
3,3,1,0,2,0.0072000000,0.0096000000,0.9840241976,0.9786998277,0.0000826515,0.0000809300,0.0223804922,0.0358778240
3,3,1,0,3,0.0072000000,0.0096000000,0.9840241976,0.9786998277,0.0000826515,0.0000809300,0.0223804922,0.0358778240
4,1,1,0,0,0.0096000000,0.0120000000,0.9786965039,0.9786965039,0.0000808380,0.0002790481,0.0358746074,0.0528554676
4,1,1,0,1,0.0096000000,0.0120000000,0.9786965039,0.9786965039,0.0000808380,0.0002790481,0.0358746074,0.0528554676
4,1,1,0,2,0.0096000000,0.0120000000,0.9786998277,0.9786998277,0.0000809300,0.0002791335,0.0358778240,0.0528592914
4,1,1,0,3,0.0096000000,0.0120000000,0.9786998277,0.9786998277,0.0000809300,0.0002791335,0.0358778240,0.0528592914
4,2,1,0,0,0.0096000000,0.0120000000,0.9786965039,0.9733707050,0.0000808380,0.0000499644,0.0358746074,0.0513414775
4,2,1,0,1,0.0096000000,0.0120000000,0.9786965039,0.9733707050,0.0000808380,0.0000499644,0.0358746074,0.0513414775
4,2,1,0,2,0.0096000000,0.0120000000,0.9786998277,0.9733758328,0.0000809300,0.0000501371,0.0358778240,0.0513479060
4,2,1,0,3,0.0096000000,0.0120000000,0.9786998277,0.9733758328,0.0000809300,0.0000501371,0.0358778240,0.0513479060
4,3,1,0,0,0.0096000000,0.0120000000,0.9786965039,0.9733707104,0.0000808380,0.0000499647,0.0358746074,0.0513414854
4,3,1,0,1,0.0096000000,0.0120000000,0.9786965039,0.9733707104,0.0000808380,0.0000499647,0.0358746074,0.0513414854
4,3,1,0,2,0.0096000000,0.0120000000,0.9786998277,0.9733759089,0.0000809300,0.0000501418,0.0358778240,0.0513480167
4,3,1,0,3,0.0096000000,0.0120000000,0.9786998277,0.9733759089,0.0000809300,0.0000501418,0.0358778240,0.0513480167
5,1,1,0,0,0.0120000000,0.0144000000,0.9733707104,0.9733707104,0.0000499647,0.0002985804,0.0513414854,0.0704077790
5,1,1,0,1,0.0120000000,0.0144000000,0.9733707104,0.9733707104,0.0000499647,0.0002985804,0.0513414854,0.0704077790
5,1,1,0,2,0.0120000000,0.0144000000,0.9733759089,0.9733759089,0.0000501418,0.0002987428,0.0513480167,0.0704152679
