step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,0,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
1,1,1,0,1,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
1,1,1,0,2,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
1,1,1,0,3,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
2,1,1,0,0,0.0000000001,0.0000000006,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000011
2,1,1,0,1,0.0000000001,0.0000000006,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000011
2,1,1,0,2,0.0000000001,0.0000000006,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000011
2,1,1,0,3,0.0000000001,0.0000000006,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000011
3,1,1,0,0,0.0000000006,0.0000000027,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000011,0.0000000056
3,1,1,0,1,0.0000000006,0.0000000027,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000011,0.0000000056
3,1,1,0,2,0.0000000006,0.0000000027,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000011,0.0000000056
3,1,1,0,3,0.0000000006,0.0000000027,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000011,0.0000000056
4,1,1,0,0,0.0000000027,0.0000000087,1.0000000000,1.0000000000,0.0000000001,0.0000000002,0.0000000056,0.0000000200
4,1,1,0,1,0.0000000027,0.0000000087,1.0000000000,1.0000000000,0.0000000001,0.0000000002,0.0000000056,0.0000000200
4,1,1,0,2,0.0000000027,0.0000000087,1.0000000000,1.0000000000,0.0000000001,0.0000000002,0.0000000056,0.0000000200
4,1,1,0,3,0.0000000027,0.0000000087,1.0000000000,1.0000000000,0.0000000001,0.0000000002,0.0000000056,0.0000000200
5,1,1,0,0,0.0000000087,0.0000000225,1.0000000000,1.0000000000,0.0000000002,0.0000000005,0.0000000200,0.0000000569
5,1,1,0,1,0.0000000087,0.0000000225,1.0000000000,1.0000000000,0.0000000002,0.0000000005,0.0000000200,0.0000000569
5,1,1,0,2,0.0000000087,0.0000000225,1.0000000000,1.0000000000,0.0000000002,0.0000000005,0.0000000200,0.0000000569
5,1,1,0,3,0.0000000087,0.0000000225,1.0000000000,1.0000000000,0.0000000002,0.0000000005,0.0000000200,0.0000000569
6,1,1,0,0,0.0000000225,0.0000000500,1.0000000000,1.0000000000,0.0000000005,0.0000000013,0.0000000569,0.0000001392
6,1,1,0,1,0.0000000225,0.0000000500,1.0000000000,1.0000000000,0.0000000005,0.0000000013,0.0000000569,0.0000001392
6,1,1,0,2,0.0000000225,0.0000000500,1.0000000000,1.0000000000,0.0000000005,0.0000000013,0.0000000569,0.0000001392
6,1,1,0,3,0.0000000225,0.0000000500,1.0000000000,1.0000000000,0.0000000005,0.0000000013,0.0000000569,0.0000001392
7,1,1,0,0,0.0000000500,0.0000001002,1.0000000000,0.9999999999,0.0000000013,0.0000000029,0.0000001392,0.0000003038
7,1,1,0,1,0.0000000500,0.0000001002,1.0000000000,0.9999999999,0.0000000013,0.0000000029,0.0000001392,0.0000003038
7,1,1,0,2,0.0000000500,0.0000001002,1.0000000000,0.9999999999,0.0000000013,0.0000000029,0.0000001392,0.0000003038
7,1,1,0,3,0.0000000500,0.0000001002,1.0000000000,0.9999999999,0.0000000013,0.0000000029,0.0000001392,0.0000003038
8,1,1,0,0,0.0000001002,0.0000001849,0.9999999999,0.9999999998,0.0000000029,0.0000000057,0.0000003038,0.0000006072
