step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0024000000,1.0000000000,1.0000000000,0.0000000000,0.0000374121,0.0000000000,0.0039607016
0,1,1,0,1,0.0000000000,0.0024000000,1.0000000000,1.0000000000,0.0000000000,0.0000374121,0.0000000000,0.0039607016
0,1,1,0,2,0.0000000000,0.0024000000,1.0000000000,1.0000000000,0.0000000000,0.0000374121,0.0000000000,0.0039607016
0,1,1,0,3,0.0000000000,0.0024000000,1.0000000000,1.0000000000,0.0000000000,0.0000374121,0.0000000000,0.0039607016
0,2,1,0,0,0.0000000000,0.0024000000,1.0000000000,1.2009520391,0.0000000000,0.0002668702,0.0000000000,0.0015232944
0,2,1,0,1,0.0000000000,0.0024000000,1.0000000000,1.2009520391,0.0000000000,0.0002668702,0.0000000000,0.0015232944
0,2,1,0,2,0.0000000000,0.0024000000,1.0000000000,1.2011790716,0.0000000000,0.0002669997,0.0000000000,0.0015226786
0,2,1,0,3,0.0000000000,0.0024000000,1.0000000000,1.2011790716,0.0000000000,0.0002669997,0.0000000000,0.0015226786
0,3,1,0,0,0.0000000000,0.0024000000,1.0000000000,1.2009374969,0.0000000000,0.0002668619,0.0000000000,0.0015233338
0,3,1,0,1,0.0000000000,0.0024000000,1.0000000000,1.2009374969,0.0000000000,0.0002668619,0.0000000000,0.0015233338
0,3,1,0,2,0.0000000000,0.0024000000,1.0000000000,1.2009765496,0.0000000000,0.0002668842,0.0000000000,0.0015232279
0,3,1,0,3,0.0000000000,0.0024000000,1.0000000000,1.2009765496,0.0000000000,0.0002668842,0.0000000000,0.0015232279
0,4,1,0,0,0.0000000000,0.0024000000,1.0000000000,1.2009375622,0.0000000000,0.0002668619,0.0000000000,0.0015233336
0,4,1,0,1,0.0000000000,0.0024000000,1.0000000000,1.2009375622,0.0000000000,0.0002668619,0.0000000000,0.0015233336
0,4,1,0,2,0.0000000000,0.0024000000,1.0000000000,1.2009774579,0.0000000000,0.0002668847,0.0000000000,0.0015232254
0,4,1,0,3,0.0000000000,0.0024000000,1.0000000000,1.2009774579,0.0000000000,0.0002668847,0.0000000000,0.0015232254
1,1,1,0,0,0.0024000000,0.0048000000,1.2009375622,1.2009375622,0.0002668619,0.0002813149,0.0015233336,0.0078390589
1,1,1,0,1,0.0024000000,0.0048000000,1.2009375622,1.2009375622,0.0002668619,0.0002813149,0.0015233336,0.0078390589
1,1,1,0,2,0.0024000000,0.0048000000,1.2009774579,1.2009774579,0.0002668847,0.0002813234,0.0015232254,0.0078385523
1,1,1,0,3,0.0024000000,0.0048000000,1.2009774579,1.2009774579,0.0002668847,0.0002813234,0.0015232254,0.0078385523
1,2,1,0,0,0.0024000000,0.0048000000,1.2009375622,1.2018884896,0.0002668619,0.0002847448,0.0015233336,0.0078299958
1,2,1,0,1,0.0024000000,0.0048000000,1.2009375622,1.2018884896,0.0002668619,0.0002847448,0.0015233336,0.0078299958
1,2,1,0,2,0.0024000000,0.0048000000,1.2009774579,1.2021402136,0.0002668847,0.0002855860,0.0015232254,0.0078334871
1,2,1,0,3,0.0024000000,0.0048000000,1.2009774579,1.2021402136,0.0002668847,0.0002855860,0.0015232254,0.0078334871
1,3,1,0,0,0.0024000000,0.0048000000,1.2009375622,1.2018888171,0.0002668619,0.0002847477,0.0015233336,0.0078301430
1,3,1,0,1,0.0024000000,0.0048000000,1.2009375622,1.2018888171,0.0002668619,0.0002847477,0.0015233336,0.0078301430
1,3,1,0,2,0.0024000000,0.0048000000,1.2009774579,1.2021447747,0.0002668847,0.0002855503,0.0015232254,0.0078290259
1,3,1,0,3,0.0024000000,0.0048000000,1.2009774579,1.2021447747,0.0002668847,0.0002855503,0.0015232254,0.0078290259
2,1,1,0,0,0.0048000000,0.0072000000,1.2018888171,1.2018888172,0.0002847477,0.0003290960,0.0078301430,0.0173766946
2,1,1,0,1,0.0048000000,0.0072000000,1.2018888171,1.2018888172,0.0002847477,0.0003290960,0.0078301430,0.0173766946
2,1,1,0,2,0.0048000000,0.0072000000,1.2021447747,1.2021447760,0.0002855503,0.0003297768,0.0078290259,0.0173712671
2,1,1,0,3,0.0048000000,0.0072000000,1.2021447747,1.2021447760,0.0002855503,0.0003297768,0.0078290259,0.0173712671
2,2,1,0,0,0.0048000000,0.0072000000,1.2018888171,1.2028235782,0.0002847477,0.0003386500,0.0078301430,0.0173742873
2,2,1,0,1,0.0048000000,0.0072000000,1.2018888171,1.2028235782,0.0002847477,0.0003386500,0.0078301430,0.0173742873
2,2,1,0,2,0.0048000000,0.0072000000,1.2021447747,1.2030828057,0.0002855503,0.0003392702,0.0078290259,0.0173613052
2,2,1,0,3,0.0048000000,0.0072000000,1.2021447747,1.2030828057,0.0002855503,0.0003392702,0.0078290259,0.0173613052
2,3,1,0,0,0.0048000000,0.0072000000,1.2018888171,1.2028235761,0.0002847477,0.0003386499,0.0078301430,0.0173742860
2,3,1,0,1,0.0048000000,0.0072000000,1.2018888171,1.2028235761,0.0002847477,0.0003386499,0.0078301430,0.0173742860
2,3,1,0,2,0.0048000000,0.0072000000,1.2021447747,1.2030827775,0.0002855503,0.0003392696,0.0078290259,0.0173612862
2,3,1,0,3,0.0048000000,0.0072000000,1.2021447747,1.2030827775,0.0002855503,0.0003392696,0.0078290259,0.0173612862
3,1,1,0,0,0.0072000000,0.0096000000,1.2028235761,1.2028235761,0.0003386499,0.0004118846,0.0173742860,0.0301110175
3,1,1,0,1,0.0072000000,0.0096000000,1.2028235761,1.2028235761,0.0003386499,0.0004118846,0.0173742860,0.0301110175
3,1,1,0,2,0.0072000000,0.0096000000,1.2030827775,1.2030827775,0.0003392696,0.0004123806,0.0173612862,0.0300925679
3,1,1,0,3,0.0072000000,0.0096000000,1.2030827775,1.2030827775,0.0003392696,0.0004123806,0.0173612862,0.0300925679
3,2,1,0,0,0.0072000000,0.0096000000,1.2028235761,1.2037582641,0.0003386499,0.0004300199,0.0173742860,0.0301109368
3,2,1,0,1,0.0072000000,0.0096000000,1.2028235761,1.2037582641,0.0003386499,0.0004300199,0.0173742860,0.0301109368
3,2,1,0,2,0.0072000000,0.0096000000,1.2030827775,1.2040197884,0.0003392696,0.0004304162,0.0173612862,0.0300815830
3,2,1,0,3,0.0072000000,0.0096000000,1.2030827775,1.2040197884,0.0003392696,0.0004304162,0.0173612862,0.0300815830
3,3,1,0,0,0.0072000000,0.0096000000,1.2028235761,1.2037582628,0.0003386499,0.0004300199,0.0173742860,0.0301109356
3,3,1,0,1,0.0072000000,0.0096000000,1.2028235761,1.2037582628,0.0003386499,0.0004300199,0.0173742860,0.0301109356
3,3,1,0,2,0.0072000000,0.0096000000,1.2030827775,1.2040197699,0.0003392696,0.0004304156,0.0173612862,0.0300815663
3,3,1,0,3,0.0072000000,0.0096000000,1.2030827775,1.2040197699,0.0003392696,0.0004304156,0.0173612862,0.0300815663
4,1,1,0,0,0.0096000000,0.0120000000,1.2037582628,1.2037582628,0.0004300199,0.0005313489,0.0301109356,0.0460115357
4,1,1,0,1,0.0096000000,0.0120000000,1.2037582628,1.2037582628,0.0004300199,0.0005313489,0.0301109356,0.0460115357
4,1,1,0,2,0.0096000000,0.0120000000,1.2040197699,1.2040197699,0.0004304156,0.0005316173,0.0300815663,0.0459755904
4,1,1,0,3,0.0096000000,0.0120000000,1.2040197699,1.2040197699,0.0004304156,0.0005316173,0.0300815663,0.0459755904
4,2,1,0,0,0.0096000000,0.0120000000,1.2037582628,1.2046929502,0.0004300199,0.0005603007,0.0301109356,0.0459991079
4,2,1,0,1,0.0096000000,0.0120000000,1.2037582628,1.2046929502,0.0004300199,0.0005603007,0.0301109356,0.0459991079
4,2,1,0,2,0.0096000000,0.0120000000,1.2040197699,1.2049567732,0.0004304156,0.0005604493,0.0300815663,0.0459495545
4,2,1,0,3,0.0096000000,0.0120000000,1.2040197699,1.2049567732,0.0004304156,0.0005604493,0.0300815663,0.0459495545
5,1,1,0,0,0.0120000000,0.0144000000,1.2046929502,1.2046929490,0.0005603007,0.0006886105,0.0459991079,0.0650063883
5,1,1,0,1,0.0120000000,0.0144000000,1.2046929502,1.2046929490,0.0005603007,0.0006886105,0.0459991079,0.0650063883
5,1,1,0,2,0.0120000000,0.0144000000,1.2049567732,1.2049567567,0.0005604493,0.0006886251,0.0459495545,0.0649491024
