step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.1928248670,1.0000000000,1.0000000000,0.0000000000,0.0029966545,0.0000000000,0.3173537027
0,1,1,0,1,0.0000000000,0.1928248670,1.0000000000,1.0000000000,0.0000000000,0.0029966545,0.0000000000,0.3173537027
0,1,1,0,2,0.0000000000,0.1928248670,1.0000000000,1.0000000000,0.0000000000,0.0029966545,0.0000000000,0.3173537027
0,1,1,0,3,0.0000000000,0.1928248670,1.0000000000,1.0000000000,0.0000000000,0.0029966545,0.0000000000,0.3173537027
0,2,1,0,0,0.0000000000,0.1922009131,1.0000000000,0.9998006833,0.0000000000,0.0029598822,0.0000000000,0.3165819761
0,2,1,0,1,0.0000000000,0.1922009131,1.0000000000,0.9998006833,0.0000000000,0.0029598822,0.0000000000,0.3165819761
0,2,1,0,2,0.0000000000,0.1922009131,1.0000000000,0.9998006833,0.0000000000,0.0029598822,0.0000000000,0.3165819761
0,2,1,0,3,0.0000000000,0.1922009131,1.0000000000,0.9998006833,0.0000000000,0.0029598822,0.0000000000,0.3165819761
0,3,1,0,0,0.0000000000,0.1921952210,1.0000000000,0.9997988619,0.0000000000,0.0029589330,0.0000000000,0.3165317007
0,3,1,0,1,0.0000000000,0.1921952210,1.0000000000,0.9997988619,0.0000000000,0.0029589330,0.0000000000,0.3165317007
0,3,1,0,2,0.0000000000,0.1921952210,1.0000000000,0.9997988619,0.0000000000,0.0029589330,0.0000000000,0.3165317007
0,3,1,0,3,0.0000000000,0.1921952210,1.0000000000,0.9997988619,0.0000000000,0.0029589330,0.0000000000,0.3165317007
1,1,1,0,0,0.1921952210,0.8923600216,0.9997988619,0.9997988867,0.0029589330,0.0165677703,0.3165317007,1.7603923271
1,1,1,0,1,0.1921952210,0.8923600216,0.9997988619,0.9997988867,0.0029589330,0.0165677703,0.3165317007,1.7603923271
1,1,1,0,2,0.1921952210,0.8923600216,0.9997988619,0.9997988867,0.0029589330,0.0165677703,0.3165317007,1.7603923271
1,1,1,0,3,0.1921952210,0.8923600216,0.9997988619,0.9997988867,0.0029589330,0.0165677703,0.3165317007,1.7603923271
1,2,1,0,0,0.1921952210,0.8897388340,0.9997988619,0.9987992451,0.0029589330,0.0155222128,0.3165317007,1.7563856147
1,2,1,0,1,0.1921952210,0.8897388340,0.9997988619,0.9987992451,0.0029589330,0.0155222128,0.3165317007,1.7563856147
1,2,1,0,2,0.1921952210,0.8897388340,0.9997988619,0.9987992451,0.0029589330,0.0155222128,0.3165317007,1.7563856147
1,2,1,0,3,0.1921952210,0.8897388340,0.9997988619,0.9987992451,0.0029589330,0.0155222128,0.3165317007,1.7563856147
1,3,1,0,0,0.1921952210,0.8896201646,0.9997988619,0.9987544057,0.0029589330,0.0154715603,0.3165317007,1.7559170403
1,3,1,0,1,0.1921952210,0.8896201646,0.9997988619,0.9987544057,0.0029589330,0.0154715603,0.3165317007,1.7559170403
1,3,1,0,2,0.1921952210,0.8896201646,0.9997988619,0.9987544057,0.0029589330,0.0154715603,0.3165317007,1.7559170403
1,3,1,0,3,0.1921952210,0.8896201646,0.9997988619,0.9987544057,0.0029589330,0.0154715603,0.3165317007,1.7559170403
1,4,1,0,0,0.1921952210,0.8896156489,0.9997988619,0.9987527001,0.0029589330,0.0154673048,0.3165317007,1.7557368386
1,4,1,0,1,0.1921952210,0.8896156489,0.9997988619,0.9987527001,0.0029589330,0.0154673048,0.3165317007,1.7557368386
1,4,1,0,2,0.1921952210,0.8896156489,0.9997988619,0.9987527001,0.0029589330,0.0154673048,0.3165317007,1.7557368386
1,4,1,0,3,0.1921952210,0.8896156489,0.9997988619,0.9987527001,0.0029589330,0.0154673048,0.3165317007,1.7557368386
2,1,1,0,0,0.8896156489,0.9848229536,0.9987527001,0.9987527769,0.0154673048,0.0300119193,1.7557368386,3.2991241223
2,1,1,0,1,0.8896156489,0.9848229536,0.9987527001,0.9987527769,0.0154673048,0.0300119193,1.7557368386,3.2991241223
2,1,1,0,2,0.8896156489,0.9848229536,0.9987527001,0.9987527769,0.0154673048,0.0300119193,1.7557368386,3.2991241223
2,1,1,0,3,0.8896156489,0.9848229536,0.9987527001,0.9987527769,0.0154673048,0.0300119193,1.7557368386,3.2991241223
2,2,1,0,0,0.8896156489,0.9840469151,0.9987527001,0.9971169237,0.0154673048,0.0259814736,1.7557368386,3.2959321066
2,2,1,0,1,0.8896156489,0.9840469151,0.9987527001,0.9971169237,0.0154673048,0.0259814736,1.7557368386,3.2959321066
2,2,1,0,2,0.8896156489,0.9840469151,0.9987527001,0.9971169237,0.0154673048,0.0259814736,1.7557368386,3.2959321066
2,2,1,0,3,0.8896156489,0.9840469151,0.9987527001,0.9971169237,0.0154673048,0.0259814736,1.7557368386,3.2959321066
2,3,1,0,0,0.8896156489,0.9840083211,0.9987527001,0.9970374305,0.0154673048,0.0257709545,1.7557368386,3.2946426452
