step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000757288,1.0000000000,1.0000000000,0.0000000000,0.0000011805,0.0000000000,0.0001249789
0,1,1,0,1,0.0000000000,0.0000757288,1.0000000000,1.0000000000,0.0000000000,0.0000011805,0.0000000000,0.0001249789
0,1,1,0,2,0.0000000000,0.0000757288,1.0000000000,1.0000000000,0.0000000000,0.0000011805,0.0000000000,0.0001249789
0,1,1,0,3,0.0000000000,0.0000757288,1.0000000000,1.0000000000,0.0000000000,0.0000011805,0.0000000000,0.0001249789
1,1,1,0,0,0.0000757288,0.0013790628,1.0000000000,0.9999999198,0.0000011805,0.0000227017,0.0001249789,0.0024023253
1,1,1,0,1,0.0000757288,0.0013790628,1.0000000000,0.9999999198,0.0000011805,0.0000227017,0.0001249789,0.0024023253
1,1,1,0,2,0.0000757288,0.0013790628,1.0000000000,0.9999999198,0.0000011805,0.0000227017,0.0001249789,0.0024023253
1,1,1,0,3,0.0000757288,0.0013790628,1.0000000000,0.9999999198,0.0000011805,0.0000227017,0.0001249789,0.0024023253
1,2,1,0,0,0.0000757288,0.0013790561,1.0000000000,0.9999984574,0.0000011805,0.0000226964,0.0001249789,0.0024020769
1,2,1,0,1,0.0000757288,0.0013790561,1.0000000000,0.9999984574,0.0000011805,0.0000226964,0.0001249789,0.0024020769
1,2,1,0,2,0.0000757288,0.0013790561,1.0000000000,0.9999984574,0.0000011805,0.0000226964,0.0001249789,0.0024020769
1,2,1,0,3,0.0000757288,0.0013790561,1.0000000000,0.9999984574,0.0000011805,0.0000226964,0.0001249789,0.0024020769
2,1,1,0,0,0.0013790561,0.0075694254,0.9999984574,0.9999984575,0.0000226964,0.0001405084,0.0024020769,0.0148765908
2,1,1,0,1,0.0013790561,0.0075694254,0.9999984574,0.9999984575,0.0000226964,0.0001405084,0.0024020769,0.0148765908
2,1,1,0,2,0.0013790561,0.0075694254,0.9999984574,0.9999984575,0.0000226964,0.0001405084,0.0024020769,0.0148765908
2,1,1,0,3,0.0013790561,0.0075694254,0.9999984574,0.9999984575,0.0000226964,0.0001405084,0.0024020769,0.0148765908
2,2,1,0,0,0.0013790561,0.0075689503,0.9999984574,0.9999889629,0.0000226964,0.0001404778,0.0024020769,0.0148798199
2,2,1,0,1,0.0013790561,0.0075689503,0.9999984574,0.9999889629,0.0000226964,0.0001404778,0.0024020769,0.0148798199
2,2,1,0,2,0.0013790561,0.0075689503,0.9999984574,0.9999889629,0.0000226964,0.0001404778,0.0024020769,0.0148798199
2,2,1,0,3,0.0013790561,0.0075689503,0.9999984574,0.9999889629,0.0000226964,0.0001404778,0.0024020769,0.0148798199
3,1,1,0,0,0.0075689503,0.0250712809,0.9999889629,0.9999889552,0.0001404778,0.0005305853,0.0148798199,0.0561733168
3,1,1,0,1,0.0075689503,0.0250712809,0.9999889629,0.9999889552,0.0001404778,0.0005305853,0.0148798199,0.0561733168
3,1,1,0,2,0.0075689503,0.0250712809,0.9999889629,0.9999889552,0.0001404778,0.0005305853,0.0148798199,0.0561733168
3,1,1,0,3,0.0075689503,0.0250712809,0.9999889629,0.9999889552,0.0001404778,0.0005305853,0.0148798199,0.0561733168
3,2,1,0,0,0.0075689503,0.0250634264,0.9999889629,0.9999533619,0.0001404778,0.0005289070,0.0148798199,0.0561377635
3,2,1,0,1,0.0075689503,0.0250634264,0.9999889629,0.9999533619,0.0001404778,0.0005289070,0.0148798199,0.0561377635
3,2,1,0,2,0.0075689503,0.0250634264,0.9999889629,0.9999533619,0.0001404778,0.0005289070,0.0148798199,0.0561377635
3,2,1,0,3,0.0075689503,0.0250634264,0.9999889629,0.9999533619,0.0001404778,0.0005289070,0.0148798199,0.0561377635
4,1,1,0,0,0.0250634264,0.0619781672,0.9999533619,0.9999533383,0.0005289070,0.0014905822,0.0561377635,0.1579600484
4,1,1,0,1,0.0250634264,0.0619781672,0.9999533619,0.9999533383,0.0005289070,0.0014905822,0.0561377635,0.1579600484
4,1,1,0,2,0.0250634264,0.0619781672,0.9999533619,0.9999533383,0.0005289070,0.0014905822,0.0561377635,0.1579600484
4,1,1,0,3,0.0250634264,0.0619781672,0.9999533619,0.9999533383,0.0005289070,0.0014905822,0.0561377635,0.1579600484
4,2,1,0,0,0.0250634264,0.0619157483,0.9999533619,0.9998544850,0.0005289070,0.0014777017,0.0561377635,0.1577468164
4,2,1,0,1,0.0250634264,0.0619157483,0.9999533619,0.9998544850,0.0005289070,0.0014777017,0.0561377635,0.1577468164
4,2,1,0,2,0.0250634264,0.0619157483,0.9999533619,0.9998544850,0.0005289070,0.0014777017,0.0561377635,0.1577468164
4,2,1,0,3,0.0250634264,0.0619157483,0.9999533619,0.9998544850,0.0005289070,0.0014777017,0.0561377635,0.1577468164
5,1,1,0,0,0.0619157483,0.1249583829,0.9998544850,0.9998542866,0.0014777017,0.0034077491,0.1577468164,0.3621800493
5,1,1,0,1,0.0619157483,0.1249583829,0.9998544850,0.9998542866,0.0014777017,0.0034077491,0.1577468164,0.3621800493
5,1,1,0,2,0.0619157483,0.1249583829,0.9998544850,0.9998542866,0.0014777017,0.0034077491,0.1577468164,0.3621800493
5,1,1,0,3,0.0619157483,0.1249583829,0.9998544850,0.9998542866,0.0014777017,0.0034077491,0.1577468164,0.3621800493
5,2,1,0,0,0.0619157483,0.1246590514,0.9998544850,0.9996326022,0.0014777017,0.0033441719,0.1577468164,0.3615017027
5,2,1,0,1,0.0619157483,0.1246590514,0.9998544850,0.9996326022,0.0014777017,0.0033441719,0.1577468164,0.3615017027
5,2,1,0,2,0.0619157483,0.1246590514,0.9998544850,0.9996326022,0.0014777017,0.0033441719,0.1577468164,0.3615017027
5,2,1,0,3,0.0619157483,0.1246590514,0.9998544850,0.9996326022,0.0014777017,0.0033441719,0.1577468164,0.3615017027
5,3,1,0,0,0.0619157483,0.1246574588,0.9998544850,0.9996314209,0.0014777017,0.0033436011,0.1577468164,0.3614817544
5,3,1,0,1,0.0619157483,0.1246574588,0.9998544850,0.9996314209,0.0014777017,0.0033436011,0.1577468164,0.3614817544
5,3,1,0,2,0.0619157483,0.1246574588,0.9998544850,0.9996314209,0.0014777017,0.0033436011,0.1577468164,0.3614817544
5,3,1,0,3,0.0619157483,0.1246574588,0.9998544850,0.9996314209,0.0014777017,0.0033436011,0.1577468164,0.3614817544
6,1,1,0,0,0.1246574588,0.2147671072,0.9996314209,0.9996314304,0.0033436011,0.0066328652,0.3614817544,0.7101755705
