step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000007200,1.0000000000,1.0000000000,0.0000000000,0.0000000112,0.0000000000,0.0000011882
0,1,1,0,1,0.0000000000,0.0000007200,1.0000000000,1.0000000000,0.0000000000,0.0000000112,0.0000000000,0.0000011882
0,1,1,0,2,0.0000000000,0.0000007200,1.0000000000,1.0000000000,0.0000000000,0.0000000112,0.0000000000,0.0000011882
0,1,1,0,3,0.0000000000,0.0000007200,1.0000000000,1.0000000000,0.0000000000,0.0000000112,0.0000000000,0.0000011882
0,2,1,0,0,0.0000000000,0.0000017063,1.0000000000,1.2001520180,0.0000000000,0.0000001734,0.0000000000,0.0000009930
0,2,1,0,1,0.0000000000,0.0000017063,1.0000000000,1.2001520180,0.0000000000,0.0000001734,0.0000000000,0.0000009930
0,2,1,0,2,0.0000000000,0.0000017114,1.0000000000,1.2003774052,0.0000000000,0.0000001740,0.0000000000,0.0000009955
0,2,1,0,3,0.0000000000,0.0000017114,1.0000000000,1.2003774052,0.0000000000,0.0000001740,0.0000000000,0.0000009955
0,3,1,0,0,0.0000000000,0.0000017059,1.0000000000,1.2001375960,0.0000000000,0.0000001734,0.0000000000,0.0000009928
0,3,1,0,1,0.0000000000,0.0000017059,1.0000000000,1.2001375960,0.0000000000,0.0000001734,0.0000000000,0.0000009928
0,3,1,0,2,0.0000000000,0.0000017068,1.0000000000,1.2001765558,0.0000000000,0.0000001735,0.0000000000,0.0000009933
0,3,1,0,3,0.0000000000,0.0000017068,1.0000000000,1.2001765558,0.0000000000,0.0000001735,0.0000000000,0.0000009933
0,4,1,0,0,0.0000000000,0.0000017059,1.0000000000,1.2001376606,0.0000000000,0.0000001734,0.0000000000,0.0000009928
0,4,1,0,1,0.0000000000,0.0000017059,1.0000000000,1.2001376606,0.0000000000,0.0000001734,0.0000000000,0.0000009928
0,4,1,0,2,0.0000000000,0.0000017068,1.0000000000,1.2001774559,0.0000000000,0.0000001735,0.0000000000,0.0000009933
0,4,1,0,3,0.0000000000,0.0000017068,1.0000000000,1.2001774559,0.0000000000,0.0000001735,0.0000000000,0.0000009933
1,1,1,0,0,0.0000017059,0.0001059334,1.2001376606,1.2001376606,0.0000001734,0.0000012846,0.0000009928,0.0001450606
1,1,1,0,1,0.0000017059,0.0001059334,1.2001376606,1.2001376606,0.0000001734,0.0000012846,0.0000009928,0.0001450606
1,1,1,0,2,0.0000017068,0.0001060138,1.2001774559,1.2001774560,0.0000001735,0.0000012855,0.0000009933,0.0001451620
1,1,1,0,3,0.0000017068,0.0001060138,1.2001774559,1.2001774560,0.0000001735,0.0000012855,0.0000009933,0.0001451620
1,2,1,0,0,0.0000017059,0.0001062384,1.2001376606,1.2002885105,0.0000001734,0.0000012977,0.0000009928,0.0001455292
1,2,1,0,1,0.0000017059,0.0001062384,1.2001376606,1.2002885105,0.0000001734,0.0000012977,0.0000009928,0.0001455292
1,2,1,0,2,0.0000017068,0.0001067448,1.2001774559,1.2005377613,0.0000001735,0.0000013149,0.0000009933,0.0001461225
1,2,1,0,3,0.0000017068,0.0001067448,1.2001774559,1.2005377613,0.0000001735,0.0000013149,0.0000009933,0.0001461225
1,3,1,0,0,0.0000017059,0.0001062394,1.2001376606,1.2002889996,0.0000001734,0.0000012978,0.0000009928,0.0001455354
1,3,1,0,1,0.0000017059,0.0001062394,1.2001376606,1.2002889996,0.0000001734,0.0000012978,0.0000009928,0.0001455354
1,3,1,0,2,0.0000017068,0.0001067586,1.2001774559,1.2005445712,0.0000001735,0.0000013162,0.0000009933,0.0001462096
1,3,1,0,3,0.0000017068,0.0001067586,1.2001774559,1.2005445712,0.0000001735,0.0000013162,0.0000009933,0.0001462096
2,1,1,0,0,0.0001062394,0.0014458228,1.2002889996,1.2002889998,0.0000012978,0.0000167536,0.0001455354,0.0021121272
2,1,1,0,1,0.0001062394,0.0014458228,1.2002889996,1.2002889998,0.0000012978,0.0000167536,0.0001455354,0.0021121272
2,1,1,0,2,0.0001067586,0.0014542383,1.2005445712,1.2005445741,0.0000013162,0.0000168528,0.0001462096,0.0021235097
2,1,1,0,3,0.0001067586,0.0014542383,1.2005445712,1.2005445741,0.0000013162,0.0000168528,0.0001462096,0.0021235097
2,2,1,0,0,0.0001062394,0.0014502515,1.2002889996,1.2004237134,0.0000012978,0.0000169345,0.0001455354,0.0021187427
