step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000107,1.0000000000,1.0000000000,0.0000000000,0.0000000002,0.0000000000,0.0000000176
0,1,1,0,1,0.0000000000,0.0000000107,1.0000000000,1.0000000000,0.0000000000,0.0000000002,0.0000000000,0.0000000176
0,1,1,0,2,0.0000000000,0.0000000107,1.0000000000,1.0000000000,0.0000000000,0.0000000002,0.0000000000,0.0000000176
0,1,1,0,3,0.0000000000,0.0000000107,1.0000000000,1.0000000000,0.0000000000,0.0000000002,0.0000000000,0.0000000176
0,2,1,0,0,0.0000000000,0.0000000108,1.0000000000,0.9988305455,0.0000000000,0.0000000002,0.0000000000,0.0000000179
0,2,1,0,1,0.0000000000,0.0000000108,1.0000000000,0.9988305455,0.0000000000,0.0000000002,0.0000000000,0.0000000179
0,2,1,0,2,0.0000000000,0.0000000108,1.0000000000,0.9988305548,0.0000000000,0.0000000002,0.0000000000,0.0000000179
0,2,1,0,3,0.0000000000,0.0000000108,1.0000000000,0.9988305548,0.0000000000,0.0000000002,0.0000000000,0.0000000179
0,3,1,0,0,0.0000000000,0.0000000108,1.0000000000,0.9988305455,0.0000000000,0.0000000002,0.0000000000,0.0000000179
0,3,1,0,1,0.0000000000,0.0000000108,1.0000000000,0.9988305455,0.0000000000,0.0000000002,0.0000000000,0.0000000179
0,3,1,0,2,0.0000000000,0.0000000108,1.0000000000,0.9988305549,0.0000000000,0.0000000002,0.0000000000,0.0000000179
0,3,1,0,3,0.0000000000,0.0000000108,1.0000000000,0.9988305549,0.0000000000,0.0000000002,0.0000000000,0.0000000179
1,1,1,0,0,0.0000000108,0.0000003949,0.9988305455,0.9988305455,0.0000000002,0.0000000063,0.0000000179,0.0000006686
1,1,1,0,1,0.0000000108,0.0000003949,0.9988305455,0.9988305455,0.0000000002,0.0000000063,0.0000000179,0.0000006686
1,1,1,0,2,0.0000000108,0.0000003949,0.9988305549,0.9988305549,0.0000000002,0.0000000063,0.0000000179,0.0000006693
1,1,1,0,3,0.0000000108,0.0000003949,0.9988305549,0.9988305549,0.0000000002,0.0000000063,0.0000000179,0.0000006693
1,2,1,0,0,0.0000000108,0.0000003976,0.9988305455,0.9976610923,0.0000000002,0.0000000060,0.0000000179,0.0000006726
1,2,1,0,1,0.0000000108,0.0000003976,0.9988305455,0.9976610923,0.0000000002,0.0000000060,0.0000000179,0.0000006726
