step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,0,0.0000000000,0.0000000002,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000004
1,1,1,0,1,0.0000000000,0.0000000002,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000004
1,1,1,0,2,0.0000000000,0.0000000002,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000004
1,1,1,0,3,0.0000000000,0.0000000002,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000004
2,1,1,0,0,0.0000000002,0.0000000018,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000004,0.0000000034
2,1,1,0,1,0.0000000002,0.0000000018,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000004,0.0000000034
2,1,1,0,2,0.0000000002,0.0000000018,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000004,0.0000000034
2,1,1,0,3,0.0000000002,0.0000000018,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000004,0.0000000034
3,1,1,0,0,0.0000000018,0.0000000082,1.0000000000,1.0000000000,0.0000000000,0.0000000002,0.0000000034,0.0000000170
3,1,1,0,1,0.0000000018,0.0000000082,1.0000000000,1.0000000000,0.0000000000,0.0000000002,0.0000000034,0.0000000170
3,1,1,0,2,0.0000000018,0.0000000082,1.0000000000,1.0000000000,0.0000000000,0.0000000002,0.0000000034,0.0000000170
3,1,1,0,3,0.0000000018,0.0000000082,1.0000000000,1.0000000000,0.0000000000,0.0000000002,0.0000000034,0.0000000170
4,1,1,0,0,0.0000000082,0.0000000263,1.0000000000,1.0000000000,0.0000000002,0.0000000006,0.0000000170,0.0000000604
4,1,1,0,1,0.0000000082,0.0000000263,1.0000000000,1.0000000000,0.0000000002,0.0000000006,0.0000000170,0.0000000604
4,1,1,0,2,0.0000000082,0.0000000263,1.0000000000,1.0000000000,0.0000000002,0.0000000006,0.0000000170,0.0000000604
4,1,1,0,3,0.0000000082,0.0000000263,1.0000000000,1.0000000000,0.0000000002,0.0000000006,0.0000000170,0.0000000604
5,1,1,0,0,0.0000000263,0.0000000679,1.0000000000,1.0000000000,0.0000000006,0.0000000016,0.0000000604,0.0000001722
5,1,1,0,1,0.0000000263,0.0000000679,1.0000000000,1.0000000000,0.0000000006,0.0000000016,0.0000000604,0.0000001722
5,1,1,0,2,0.0000000263,0.0000000679,1.0000000000,1.0000000000,0.0000000006,0.0000000016,0.0000000604,0.0000001722
5,1,1,0,3,0.0000000263,0.0000000679,1.0000000000,1.0000000000,0.0000000006,0.0000000016,0.0000000604,0.0000001722
6,1,1,0,0,0.0000000679,0.0000001514,1.0000000000,0.9999999999,0.0000000016,0.0000000040,0.0000001722,0.0000004211
6,1,1,0,1,0.0000000679,0.0000001514,1.0000000000,0.9999999999,0.0000000016,0.0000000040,0.0000001722,0.0000004211
6,1,1,0,2,0.0000000679,0.0000001514,1.0000000000,0.9999999999,0.0000000016,0.0000000040,0.0000001722,0.0000004211
6,1,1,0,3,0.0000000679,0.0000001514,1.0000000000,0.9999999999,0.0000000016,0.0000000040,0.0000001722,0.0000004211
7,1,1,0,0,0.0000001514,0.0000003031,0.9999999999,0.9999999997,0.0000000040,0.0000000087,0.0000004211,0.0000009191
7,1,1,0,1,0.0000001514,0.0000003031,0.9999999999,0.9999999997,0.0000000040,0.0000000087,0.0000004211,0.0000009191
7,1,1,0,2,0.0000001514,0.0000003031,0.9999999999,0.9999999997,0.0000000040,0.0000000087,0.0000004211,0.0000009191
7,1,1,0,3,0.0000001514,0.0000003031,0.9999999999,0.9999999997,0.0000000040,0.0000000087,0.0000004211,0.0000009191
8,1,1,0,0,0.0000003031,0.0000005593,0.9999999997,0.9999999993,0.0000000087,0.0000000173,0.0000009191,0.0000018370
