step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000107,1.0000000000,1.0000000000,0.0000000000,0.0000000002,0.0000000000,0.0000000176
0,1,1,0,1,0.0000000000,0.0000000107,1.0000000000,1.0000000000,0.0000000000,0.0000000002,0.0000000000,0.0000000176
0,1,1,0,2,0.0000000000,0.0000000107,1.0000000000,1.0000000000,0.0000000000,0.0000000002,0.0000000000,0.0000000176
0,1,1,0,3,0.0000000000,0.0000000107,1.0000000000,1.0000000000,0.0000000000,0.0000000002,0.0000000000,0.0000000176
0,2,1,0,0,0.0000000000,0.0000000049,1.0000000000,1.2001520180,0.0000000000,0.0000000005,0.0000000000,0.0000000028
0,2,1,0,1,0.0000000000,0.0000000049,1.0000000000,1.2001520180,0.0000000000,0.0000000005,0.0000000000,0.0000000028
0,2,1,0,2,0.0000000000,0.0000000049,1.0000000000,1.2003774052,0.0000000000,0.0000000005,0.0000000000,0.0000000028
0,2,1,0,3,0.0000000000,0.0000000049,1.0000000000,1.2003774052,0.0000000000,0.0000000005,0.0000000000,0.0000000028
0,3,1,0,0,0.0000000000,0.0000000049,1.0000000000,1.2001375960,0.0000000000,0.0000000005,0.0000000000,0.0000000028
0,3,1,0,1,0.0000000000,0.0000000049,1.0000000000,1.2001375960,0.0000000000,0.0000000005,0.0000000000,0.0000000028
0,3,1,0,2,0.0000000000,0.0000000049,1.0000000000,1.2001765558,0.0000000000,0.0000000005,0.0000000000,0.0000000028
0,3,1,0,3,0.0000000000,0.0000000049,1.0000000000,1.2001765558,0.0000000000,0.0000000005,0.0000000000,0.0000000028
0,4,1,0,0,0.0000000000,0.0000000049,1.0000000000,1.2001376606,0.0000000000,0.0000000005,0.0000000000,0.0000000028
0,4,1,0,1,0.0000000000,0.0000000049,1.0000000000,1.2001376606,0.0000000000,0.0000000005,0.0000000000,0.0000000028
0,4,1,0,2,0.0000000000,0.0000000049,1.0000000000,1.2001774559,0.0000000000,0.0000000005,0.0000000000,0.0000000028
0,4,1,0,3,0.0000000000,0.0000000049,1.0000000000,1.2001774559,0.0000000000,0.0000000005,0.0000000000,0.0000000028
1,1,1,0,0,0.0000000049,0.0000007330,1.2001376606,1.2001376606,0.0000000005,0.0000000083,0.0000000028,0.0000010003
1,1,1,0,1,0.0000000049,0.0000007330,1.2001376606,1.2001376606,0.0000000005,0.0000000083,0.0000000028,0.0000010003
