step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0589778752,1.0000000000,1.0000000000,0.0000000000,0.0009185438,0.0000000000,0.0972529486
0,1,1,0,1,0.0000000000,0.0589778752,1.0000000000,1.0000000000,0.0000000000,0.0009185438,0.0000000000,0.0972529486
0,1,1,0,2,0.0000000000,0.0589778752,1.0000000000,1.0000000000,0.0000000000,0.0009185438,0.0000000000,0.0972529486
0,1,1,0,3,0.0000000000,0.0589778752,1.0000000000,1.0000000000,0.0000000000,0.0009185438,0.0000000000,0.0972529486
0,2,1,0,0,0.0000000000,0.9782214563,1.0000000000,1.2345598548,0.0000000000,0.1152760647,0.0000000000,0.5832445685
0,2,1,0,1,0.0000000000,0.9782214563,1.0000000000,1.2345598548,0.0000000000,0.1152760647,0.0000000000,0.5832445685
0,2,1,0,2,0.0000000000,0.9784668930,1.0000000000,1.2348604778,0.0000000000,0.1153501892,0.0000000000,0.5830433914
0,2,1,0,3,0.0000000000,0.9784668930,1.0000000000,1.2348604778,0.0000000000,0.1153501892,0.0000000000,0.5830433914
0,3,1,0,0,0.0000000000,0.9782049672,1.0000000000,1.2345397696,0.0000000000,0.1152710946,0.0000000000,0.5832579440
0,3,1,0,1,0.0000000000,0.9782049672,1.0000000000,1.2345397696,0.0000000000,0.1152710946,0.0000000000,0.5832579440
0,3,1,0,2,0.0000000000,0.9782386124,1.0000000000,1.2345807672,0.0000000000,0.1152812372,0.0000000000,0.5832306334
0,3,1,0,3,0.0000000000,0.9782386124,1.0000000000,1.2345807672,0.0000000000,0.1152812372,0.0000000000,0.5832306334
0,4,1,0,0,0.0000000000,0.9782050401,1.0000000000,1.2345398583,0.0000000000,0.1152711165,0.0000000000,0.5832578849
0,4,1,0,1,0.0000000000,0.9782050401,1.0000000000,1.2345398583,0.0000000000,0.1152711165,0.0000000000,0.5832578849
0,4,1,0,2,0.0000000000,0.9782396255,1.0000000000,1.2345820026,0.0000000000,0.1152815426,0.0000000000,0.5832298099
0,4,1,0,3,0.0000000000,0.9782396255,1.0000000000,1.2345820026,0.0000000000,0.1152815426,0.0000000000,0.5832298099
1,1,1,0,0,0.9782050401,0.9998834265,1.2345398583,1.2345398583,0.1152711165,0.1067257473,0.5832578849,1.7632540027
1,1,1,0,1,0.9782050401,0.9998834265,1.2345398583,1.2345398583,0.1152711165,0.1067257473,0.5832578849,1.7632540027
1,1,1,0,2,0.9782396255,0.9998836501,1.2345820026,1.2345820027,0.1152815426,0.1067306096,0.5832298099,1.7631271454
1,1,1,0,3,0.9782396255,0.9998836501,1.2345820026,1.2345820027,0.1152815426,0.1067306096,0.5832298099,1.7631271454
1,2,1,0,0,0.9782050401,0.9998834425,1.2345398583,1.2345428754,0.1152711165,0.1067313908,0.5832578849,1.7635134553
1,2,1,0,1,0.9782050401,0.9998834425,1.2345398583,1.2345428754,0.1152711165,0.1067313908,0.5832578849,1.7635134553
1,2,1,0,2,0.9782396255,0.9998850456,1.2345820026,1.2348468563,0.1152815426,0.1069706260,0.5832298099,1.7636642768
1,2,1,0,3,0.9782396255,0.9998850456,1.2345820026,1.2348468563,0.1152815426,0.1069706260,0.5832298099,1.7636642768
