step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000008,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000013
0,1,1,0,1,0.0000000000,0.0000000008,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000013
0,1,1,0,2,0.0000000000,0.0000000008,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000013
0,1,1,0,3,0.0000000000,0.0000000008,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000013
0,2,1,0,0,0.0000000000,0.0000000001,1.0000000000,1.2345598763,0.0000000000,0.0000000000,0.0000000000,0.0000000001
0,2,1,0,1,0.0000000000,0.0000000001,1.0000000000,1.2345598763,0.0000000000,0.0000000000,0.0000000000,0.0000000001
0,2,1,0,2,0.0000000000,0.0000000001,1.0000000000,1.2348607735,0.0000000000,0.0000000000,0.0000000000,0.0000000001
0,2,1,0,3,0.0000000000,0.0000000001,1.0000000000,1.2348607735,0.0000000000,0.0000000000,0.0000000000,0.0000000001
0,3,1,0,0,0.0000000000,0.0000000001,1.0000000000,1.2345398971,0.0000000000,0.0000000000,0.0000000000,0.0000000001
0,3,1,0,1,0.0000000000,0.0000000001,1.0000000000,1.2345398971,0.0000000000,0.0000000000,0.0000000000,0.0000000001
0,3,1,0,2,0.0000000000,0.0000000001,1.0000000000,1.2345825396,0.0000000000,0.0000000000,0.0000000000,0.0000000001
0,3,1,0,3,0.0000000000,0.0000000001,1.0000000000,1.2345825396,0.0000000000,0.0000000000,0.0000000000,0.0000000001
0,4,1,0,0,0.0000000000,0.0000000001,1.0000000000,1.2345399880,0.0000000000,0.0000000000,0.0000000000,0.0000000001
0,4,1,0,1,0.0000000000,0.0000000001,1.0000000000,1.2345399880,0.0000000000,0.0000000000,0.0000000000,0.0000000001
0,4,1,0,2,0.0000000000,0.0000000001,1.0000000000,1.2345838060,0.0000000000,0.0000000000,0.0000000000,0.0000000001
0,4,1,0,3,0.0000000000,0.0000000001,1.0000000000,1.2345838060,0.0000000000,0.0000000000,0.0000000000,0.0000000001
1,1,1,0,0,0.0000000001,0.0000000276,1.2345399880,1.2345399880,0.0000000000,0.0000000003,0.0000000001,0.0000000357
1,1,1,0,1,0.0000000001,0.0000000276,1.2345399880,1.2345399880,0.0000000000,0.0000000003,0.0000000001,0.0000000357
1,1,1,0,2,0.0000000001,0.0000000276,1.2345838060,1.2345838061,0.0000000000,0.0000000003,0.0000000001,0.0000000357
1,1,1,0,3,0.0000000001,0.0000000276,1.2345838060,1.2345838061,0.0000000000,0.0000000003,0.0000000001,0.0000000357
1,2,1,0,0,0.0000000001,0.0000000276,1.2345399880,1.2345453270,0.0000000000,0.0000000003,0.0000000001,0.0000000357
1,2,1,0,1,0.0000000001,0.0000000276,1.2345399880,1.2345453270,0.0000000000,0.0000000003,0.0000000001,0.0000000357
1,2,1,0,2,0.0000000001,0.0000000277,1.2345838060,1.2348809934,0.0000000000,0.0000000003,0.0000000001,0.0000000358
1,2,1,0,3,0.0000000001,0.0000000277,1.2345838060,1.2348809934,0.0000000000,0.0000000003,0.0000000001,0.0000000358
1,3,1,0,0,0.0000000001,0.0000000276,1.2345399880,1.2345462460,0.0000000000,0.0000000003,0.0000000001,0.0000000357
1,3,1,0,1,0.0000000001,0.0000000276,1.2345399880,1.2345462460,0.0000000000,0.0000000003,0.0000000001,0.0000000357
1,3,1,0,2,0.0000000001,0.0000000277,1.2345838060,1.2348937898,0.0000000000,0.0000000003,0.0000000001,0.0000000358
1,3,1,0,3,0.0000000001,0.0000000277,1.2345838060,1.2348937898,0.0000000000,0.0000000003,0.0000000001,0.0000000358
2,1,1,0,0,0.0000000276,0.0000005959,1.2345462460,1.2345462466,0.0000000003,0.0000000062,0.0000000357,0.0000008046
2,1,1,0,1,0.0000000276,0.0000005959,1.2345462460,1.2345462466,0.0000000003,0.0000000062,0.0000000357,0.0000008046
2,1,1,0,2,0.0000000277,0.0000005988,1.2348937898,1.2348937984,0.0000000003,0.0000000062,0.0000000358,0.0000008081
2,1,1,0,3,0.0000000277,0.0000005988,1.2348937898,1.2348937984,0.0000000003,0.0000000062,0.0000000358,0.0000008081
2,2,1,0,0,0.0000000276,0.0000005957,1.2345462460,1.2345291112,0.0000000003,0.0000000062,0.0000000357,0.0000008050
2,2,1,0,1,0.0000000276,0.0000005957,1.2345462460,1.2345291112,0.0000000003,0.0000000062,0.0000000357,0.0000008050
2,2,1,0,2,0.0000000277,0.0000005987,1.2348937898,1.2348784949,0.0000000003,0.0000000062,0.0000000358,0.0000008086
2,2,1,0,3,0.0000000277,0.0000005987,1.2348937898,1.2348784949,0.0000000003,0.0000000062,0.0000000358,0.0000008086
3,1,1,0,0,0.0000005957,0.0000052705,1.2345291112,1.2345291112,0.0000000062,0.0000000582,0.0000008050,0.0000076028
3,1,1,0,1,0.0000005957,0.0000052705,1.2345291112,1.2345291112,0.0000000062,0.0000000582,0.0000008050,0.0000076028
3,1,1,0,2,0.0000005987,0.0000053022,1.2348784949,1.2348784954,0.0000000062,0.0000000585,0.0000008086,0.0000076433
3,1,1,0,3,0.0000005987,0.0000053022,1.2348784949,1.2348784954,0.0000000062,0.0000000585,0.0000008086,0.0000076433
3,2,1,0,0,0.0000005957,0.0000052689,1.2345291112,1.2345118313,0.0000000062,0.0000000582,0.0000008050,0.0000076063
3,2,1,0,1,0.0000005957,0.0000052689,1.2345291112,1.2345118313,0.0000000062,0.0000000582,0.0000008050,0.0000076063
3,2,1,0,2,0.0000005987,0.0000053006,1.2348784949,1.2348611774,0.0000000062,0.0000000585,0.0000008086,0.0000076469
3,2,1,0,3,0.0000005987,0.0000053006,1.2348784949,1.2348611774,0.0000000062,0.0000000585,0.0000008086,0.0000076469
4,1,1,0,0,0.0000052689,0.0000285818,1.2345118313,1.2345118313,0.0000000582,0.0000003404,0.0000076063,0.0000444871
4,1,1,0,1,0.0000052689,0.0000285818,1.2345118313,1.2345118313,0.0000000582,0.0000003404,0.0000076063,0.0000444871
4,1,1,0,2,0.0000053006,0.0000287766,1.2348611774,1.2348611774,0.0000000585,0.0000003424,0.0000076469,0.0000447576
4,1,1,0,3,0.0000053006,0.0000287766,1.2348611774,1.2348611774,0.0000000585,0.0000003424,0.0000076469,0.0000447576
4,2,1,0,0,0.0000052689,0.0000285722,1.2345118313,1.2344945505,0.0000000582,0.0000003399,0.0000076063,0.0000444678
4,2,1,0,1,0.0000052689,0.0000285722,1.2345118313,1.2344945505,0.0000000582,0.0000003399,0.0000076063,0.0000444678
4,2,1,0,2,0.0000053006,0.0000287669,1.2348611774,1.2348438468,0.0000000585,0.0000003419,0.0000076469,0.0000447380
4,2,1,0,3,0.0000053006,0.0000287669,1.2348611774,1.2348438468,0.0000000585,0.0000003419,0.0000076469,0.0000447380
5,1,1,0,0,0.0000285722,0.0001137428,1.2344945505,1.2344945505,0.0000003399,0.0000014625,0.0000444678,0.0001911471
5,1,1,0,1,0.0000285722,0.0001137428,1.2344945505,1.2344945505,0.0000003399,0.0000014625,0.0000444678,0.0001911471
5,1,1,0,2,0.0000287669,0.0001145917,1.2348438468,1.2348438467,0.0000003419,0.0000014719,0.0000447380,0.0001924268
5,1,1,0,3,0.0000287669,0.0001145917,1.2348438468,1.2348438467,0.0000003419,0.0000014719,0.0000447380,0.0001924268
5,2,1,0,0,0.0000285722,0.0001137010,1.2344945505,1.2344772697,0.0000003399,0.0000014602,0.0000444678,0.0001910655
5,2,1,0,1,0.0000285722,0.0001137010,1.2344945505,1.2344772697,0.0000003399,0.0000014602,0.0000444678,0.0001910655
5,2,1,0,2,0.0000287669,0.0001145494,1.2348438468,1.2348265157,0.0000003419,0.0000014695,0.0000447380,0.0001923439
5,2,1,0,3,0.0000287669,0.0001145494,1.2348438468,1.2348265157,0.0000003419,0.0000014695,0.0000447380,0.0001923439
6,1,1,0,0,0.0001137010,0.0003655533,1.2344772697,1.2344772697,0.0000014602,0.0000050655,0.0001910655,0.0006621633
6,1,1,0,1,0.0001137010,0.0003655533,1.2344772697,1.2344772697,0.0000014602,0.0000050655,0.0001910655,0.0006621633
6,1,1,0,2,0.0001145494,0.0003684815,1.2348265157,1.2348265157,0.0000014695,0.0000051006,0.0001923439,0.0006669415
6,1,1,0,3,0.0001145494,0.0003684815,1.2348265157,1.2348265157,0.0000014695,0.0000051006,0.0001923439,0.0006669415
6,2,1,0,0,0.0001137010,0.0003654092,1.2344772697,1.2344599887,0.0000014602,0.0000050571,0.0001910655,0.0006618882
6,2,1,0,1,0.0001137010,0.0003654092,1.2344772697,1.2344599887,0.0000014602,0.0000050571,0.0001910655,0.0006618882
6,2,1,0,2,0.0001145494,0.0003683356,1.2348265157,1.2348091837,0.0000014695,0.0000050921,0.0001923439,0.0006666619
6,2,1,0,3,0.0001145494,0.0003683356,1.2348265157,1.2348091837,0.0000014695,0.0000050921,0.0001923439,0.0006666619
7,1,1,0,0,0.0003654092,0.0010044569,1.2344599887,1.2344599887,0.0000050571,0.0000149562,0.0006618882,0.0019554723
7,1,1,0,1,0.0003654092,0.0010044569,1.2344599887,1.2344599887,0.0000050571,0.0000149562,0.0006618882,0.0019554723
7,1,1,0,2,0.0003683356,0.0010129743,1.2348091837,1.2348091837,0.0000050921,0.0000150666,0.0006666619,0.0019704631
