step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,0,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000002
1,1,1,0,1,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000002
1,1,1,0,2,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000002
1,1,1,0,3,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000002
2,1,1,0,0,0.0000000001,0.0000000009,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000002,0.0000000016
2,1,1,0,1,0.0000000001,0.0000000009,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000002,0.0000000016
2,1,1,0,2,0.0000000001,0.0000000009,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000002,0.0000000016
2,1,1,0,3,0.0000000001,0.0000000009,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000002,0.0000000016
3,1,1,0,0,0.0000000009,0.0000000039,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000016,0.0000000081
3,1,1,0,1,0.0000000009,0.0000000039,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000016,0.0000000081
3,1,1,0,2,0.0000000009,0.0000000039,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000016,0.0000000081
3,1,1,0,3,0.0000000009,0.0000000039,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000016,0.0000000081
4,1,1,0,0,0.0000000039,0.0000000126,1.0000000000,1.0000000000,0.0000000001,0.0000000003,0.0000000081,0.0000000289
4,1,1,0,1,0.0000000039,0.0000000126,1.0000000000,1.0000000000,0.0000000001,0.0000000003,0.0000000081,0.0000000289
4,1,1,0,2,0.0000000039,0.0000000126,1.0000000000,1.0000000000,0.0000000001,0.0000000003,0.0000000081,0.0000000289
4,1,1,0,3,0.0000000039,0.0000000126,1.0000000000,1.0000000000,0.0000000001,0.0000000003,0.0000000081,0.0000000289
5,1,1,0,0,0.0000000126,0.0000000325,1.0000000000,1.0000000000,0.0000000003,0.0000000008,0.0000000289,0.0000000823
5,1,1,0,1,0.0000000126,0.0000000325,1.0000000000,1.0000000000,0.0000000003,0.0000000008,0.0000000289,0.0000000823
5,1,1,0,2,0.0000000126,0.0000000325,1.0000000000,1.0000000000,0.0000000003,0.0000000008,0.0000000289,0.0000000823
5,1,1,0,3,0.0000000126,0.0000000325,1.0000000000,1.0000000000,0.0000000003,0.0000000008,0.0000000289,0.0000000823
6,1,1,0,0,0.0000000325,0.0000000724,1.0000000000,0.9999999999,0.0000000008,0.0000000019,0.0000000823,0.0000002013
6,1,1,0,1,0.0000000325,0.0000000724,1.0000000000,0.9999999999,0.0000000008,0.0000000019,0.0000000823,0.0000002013
6,1,1,0,2,0.0000000325,0.0000000724,1.0000000000,0.9999999999,0.0000000008,0.0000000019,0.0000000823,0.0000002013
6,1,1,0,3,0.0000000325,0.0000000724,1.0000000000,0.9999999999,0.0000000008,0.0000000019,0.0000000823,0.0000002013
7,1,1,0,0,0.0000000724,0.0000001449,0.9999999999,0.9999999999,0.0000000019,0.0000000041,0.0000002013,0.0000004394
7,1,1,0,1,0.0000000724,0.0000001449,0.9999999999,0.9999999999,0.0000000019,0.0000000041,0.0000002013,0.0000004394
7,1,1,0,2,0.0000000724,0.0000001449,0.9999999999,0.9999999999,0.0000000019,0.0000000041,0.0000002013,0.0000004394
7,1,1,0,3,0.0000000724,0.0000001449,0.9999999999,0.9999999999,0.0000000019,0.0000000041,0.0000002013,0.0000004394
8,1,1,0,0,0.0000001449,0.0000002674,0.9999999999,0.9999999997,0.0000000041,0.0000000083,0.0000004394,0.0000008781
