step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000008,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000013
0,1,1,0,1,0.0000000000,0.0000000008,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000013
0,1,1,0,2,0.0000000000,0.0000000008,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000013
0,1,1,0,3,0.0000000000,0.0000000008,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000013
0,2,1,0,0,0.0000000000,0.0000000010,1.0000000000,0.9870144645,0.0000000000,0.0000000000,0.0000000000,0.0000000015
0,2,1,0,1,0.0000000000,0.0000000010,1.0000000000,0.9870144645,0.0000000000,0.0000000000,0.0000000000,0.0000000015
0,2,1,0,2,0.0000000000,0.0000000010,1.0000000000,0.9870156184,0.0000000000,0.0000000000,0.0000000000,0.0000000015
0,2,1,0,3,0.0000000000,0.0000000010,1.0000000000,0.9870156184,0.0000000000,0.0000000000,0.0000000000,0.0000000015
0,3,1,0,0,0.0000000000,0.0000000010,1.0000000000,0.9870144823,0.0000000000,0.0000000000,0.0000000000,0.0000000015
0,3,1,0,1,0.0000000000,0.0000000010,1.0000000000,0.9870144823,0.0000000000,0.0000000000,0.0000000000,0.0000000015
0,3,1,0,2,0.0000000000,0.0000000010,1.0000000000,0.9870158667,0.0000000000,0.0000000000,0.0000000000,0.0000000015
0,3,1,0,3,0.0000000000,0.0000000010,1.0000000000,0.9870158667,0.0000000000,0.0000000000,0.0000000000,0.0000000015
1,1,1,0,0,0.0000000010,0.0000000347,0.9870144823,0.9870144823,0.0000000000,0.0000000005,0.0000000015,0.0000000581
1,1,1,0,1,0.0000000010,0.0000000347,0.9870144823,0.9870144823,0.0000000000,0.0000000005,0.0000000015,0.0000000581
1,1,1,0,2,0.0000000010,0.0000000347,0.9870158667,0.9870158666,0.0000000000,0.0000000005,0.0000000015,0.0000000581
1,1,1,0,3,0.0000000010,0.0000000347,0.9870158667,0.9870158666,0.0000000000,0.0000000005,0.0000000015,0.0000000581
1,2,1,0,0,0.0000000010,0.0000000409,0.9870144823,0.9740291415,0.0000000000,0.0000000002,0.0000000015,0.0000000615
1,2,1,0,1,0.0000000010,0.0000000409,0.9870144823,0.9740291415,0.0000000000,0.0000000002,0.0000000015,0.0000000615
1,2,1,0,2,0.0000000010,0.0000000409,0.9870158667,0.9740342240,0.0000000000,0.0000000002,0.0000000015,0.0000000615
1,2,1,0,3,0.0000000010,0.0000000409,0.9870158667,0.9740342240,0.0000000000,0.0000000002,0.0000000015,0.0000000615
1,3,1,0,0,0.0000000010,0.0000000409,0.9870144823,0.9740291769,0.0000000000,0.0000000002,0.0000000015,0.0000000615
1,3,1,0,1,0.0000000010,0.0000000409,0.9870144823,0.9740291769,0.0000000000,0.0000000002,0.0000000015,0.0000000615
1,3,1,0,2,0.0000000010,0.0000000409,0.9870158667,0.9740347173,0.0000000000,0.0000000002,0.0000000015,0.0000000615
1,3,1,0,3,0.0000000010,0.0000000409,0.9870158667,0.9740347173,0.0000000000,0.0000000002,0.0000000015,0.0000000615
2,1,1,0,0,0.0000000409,0.0000003028,0.9740291769,0.9740291769,0.0000000002,0.0000000050,0.0000000615,0.0000005442
2,1,1,0,1,0.0000000409,0.0000003028,0.9740291769,0.9740291769,0.0000000002,0.0000000050,0.0000000615,0.0000005442
2,1,1,0,2,0.0000000409,0.0000003028,0.9740347173,0.9740347171,0.0000000002,0.0000000050,0.0000000615,0.0000005442
2,1,1,0,3,0.0000000409,0.0000003028,0.9740347173,0.9740347171,0.0000000002,0.0000000050,0.0000000615,0.0000005442
2,2,1,0,0,0.0000000409,0.0000003431,0.9740291769,0.9610440343,0.0000000002,0.0000000015,0.0000000615,0.0000005488
2,2,1,0,1,0.0000000409,0.0000003431,0.9740291769,0.9610440343,0.0000000002,0.0000000015,0.0000000615,0.0000005488
2,2,1,0,2,0.0000000409,0.0000003431,0.9740347173,0.9610558363,0.0000000002,0.0000000015,0.0000000615,0.0000005490
2,2,1,0,3,0.0000000409,0.0000003431,0.9740347173,0.9610558363,0.0000000002,0.0000000015,0.0000000615,0.0000005490
2,3,1,0,0,0.0000000409,0.0000003431,0.9740291769,0.9610440862,0.0000000002,0.0000000015,0.0000000615,0.0000005488
2,3,1,0,1,0.0000000409,0.0000003431,0.9740291769,0.9610440862,0.0000000002,0.0000000015,0.0000000615,0.0000005488
2,3,1,0,2,0.0000000409,0.0000003431,0.9740347173,0.9610565591,0.0000000002,0.0000000015,0.0000000615,0.0000005490
2,3,1,0,3,0.0000000409,0.0000003431,0.9740347173,0.9610565591,0.0000000002,0.0000000015,0.0000000615,0.0000005490
3,1,1,0,0,0.0000003431,0.0000013671,0.9610440862,0.9610440862,0.0000000015,0.0000000230,0.0000005488,0.0000026752
3,1,1,0,1,0.0000003431,0.0000013671,0.9610440862,0.9610440862,0.0000000015,0.0000000230,0.0000005488,0.0000026752
3,1,1,0,2,0.0000003431,0.0000013670,0.9610565591,0.9610565589,0.0000000015,0.0000000230,0.0000005490,0.0000026753
3,1,1,0,3,0.0000003431,0.0000013670,0.9610565591,0.9610565589,0.0000000015,0.0000000230,0.0000005490,0.0000026753
3,2,1,0,0,0.0000003431,0.0000015144,0.9610440862,0.9480591435,0.0000000015,0.0000000044,0.0000005488,0.0000025970
3,2,1,0,1,0.0000003431,0.0000015144,0.9610440862,0.9480591435,0.0000000015,0.0000000044,0.0000005488,0.0000025970
3,2,1,0,2,0.0000003431,0.0000015141,0.9610565591,0.9480804612,0.0000000015,0.0000000044,0.0000005490,0.0000025967
3,2,1,0,3,0.0000003431,0.0000015141,0.9610565591,0.9480804612,0.0000000015,0.0000000044,0.0000005490,0.0000025967
3,3,1,0,0,0.0000003431,0.0000015144,0.9610440862,0.9480592108,0.0000000015,0.0000000044,0.0000005488,0.0000025970
3,3,1,0,1,0.0000003431,0.0000015144,0.9610440862,0.9480592108,0.0000000015,0.0000000044,0.0000005488,0.0000025970
3,3,1,0,2,0.0000003431,0.0000015141,0.9610565591,0.9480813983,0.0000000015,0.0000000044,0.0000005490,0.0000025969
3,3,1,0,3,0.0000003431,0.0000015141,0.9610565591,0.9480813983,0.0000000015,0.0000000044,0.0000005490,0.0000025969
4,1,1,0,0,0.0000015144,0.0000042966,0.9480592108,0.9480592107,0.0000000044,0.0000000726,0.0000025970,0.0000090800
4,1,1,0,1,0.0000015144,0.0000042966,0.9480592108,0.9480592107,0.0000000044,0.0000000726,0.0000025970,0.0000090800
4,1,1,0,2,0.0000015141,0.0000042960,0.9480813983,0.9480813981,0.0000000044,0.0000000726,0.0000025969,0.0000090796
4,1,1,0,3,0.0000015141,0.0000042960,0.9480813983,0.9480813981,0.0000000044,0.0000000726,0.0000025969,0.0000090796
4,2,1,0,0,0.0000015144,0.0000046919,0.9480592108,0.9350744694,0.0000000044,0.0000000065,0.0000025970,0.0000084515
4,2,1,0,1,0.0000015144,0.0000046919,0.9480592108,0.9350744694,0.0000000044,0.0000000065,0.0000025970,0.0000084515
4,2,1,0,2,0.0000015141,0.0000046908,0.9480813983,0.9351081057,0.0000000044,0.0000000066,0.0000025969,0.0000084514
4,2,1,0,3,0.0000015141,0.0000046908,0.9480813983,0.9351081057,0.0000000044,0.0000000066,0.0000025969,0.0000084514
4,3,1,0,0,0.0000015144,0.0000046919,0.9480592108,0.9350745510,0.0000000044,0.0000000066,0.0000025970,0.0000084515
4,3,1,0,1,0.0000015144,0.0000046919,0.9480592108,0.9350745510,0.0000000044,0.0000000066,0.0000025970,0.0000084515
4,3,1,0,2,0.0000015141,0.0000046907,0.9480813983,0.9351092420,0.0000000044,0.0000000066,0.0000025969,0.0000084520
4,3,1,0,3,0.0000015141,0.0000046907,0.9480813983,0.9351092420,0.0000000044,0.0000000066,0.0000025969,0.0000084520
5,1,1,0,0,0.0000046919,0.0000107389,0.9350745510,0.9350745510,0.0000000066,0.0000001759,0.0000084515,0.0000238859
5,1,1,0,1,0.0000046919,0.0000107389,0.9350745510,0.9350745510,0.0000000066,0.0000001759,0.0000084515,0.0000238859
5,1,1,0,2,0.0000046907,0.0000107369,0.9351092420,0.9351092417,0.0000000066,0.0000001759,0.0000084520,0.0000238856
5,1,1,0,3,0.0000046907,0.0000107369,0.9351092420,0.9351092417,0.0000000066,0.0000001759,0.0000084520,0.0000238856
5,2,1,0,0,0.0000046919,0.0000116228,0.9350745510,0.9220900128,0.0000000066,0.0000000004,0.0000084515,0.0000216685
5,2,1,0,1,0.0000046919,0.0000116228,0.9350745510,0.9220900128,0.0000000066,0.0000000004,0.0000084515,0.0000216685
5,2,1,0,2,0.0000046907,0.0000116191,0.9351092420,0.9221387777,0.0000000066,0.0000000005,0.0000084520,0.0000216725
5,2,1,0,3,0.0000046907,0.0000116191,0.9351092420,0.9221387777,0.0000000066,0.0000000005,0.0000084520,0.0000216725
5,3,1,0,0,0.0000046919,0.0000116228,0.9350745510,0.9220901076,0.0000000066,0.0000000004,0.0000084515,0.0000216686
5,3,1,0,1,0.0000046919,0.0000116228,0.9350745510,0.9220901076,0.0000000066,0.0000000004,0.0000084515,0.0000216686
5,3,1,0,2,0.0000046907,0.0000116190,0.9351092420,0.9221400982,0.0000000066,0.0000000005,0.0000084520,0.0000216742
