step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0040000000,1.0000000000,1.0000000000,0.0000000000,0.0000623529,0.0000000000,0.0066011021
0,1,1,0,1,0.0000000000,0.0040000000,1.0000000000,1.0000000000,0.0000000000,0.0000623529,0.0000000000,0.0066011021
0,1,1,0,2,0.0000000000,0.0040000000,1.0000000000,1.0000000000,0.0000000000,0.0000623529,0.0000000000,0.0066011021
0,1,1,0,3,0.0000000000,0.0040000000,1.0000000000,1.0000000000,0.0000000000,0.0000623529,0.0000000000,0.0066011021
0,2,1,0,0,0.0000000000,0.0040000000,1.0000000000,1.2000421894,0.0000000000,0.0004439133,0.0000000000,0.0025429332
0,2,1,0,1,0.0000000000,0.0040000000,1.0000000000,1.2000421894,0.0000000000,0.0004439133,0.0000000000,0.0025429332
0,2,1,0,2,0.0000000000,0.0040000000,1.0000000000,1.2002673360,0.0000000000,0.0004441294,0.0000000000,0.0025419169
0,2,1,0,3,0.0000000000,0.0040000000,1.0000000000,1.2002673360,0.0000000000,0.0004441294,0.0000000000,0.0025419169
0,3,1,0,0,0.0000000000,0.0040000000,1.0000000000,1.2000277844,0.0000000000,0.0004438994,0.0000000000,0.0025429982
0,3,1,0,1,0.0000000000,0.0040000000,1.0000000000,1.2000277844,0.0000000000,0.0004438994,0.0000000000,0.0025429982
0,3,1,0,2,0.0000000000,0.0040000000,1.0000000000,1.2000667243,0.0000000000,0.0004439369,0.0000000000,0.0025428225
0,3,1,0,3,0.0000000000,0.0040000000,1.0000000000,1.2000667243,0.0000000000,0.0004439369,0.0000000000,0.0025428225
0,4,1,0,0,0.0000000000,0.0040000000,1.0000000000,1.2000278490,0.0000000000,0.0004438995,0.0000000000,0.0025429979
0,4,1,0,1,0.0000000000,0.0040000000,1.0000000000,1.2000278490,0.0000000000,0.0004438995,0.0000000000,0.0025429979
0,4,1,0,2,0.0000000000,0.0040000000,1.0000000000,1.2000676232,0.0000000000,0.0004439377,0.0000000000,0.0025428184
0,4,1,0,3,0.0000000000,0.0040000000,1.0000000000,1.2000676232,0.0000000000,0.0004439377,0.0000000000,0.0025428184
1,1,1,0,0,0.0040000000,0.0080000000,1.2000278490,1.2000278490,0.0004438995,0.0004685282,0.0025429979,0.0130838352
1,1,1,0,1,0.0040000000,0.0080000000,1.2000278490,1.2000278490,0.0004438995,0.0004685282,0.0025429979,0.0130838352
1,1,1,0,2,0.0040000000,0.0080000000,1.2000676232,1.2000676233,0.0004439377,0.0004685426,0.0025428184,0.0130829949
1,1,1,0,3,0.0040000000,0.0080000000,1.2000676232,1.2000676233,0.0004439377,0.0004685426,0.0025428184,0.0130829949
1,2,1,0,0,0.0040000000,0.0080000000,1.2000278490,1.2000688550,0.0004438995,0.0004688901,0.0025429979,0.0130928617
1,2,1,0,1,0.0040000000,0.0080000000,1.2000278490,1.2000688550,0.0004438995,0.0004688901,0.0025429979,0.0130928617
1,2,1,0,2,0.0040000000,0.0080000000,1.2000676232,1.2003176452,0.0004439377,0.0004701306,0.0025428184,0.0130857417
1,2,1,0,3,0.0040000000,0.0080000000,1.2000676232,1.2003176452,0.0004439377,0.0004701306,0.0025428184,0.0130857417
1,3,1,0,0,0.0040000000,0.0080000000,1.2000278490,1.2000693654,0.0004438995,0.0004688978,0.0025429979,0.0130932449
1,3,1,0,1,0.0040000000,0.0080000000,1.2000278490,1.2000693654,0.0004438995,0.0004688978,0.0025429979,0.0130932449
1,3,1,0,2,0.0040000000,0.0080000000,1.2000676232,1.2003247537,0.0004439377,0.0004701093,0.0025428184,0.0130802004
1,3,1,0,3,0.0040000000,0.0080000000,1.2000676232,1.2003247537,0.0004439377,0.0004701093,0.0025428184,0.0130802004
2,1,1,0,0,0.0080000000,0.0120000000,1.2000693654,1.2000693657,0.0004688978,0.0005440829,0.0130932449,0.0290493908
2,1,1,0,1,0.0080000000,0.0120000000,1.2000693654,1.2000693657,0.0004688978,0.0005440829,0.0130932449,0.0290493908
2,1,1,0,2,0.0080000000,0.0120000000,1.2003247537,1.2003247570,0.0004701093,0.0005450949,0.0130802004,0.0290293329
2,1,1,0,3,0.0080000000,0.0120000000,1.2003247537,1.2003247570,0.0004701093,0.0005450949,0.0130802004,0.0290293329
2,2,1,0,0,0.0080000000,0.0120000000,1.2000693654,1.2000942469,0.0004688978,0.0005446501,0.0130932449,0.0290612028
