step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0040000000,1.0000000000,1.0000000000,0.0000000000,0.0000623529,0.0000000000,0.0066011021
0,1,1,0,1,0.0000000000,0.0040000000,1.0000000000,1.0000000000,0.0000000000,0.0000623529,0.0000000000,0.0066011021
0,1,1,0,2,0.0000000000,0.0040000000,1.0000000000,1.0000000000,0.0000000000,0.0000623529,0.0000000000,0.0066011021
0,1,1,0,3,0.0000000000,0.0040000000,1.0000000000,1.0000000000,0.0000000000,0.0000623529,0.0000000000,0.0066011021
0,2,1,0,0,0.0000000000,0.0040000000,1.0000000000,0.9989889440,0.0000000000,0.0000590924,0.0000000000,0.0065988787
0,2,1,0,1,0.0000000000,0.0040000000,1.0000000000,0.9989889440,0.0000000000,0.0000590924,0.0000000000,0.0065988787
0,2,1,0,2,0.0000000000,0.0040000000,1.0000000000,0.9989889509,0.0000000000,0.0000590925,0.0000000000,0.0065988819
0,2,1,0,3,0.0000000000,0.0040000000,1.0000000000,0.9989889509,0.0000000000,0.0000590925,0.0000000000,0.0065988819
0,3,1,0,0,0.0000000000,0.0040000000,1.0000000000,0.9989889440,0.0000000000,0.0000590924,0.0000000000,0.0065988787
0,3,1,0,1,0.0000000000,0.0040000000,1.0000000000,0.9989889440,0.0000000000,0.0000590924,0.0000000000,0.0065988787
0,3,1,0,2,0.0000000000,0.0040000000,1.0000000000,0.9989889510,0.0000000000,0.0000590925,0.0000000000,0.0065988820
0,3,1,0,3,0.0000000000,0.0040000000,1.0000000000,0.9989889510,0.0000000000,0.0000590925,0.0000000000,0.0065988820
1,1,1,0,0,0.0040000000,0.0080000000,0.9989889440,0.9989889440,0.0000590924,0.0001833521,0.0065988787,0.0197411947
1,1,1,0,1,0.0040000000,0.0080000000,0.9989889440,0.9989889440,0.0000590924,0.0001833521,0.0065988787,0.0197411947
1,1,1,0,2,0.0040000000,0.0080000000,0.9989889510,0.9989889510,0.0000590925,0.0001835393,0.0065988820,0.0197543340
1,1,1,0,3,0.0040000000,0.0080000000,0.9989889510,0.9989889510,0.0000590925,0.0001835393,0.0065988820,0.0197543340
1,2,1,0,0,0.0040000000,0.0080000000,0.9989889440,0.9979778888,0.0000590924,0.0001702219,0.0065988787,0.0197257281
1,2,1,0,1,0.0040000000,0.0080000000,0.9989889440,0.9979778888,0.0000590924,0.0001702219,0.0065988787,0.0197257281
1,2,1,0,2,0.0040000000,0.0080000000,0.9989889510,0.9979779167,0.0000590925,0.0001702225,0.0065988820,0.0197257512
1,2,1,0,3,0.0040000000,0.0080000000,0.9989889510,0.9979779167,0.0000590925,0.0001702225,0.0065988820,0.0197257512
1,3,1,0,0,0.0040000000,0.0080000000,0.9989889440,0.9979778888,0.0000590924,0.0001702219,0.0065988787,0.0197257282
1,3,1,0,1,0.0040000000,0.0080000000,0.9989889440,0.9979778888,0.0000590924,0.0001702219,0.0065988787,0.0197257282
1,3,1,0,2,0.0040000000,0.0080000000,0.9989889510,0.9979779169,0.0000590925,0.0001702225,0.0065988820,0.0197257514
1,3,1,0,3,0.0040000000,0.0080000000,0.9989889510,0.9979779169,0.0000590925,0.0001702225,0.0065988820,0.0197257514
2,1,1,0,0,0.0080000000,0.0120000000,0.9979778888,0.9979778888,0.0001702219,0.0003560136,0.0197257282,0.0393417518
2,1,1,0,1,0.0080000000,0.0120000000,0.9979778888,0.9979778888,0.0001702219,0.0003560136,0.0197257282,0.0393417518
2,1,1,0,2,0.0080000000,0.0120000000,0.9979779169,0.9979779169,0.0001702225,0.0003562948,0.0197257514,0.0393613139
2,1,1,0,3,0.0080000000,0.0120000000,0.9979779169,0.9979779169,0.0001702225,0.0003562948,0.0197257514,0.0393613139
2,2,1,0,0,0.0080000000,0.0120000000,0.9979778888,0.9969668348,0.0001702219,0.0003264647,0.0197257282,0.0392964414
2,2,1,0,1,0.0080000000,0.0120000000,0.9979778888,0.9969668348,0.0001702219,0.0003264647,0.0197257282,0.0392964414
2,2,1,0,2,0.0080000000,0.0120000000,0.9979779169,0.9969668976,0.0001702225,0.0003264670,0.0197257514,0.0392965151
2,2,1,0,3,0.0080000000,0.0120000000,0.9979779169,0.9969668976,0.0001702225,0.0003264670,0.0197257514,0.0392965151
2,3,1,0,0,0.0080000000,0.0120000000,0.9979778888,0.9969668348,0.0001702219,0.0003264647,0.0197257282,0.0392964415
