step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,0,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
1,1,1,0,1,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
1,1,1,0,2,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
1,1,1,0,3,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
2,1,1,0,0,0.0000000001,0.0000000007,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000012
2,1,1,0,1,0.0000000001,0.0000000007,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000012
2,1,1,0,2,0.0000000001,0.0000000007,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000012
2,1,1,0,3,0.0000000001,0.0000000007,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000012
3,1,1,0,0,0.0000000007,0.0000000029,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000012,0.0000000060
3,1,1,0,1,0.0000000007,0.0000000029,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000012,0.0000000060
3,1,1,0,2,0.0000000007,0.0000000029,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000012,0.0000000060
3,1,1,0,3,0.0000000007,0.0000000029,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000012,0.0000000060
4,1,1,0,0,0.0000000029,0.0000000093,1.0000000000,1.0000000000,0.0000000001,0.0000000002,0.0000000060,0.0000000214
4,1,1,0,1,0.0000000029,0.0000000093,1.0000000000,1.0000000000,0.0000000001,0.0000000002,0.0000000060,0.0000000214
4,1,1,0,2,0.0000000029,0.0000000093,1.0000000000,1.0000000000,0.0000000001,0.0000000002,0.0000000060,0.0000000214
4,1,1,0,3,0.0000000029,0.0000000093,1.0000000000,1.0000000000,0.0000000001,0.0000000002,0.0000000060,0.0000000214
5,1,1,0,0,0.0000000093,0.0000000241,1.0000000000,1.0000000000,0.0000000002,0.0000000006,0.0000000214,0.0000000612
5,1,1,0,1,0.0000000093,0.0000000241,1.0000000000,1.0000000000,0.0000000002,0.0000000006,0.0000000214,0.0000000612
5,1,1,0,2,0.0000000093,0.0000000241,1.0000000000,1.0000000000,0.0000000002,0.0000000006,0.0000000214,0.0000000612
5,1,1,0,3,0.0000000093,0.0000000241,1.0000000000,1.0000000000,0.0000000002,0.0000000006,0.0000000214,0.0000000612
6,1,1,0,0,0.0000000241,0.0000000538,1.0000000000,1.0000000000,0.0000000006,0.0000000014,0.0000000612,0.0000001496
6,1,1,0,1,0.0000000241,0.0000000538,1.0000000000,1.0000000000,0.0000000006,0.0000000014,0.0000000612,0.0000001496
6,1,1,0,2,0.0000000241,0.0000000538,1.0000000000,1.0000000000,0.0000000006,0.0000000014,0.0000000612,0.0000001496
6,1,1,0,3,0.0000000241,0.0000000538,1.0000000000,1.0000000000,0.0000000006,0.0000000014,0.0000000612,0.0000001496
7,1,1,0,0,0.0000000538,0.0000001077,1.0000000000,0.9999999999,0.0000000014,0.0000000031,0.0000001496,0.0000003264
7,1,1,0,1,0.0000000538,0.0000001077,1.0000000000,0.9999999999,0.0000000014,0.0000000031,0.0000001496,0.0000003264
7,1,1,0,2,0.0000000538,0.0000001077,1.0000000000,0.9999999999,0.0000000014,0.0000000031,0.0000001496,0.0000003264
7,1,1,0,3,0.0000000538,0.0000001077,1.0000000000,0.9999999999,0.0000000014,0.0000000031,0.0000001496,0.0000003264
8,1,1,0,0,0.0000001077,0.0000001986,0.9999999999,0.9999999997,0.0000000031,0.0000000062,0.0000003264,0.0000006524
