step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
1,1,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
1,1,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
1,1,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
2,1,1,0,0,0.0000000000,0.0000000004,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000007
2,1,1,0,1,0.0000000000,0.0000000004,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000007
2,1,1,0,2,0.0000000000,0.0000000004,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000007
2,1,1,0,3,0.0000000000,0.0000000004,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000007
3,1,1,0,0,0.0000000004,0.0000000016,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000007,0.0000000033
3,1,1,0,1,0.0000000004,0.0000000016,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000007,0.0000000033
3,1,1,0,2,0.0000000004,0.0000000016,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000007,0.0000000033
3,1,1,0,3,0.0000000004,0.0000000016,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000007,0.0000000033
4,1,1,0,0,0.0000000016,0.0000000051,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000033,0.0000000116
4,1,1,0,1,0.0000000016,0.0000000051,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000033,0.0000000116
4,1,1,0,2,0.0000000016,0.0000000051,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000033,0.0000000116
4,1,1,0,3,0.0000000016,0.0000000051,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000033,0.0000000116
5,1,1,0,0,0.0000000051,0.0000000131,1.0000000000,1.0000000000,0.0000000001,0.0000000003,0.0000000116,0.0000000331
5,1,1,0,1,0.0000000051,0.0000000131,1.0000000000,1.0000000000,0.0000000001,0.0000000003,0.0000000116,0.0000000331
5,1,1,0,2,0.0000000051,0.0000000131,1.0000000000,1.0000000000,0.0000000001,0.0000000003,0.0000000116,0.0000000331
5,1,1,0,3,0.0000000051,0.0000000131,1.0000000000,1.0000000000,0.0000000001,0.0000000003,0.0000000116,0.0000000331
6,1,1,0,0,0.0000000131,0.0000000291,1.0000000000,1.0000000000,0.0000000003,0.0000000008,0.0000000331,0.0000000811
6,1,1,0,1,0.0000000131,0.0000000291,1.0000000000,1.0000000000,0.0000000003,0.0000000008,0.0000000331,0.0000000811
6,1,1,0,2,0.0000000131,0.0000000291,1.0000000000,1.0000000000,0.0000000003,0.0000000008,0.0000000331,0.0000000811
6,1,1,0,3,0.0000000131,0.0000000291,1.0000000000,1.0000000000,0.0000000003,0.0000000008,0.0000000331,0.0000000811
7,1,1,0,0,0.0000000291,0.0000000584,1.0000000000,0.9999999999,0.0000000008,0.0000000017,0.0000000811,0.0000001769
7,1,1,0,1,0.0000000291,0.0000000584,1.0000000000,0.9999999999,0.0000000008,0.0000000017,0.0000000811,0.0000001769
7,1,1,0,2,0.0000000291,0.0000000584,1.0000000000,0.9999999999,0.0000000008,0.0000000017,0.0000000811,0.0000001769
7,1,1,0,3,0.0000000291,0.0000000584,1.0000000000,0.9999999999,0.0000000008,0.0000000017,0.0000000811,0.0000001769
8,1,1,0,0,0.0000000584,0.0000001077,0.9999999999,0.9999999999,0.0000000017,0.0000000033,0.0000001769,0.0000003536
