step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000370,1.0000000000,1.0000000000,0.0000000000,0.0000000006,0.0000000000,0.0000000611
0,1,1,0,1,0.0000000000,0.0000000370,1.0000000000,1.0000000000,0.0000000000,0.0000000006,0.0000000000,0.0000000611
0,1,1,0,2,0.0000000000,0.0000000370,1.0000000000,1.0000000000,0.0000000000,0.0000000006,0.0000000000,0.0000000611
0,1,1,0,3,0.0000000000,0.0000000370,1.0000000000,1.0000000000,0.0000000000,0.0000000006,0.0000000000,0.0000000611
0,2,1,0,0,0.0000000000,0.0000000375,1.0000000000,0.9988408641,0.0000000000,0.0000000005,0.0000000000,0.0000000618
0,2,1,0,1,0.0000000000,0.0000000375,1.0000000000,0.9988408641,0.0000000000,0.0000000005,0.0000000000,0.0000000618
0,2,1,0,2,0.0000000000,0.0000000375,1.0000000000,0.9988408732,0.0000000000,0.0000000005,0.0000000000,0.0000000618
0,2,1,0,3,0.0000000000,0.0000000375,1.0000000000,0.9988408732,0.0000000000,0.0000000005,0.0000000000,0.0000000618
0,3,1,0,0,0.0000000000,0.0000000375,1.0000000000,0.9988408641,0.0000000000,0.0000000005,0.0000000000,0.0000000618
0,3,1,0,1,0.0000000000,0.0000000375,1.0000000000,0.9988408641,0.0000000000,0.0000000005,0.0000000000,0.0000000618
0,3,1,0,2,0.0000000000,0.0000000375,1.0000000000,0.9988408734,0.0000000000,0.0000000005,0.0000000000,0.0000000618
0,3,1,0,3,0.0000000000,0.0000000375,1.0000000000,0.9988408734,0.0000000000,0.0000000005,0.0000000000,0.0000000618
1,1,1,0,0,0.0000000375,0.0000013664,0.9988408641,0.9988408641,0.0000000005,0.0000000218,0.0000000618,0.0000023139
1,1,1,0,1,0.0000000375,0.0000013664,0.9988408641,0.9988408641,0.0000000005,0.0000000218,0.0000000618,0.0000023139
1,1,1,0,2,0.0000000375,0.0000013664,0.9988408734,0.9988408734,0.0000000005,0.0000000219,0.0000000618,0.0000023161
1,1,1,0,3,0.0000000375,0.0000013664,0.9988408734,0.9988408734,0.0000000005,0.0000000219,0.0000000618,0.0000023161
1,2,1,0,0,0.0000000375,0.0000013721,0.9988408641,0.9976817295,0.0000000005,0.0000000206,0.0000000618,0.0000023204
1,2,1,0,1,0.0000000375,0.0000013721,0.9988408641,0.9976817295,0.0000000005,0.0000000206,0.0000000618,0.0000023204
1,2,1,0,2,0.0000000375,0.0000013721,0.9988408734,0.9976817661,0.0000000005,0.0000000206,0.0000000618,0.0000023204
1,2,1,0,3,0.0000000375,0.0000013721,0.9988408734,0.9976817661,0.0000000005,0.0000000206,0.0000000618,0.0000023204
1,3,1,0,0,0.0000000375,0.0000013721,0.9988408641,0.9976817295,0.0000000005,0.0000000206,0.0000000618,0.0000023204
1,3,1,0,1,0.0000000375,0.0000013721,0.9988408641,0.9976817295,0.0000000005,0.0000000206,0.0000000618,0.0000023204
1,3,1,0,2,0.0000000375,0.0000013721,0.9988408734,0.9976817664,0.0000000005,0.0000000206,0.0000000618,0.0000023204
1,3,1,0,3,0.0000000375,0.0000013721,0.9988408734,0.9976817664,0.0000000005,0.0000000206,0.0000000618,0.0000023204
2,1,1,0,0,0.0000013721,0.0000111921,0.9976817295,0.9976817295,0.0000000206,0.0000001949,0.0000023204,0.0000207328
2,1,1,0,1,0.0000013721,0.0000111921,0.9976817295,0.9976817295,0.0000000206,0.0000001949,0.0000023204,0.0000207328
2,1,1,0,2,0.0000013721,0.0000111921,0.9976817664,0.9976817664,0.0000000206,0.0000001952,0.0000023204,0.0000207513
2,1,1,0,3,0.0000013721,0.0000111921,0.9976817664,0.9976817664,0.0000000206,0.0000001952,0.0000023204,0.0000207513
2,2,1,0,0,0.0000013721,0.0000111863,0.9976817295,0.9965225963,0.0000000206,0.0000001816,0.0000023204,0.0000206963
2,2,1,0,1,0.0000013721,0.0000111863,0.9976817295,0.9965225963,0.0000000206,0.0000001816,0.0000023204,0.0000206963
2,2,1,0,2,0.0000013721,0.0000111863,0.9976817664,0.9965226790,0.0000000206,0.0000001816,0.0000023204,0.0000206964
2,2,1,0,3,0.0000013721,0.0000111863,0.9976817664,0.9965226790,0.0000000206,0.0000001816,0.0000023204,0.0000206964
2,3,1,0,0,0.0000013721,0.0000111863,0.9976817295,0.9965225963,0.0000000206,0.0000001816,0.0000023204,0.0000206963
2,3,1,0,1,0.0000013721,0.0000111863,0.9976817295,0.9965225963,0.0000000206,0.0000001816,0.0000023204,0.0000206963
2,3,1,0,2,0.0000013721,0.0000111863,0.9976817664,0.9965226794,0.0000000206,0.0000001816,0.0000023204,0.0000206964
2,3,1,0,3,0.0000013721,0.0000111863,0.9976817664,0.9965226794,0.0000000206,0.0000001816,0.0000023204,0.0000206964
3,1,1,0,0,0.0000111863,0.0000494248,0.9965225963,0.9965225963,0.0000001816,0.0000009520,0.0000206963,0.0001019197
3,1,1,0,1,0.0000111863,0.0000494248,0.9965225963,0.9965225963,0.0000001816,0.0000009520,0.0000206963,0.0001019197
3,1,1,0,2,0.0000111863,0.0000494248,0.9965226794,0.9965226794,0.0000001816,0.0000009520,0.0000206964,0.0001019198
3,1,1,0,3,0.0000111863,0.0000494248,0.9965226794,0.9965226794,0.0000001816,0.0000009520,0.0000206964,0.0001019198
3,2,1,0,0,0.0000111863,0.0000492381,0.9965225963,0.9953634645,0.0000001816,0.0000008777,0.0000206963,0.0001013879
3,2,1,0,1,0.0000111863,0.0000492381,0.9965225963,0.9953634645,0.0000001816,0.0000008777,0.0000206963,0.0001013879
3,2,1,0,2,0.0000111863,0.0000492381,0.9965226794,0.9953636117,0.0000001816,0.0000008778,0.0000206964,0.0001013884
3,2,1,0,3,0.0000111863,0.0000492381,0.9965226794,0.9953636117,0.0000001816,0.0000008778,0.0000206964,0.0001013884
3,3,1,0,0,0.0000111863,0.0000492381,0.9965225963,0.9953634646,0.0000001816,0.0000008777,0.0000206963,0.0001013879
3,3,1,0,1,0.0000111863,0.0000492381,0.9965225963,0.9953634646,0.0000001816,0.0000008777,0.0000206963,0.0001013879
3,3,1,0,2,0.0000111863,0.0000492381,0.9965226794,0.9953636124,0.0000001816,0.0000008778,0.0000206964,0.0001013884
3,3,1,0,3,0.0000111863,0.0000492381,0.9965226794,0.9953636124,0.0000001816,0.0000008778,0.0000206964,0.0001013884
4,1,1,0,0,0.0000492381,0.0001554643,0.9953634646,0.9953634646,0.0000008777,0.0000032952,0.0001013879,0.0003560503
4,1,1,0,1,0.0000492381,0.0001554643,0.9953634646,0.9953634646,0.0000008777,0.0000032952,0.0001013879,0.0003560503
4,1,1,0,2,0.0000492381,0.0001554644,0.9953636124,0.9953636124,0.0000008778,0.0000032988,0.0001013884,0.0003563063
4,1,1,0,3,0.0000492381,0.0001554644,0.9953636124,0.9953636124,0.0000008778,0.0000032988,0.0001013884,0.0003563063
4,2,1,0,0,0.0000492381,0.0001544901,0.9953634646,0.9942043342,0.0000008777,0.0000030168,0.0001013879,0.0003539734
4,2,1,0,1,0.0000492381,0.0001544901,0.9953634646,0.9942043342,0.0000008777,0.0000030168,0.0001013879,0.0003539734
4,2,1,0,2,0.0000492381,0.0001544903,0.9953636124,0.9942045645,0.0000008778,0.0000030169,0.0001013884,0.0003539757
4,2,1,0,3,0.0000492381,0.0001544903,0.9953636124,0.9942045645,0.0000008778,0.0000030169,0.0001013884,0.0003539757
4,3,1,0,0,0.0000492381,0.0001544901,0.9953634646,0.9942043343,0.0000008777,0.0000030168,0.0001013879,0.0003539734
4,3,1,0,1,0.0000492381,0.0001544901,0.9953634646,0.9942043343,0.0000008777,0.0000030168,0.0001013879,0.0003539734
4,3,1,0,2,0.0000492381,0.0001544903,0.9953636124,0.9942045652,0.0000008778,0.0000030169,0.0001013884,0.0003539757
4,3,1,0,3,0.0000492381,0.0001544903,0.9953636124,0.9942045652,0.0000008778,0.0000030169,0.0001013884,0.0003539757
5,1,1,0,0,0.0001544901,0.0003943534,0.9942043343,0.9942043343,0.0000030168,0.0000091530,0.0003539734,0.0009990432
5,1,1,0,1,0.0001544901,0.0003943534,0.9942043343,0.9942043343,0.0000030168,0.0000091530,0.0003539734,0.0009990432
5,1,1,0,2,0.0001544903,0.0003943541,0.9942045652,0.9942045652,0.0000030169,0.0000091531,0.0003539757,0.0009990468
