step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0001042155,1.0000000000,1.0000000000,0.0000000000,0.0000016246,0.0000000000,0.0001719918
0,1,1,0,1,0.0000000000,0.0001042155,1.0000000000,1.0000000000,0.0000000000,0.0000016246,0.0000000000,0.0001719918
0,1,1,0,2,0.0000000000,0.0001042155,1.0000000000,1.0000000000,0.0000000000,0.0000016246,0.0000000000,0.0001719918
0,1,1,0,3,0.0000000000,0.0001042155,1.0000000000,1.0000000000,0.0000000000,0.0000016246,0.0000000000,0.0001719918
0,2,1,0,0,0.0000000000,0.0924202213,1.0000000000,1.3398169843,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,2,1,0,1,0.0000000000,0.0924202213,1.0000000000,1.3398169843,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,2,1,0,2,0.0000000000,0.0941666718,1.0000000000,1.3403988153,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,2,1,0,3,0.0000000000,0.0941666718,1.0000000000,1.3403988153,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,3,1,0,0,0.0000000000,0.0922977470,1.0000000000,1.3397757802,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,3,1,0,1,0.0000000000,0.0922977470,1.0000000000,1.3397757802,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,3,1,0,2,0.0000000000,0.0924442254,1.0000000000,1.3398250538,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,3,1,0,3,0.0000000000,0.0924442254,1.0000000000,1.3398250538,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,4,1,0,0,0.0000000000,0.0922982668,1.0000000000,1.3397759552,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,4,1,0,1,0.0000000000,0.0922982668,1.0000000000,1.3397759552,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,4,1,0,2,0.0000000000,0.0924514765,1.0000000000,1.3398274909,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,4,1,0,3,0.0000000000,0.0924514765,1.0000000000,1.3398274909,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,0,0.0922982668,0.9649869204,1.3397759552,1.3397759552,0.0000000000,0.0069486042,0.0000000000,0.9872591781
1,1,1,0,1,0.0922982668,0.9649869204,1.3397759552,1.3397759552,0.0000000000,0.0069486042,0.0000000000,0.9872591781
1,1,1,0,2,0.0924514765,0.9650600301,1.3398274909,1.3398274912,0.0000000000,0.0069479300,0.0000000000,0.9872014603
1,1,1,0,3,0.0924514765,0.9650600301,1.3398274909,1.3398274912,0.0000000000,0.0069479300,0.0000000000,0.9872014603
1,2,1,0,0,0.0922982668,0.9649542430,1.3397759552,1.3397529523,0.0000000000,0.0069444908,0.0000000000,0.9876756135
1,2,1,0,1,0.0922982668,0.9649542430,1.3397759552,1.3397529523,0.0000000000,0.0069444908,0.0000000000,0.9876756135
1,2,1,0,2,0.0924514765,0.9658770078,1.3398274909,1.3404101750,0.0000000000,0.0071607054,0.0000000000,0.9869398553
1,2,1,0,3,0.0924514765,0.9658770078,1.3398274909,1.3404101750,0.0000000000,0.0071607054,0.0000000000,0.9869398553
1,3,1,0,0,0.0922982668,0.9649587523,1.3397759552,1.3397561254,0.0000000000,0.0069479197,0.0000000000,0.9878885085
1,3,1,0,1,0.0922982668,0.9649587523,1.3397759552,1.3397561254,0.0000000000,0.0069479197,0.0000000000,0.9878885085
1,3,1,0,2,0.0924514765,0.9659382272,1.3398274909,1.3404543486,0.0000000000,0.0071779050,0.0000000000,0.9870229767
1,3,1,0,3,0.0924514765,0.9659382272,1.3398274909,1.3404543486,0.0000000000,0.0071779050,0.0000000000,0.9870229767
1,4,1,0,0,0.0922982668,0.9649587617,1.3397759552,1.3397561320,0.0000000000,0.0069479268,0.0000000000,0.9878889510
1,4,1,0,1,0.0922982668,0.9649587617,1.3397759552,1.3397561320,0.0000000000,0.0069479268,0.0000000000,0.9878889510
1,4,1,0,2,0.0924514765,0.9659383543,1.3398274909,1.3404544404,0.0000000000,0.0071780040,0.0000000000,0.9870291331
1,4,1,0,3,0.0924514765,0.9659383543,1.3398274909,1.3404544404,0.0000000000,0.0071780040,0.0000000000,0.9870291331
2,1,1,0,0,0.9649587617,0.9987542597,1.3397561320,1.3397561320,0.0069479268,0.0138654920,0.9878889510,1.9750174170
2,1,1,0,1,0.9649587617,0.9987542597,1.3397561320,1.3397561320,0.0069479268,0.0138654920,0.9878889510,1.9750174170
2,1,1,0,2,0.9659383543,0.9987936011,1.3404544404,1.3404544404,0.0071780040,0.0140822870,0.9870291331,1.9730496793
2,1,1,0,3,0.9659383543,0.9987936011,1.3404544404,1.3404544404,0.0071780040,0.0140822870,0.9870291331,1.9730496793
2,2,1,0,0,0.9649587617,0.9987502701,1.3397561320,1.3396864979,0.0069479268,0.0137931596,0.9878889510,1.9754113020
2,2,1,0,1,0.9649587617,0.9987502701,1.3397561320,1.3396864979,0.0069479268,0.0137931596,0.9878889510,1.9754113020
2,2,1,0,2,0.9659383543,0.9987899385,1.3404544404,1.3403885179,0.0071780040,0.0140157617,0.9870291331,1.9735974923
2,2,1,0,3,0.9659383543,0.9987899385,1.3404544404,1.3403885179,0.0071780040,0.0140157617,0.9870291331,1.9735974923
2,3,1,0,0,0.9649587617,0.9987502698,1.3397561320,1.3396864924,0.0069479268,0.0137931497,0.9878889510,1.9754109325
2,3,1,0,1,0.9649587617,0.9987502698,1.3397561320,1.3396864924,0.0069479268,0.0137931497,0.9878889510,1.9754109325
2,3,1,0,2,0.9659383543,0.9987899342,1.3404544404,1.3403884410,0.0071780040,0.0140156229,0.9870291331,1.9735923539
