step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,0,0.0000000000,0.0000000003,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000005
1,1,1,0,1,0.0000000000,0.0000000003,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000005
1,1,1,0,2,0.0000000000,0.0000000003,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000005
1,1,1,0,3,0.0000000000,0.0000000003,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000005
2,1,1,0,0,0.0000000003,0.0000000024,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000005,0.0000000045
2,1,1,0,1,0.0000000003,0.0000000024,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000005,0.0000000045
2,1,1,0,2,0.0000000003,0.0000000024,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000005,0.0000000045
2,1,1,0,3,0.0000000003,0.0000000024,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000005,0.0000000045
3,1,1,0,0,0.0000000024,0.0000000108,1.0000000000,1.0000000000,0.0000000000,0.0000000002,0.0000000045,0.0000000223
3,1,1,0,1,0.0000000024,0.0000000108,1.0000000000,1.0000000000,0.0000000000,0.0000000002,0.0000000045,0.0000000223
3,1,1,0,2,0.0000000024,0.0000000108,1.0000000000,1.0000000000,0.0000000000,0.0000000002,0.0000000045,0.0000000223
3,1,1,0,3,0.0000000024,0.0000000108,1.0000000000,1.0000000000,0.0000000000,0.0000000002,0.0000000045,0.0000000223
4,1,1,0,0,0.0000000108,0.0000000345,1.0000000000,1.0000000000,0.0000000002,0.0000000007,0.0000000223,0.0000000792
4,1,1,0,1,0.0000000108,0.0000000345,1.0000000000,1.0000000000,0.0000000002,0.0000000007,0.0000000223,0.0000000792
4,1,1,0,2,0.0000000108,0.0000000345,1.0000000000,1.0000000000,0.0000000002,0.0000000007,0.0000000223,0.0000000792
4,1,1,0,3,0.0000000108,0.0000000345,1.0000000000,1.0000000000,0.0000000002,0.0000000007,0.0000000223,0.0000000792
5,1,1,0,0,0.0000000345,0.0000000891,1.0000000000,0.9999999999,0.0000000007,0.0000000021,0.0000000792,0.0000002258
5,1,1,0,1,0.0000000345,0.0000000891,1.0000000000,0.9999999999,0.0000000007,0.0000000021,0.0000000792,0.0000002258
5,1,1,0,2,0.0000000345,0.0000000891,1.0000000000,0.9999999999,0.0000000007,0.0000000021,0.0000000792,0.0000002258
5,1,1,0,3,0.0000000345,0.0000000891,1.0000000000,0.9999999999,0.0000000007,0.0000000021,0.0000000792,0.0000002258
6,1,1,0,0,0.0000000891,0.0000001986,0.9999999999,0.9999999998,0.0000000021,0.0000000052,0.0000002258,0.0000005524
6,1,1,0,1,0.0000000891,0.0000001986,0.9999999999,0.9999999998,0.0000000021,0.0000000052,0.0000002258,0.0000005524
6,1,1,0,2,0.0000000891,0.0000001986,0.9999999999,0.9999999998,0.0000000021,0.0000000052,0.0000002258,0.0000005524
6,1,1,0,3,0.0000000891,0.0000001986,0.9999999999,0.9999999998,0.0000000021,0.0000000052,0.0000002258,0.0000005524
7,1,1,0,0,0.0000001986,0.0000003976,0.9999999998,0.9999999996,0.0000000052,0.0000000114,0.0000005524,0.0000012056
7,1,1,0,1,0.0000001986,0.0000003976,0.9999999998,0.9999999996,0.0000000052,0.0000000114,0.0000005524,0.0000012056
7,1,1,0,2,0.0000001986,0.0000003976,0.9999999998,0.9999999996,0.0000000052,0.0000000114,0.0000005524,0.0000012056
7,1,1,0,3,0.0000001986,0.0000003976,0.9999999998,0.9999999996,0.0000000052,0.0000000114,0.0000005524,0.0000012056
8,1,1,0,0,0.0000003976,0.0000007336,0.9999999996,0.9999999991,0.0000000114,0.0000000228,0.0000012056,0.0000024094
