step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000370,1.0000000000,1.0000000000,0.0000000000,0.0000000006,0.0000000000,0.0000000611
0,1,1,0,1,0.0000000000,0.0000000370,1.0000000000,1.0000000000,0.0000000000,0.0000000006,0.0000000000,0.0000000611
0,1,1,0,2,0.0000000000,0.0000000370,1.0000000000,1.0000000000,0.0000000000,0.0000000006,0.0000000000,0.0000000611
0,1,1,0,3,0.0000000000,0.0000000370,1.0000000000,1.0000000000,0.0000000000,0.0000000006,0.0000000000,0.0000000611
0,2,1,0,0,0.0000000000,0.0000001873,1.0000000000,1.3398169844,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,2,1,0,1,0.0000000000,0.0000001873,1.0000000000,1.3398169844,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,2,1,0,2,0.0000000000,0.0000001895,1.0000000000,1.3403988163,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,2,1,0,3,0.0000000000,0.0000001895,1.0000000000,1.3403988163,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,3,1,0,0,0.0000000000,0.0000001872,1.0000000000,1.3397757802,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,3,1,0,1,0.0000000000,0.0000001872,1.0000000000,1.3397757802,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,3,1,0,2,0.0000000000,0.0000001874,1.0000000000,1.3398250538,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,3,1,0,3,0.0000000000,0.0000001874,1.0000000000,1.3398250538,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,4,1,0,0,0.0000000000,0.0000001872,1.0000000000,1.3397759552,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,4,1,0,1,0.0000000000,0.0000001872,1.0000000000,1.3397759552,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,4,1,0,2,0.0000000000,0.0000001874,1.0000000000,1.3398274909,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,4,1,0,3,0.0000000000,0.0000001874,1.0000000000,1.3398274909,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,0,0.0000001872,0.0000749452,1.3397759552,1.3397759552,0.0000000000,0.0000005481,0.0000000000,0.0000777350
1,1,1,0,1,0.0000001872,0.0000749452,1.3397759552,1.3397759552,0.0000000000,0.0000005481,0.0000000000,0.0000777350
1,1,1,0,2,0.0000001874,0.0000750495,1.3398274909,1.3398274912,0.0000000000,0.0000005487,0.0000000000,0.0000778329
1,1,1,0,3,0.0000001874,0.0000750495,1.3398274909,1.3398274912,0.0000000000,0.0000005487,0.0000000000,0.0000778329
1,2,1,0,0,0.0000001872,0.0000748993,1.3397759552,1.3397532775,0.0000000000,0.0000005474,0.0000000000,0.0000777239
1,2,1,0,1,0.0000001872,0.0000748993,1.3397759552,1.3397532775,0.0000000000,0.0000005474,0.0000000000,0.0000777239
1,2,1,0,2,0.0000001874,0.0000762500,1.3398274909,1.3404147029,0.0000000000,0.0000005739,0.0000000000,0.0000789736
1,2,1,0,3,0.0000001874,0.0000762500,1.3398274909,1.3404147029,0.0000000000,0.0000005739,0.0000000000,0.0000789736
1,3,1,0,0,0.0000001872,0.0000749058,1.3397759552,1.3397565096,0.0000000000,0.0000005478,0.0000000000,0.0000777477
1,3,1,0,1,0.0000001872,0.0000749058,1.3397759552,1.3397565096,0.0000000000,0.0000005478,0.0000000000,0.0000777477
1,3,1,0,2,0.0000001874,0.0000763429,1.3398274909,1.3404596965,0.0000000000,0.0000005759,0.0000000000,0.0000790730
1,3,1,0,3,0.0000001874,0.0000763429,1.3398274909,1.3404596965,0.0000000000,0.0000005759,0.0000000000,0.0000790730
1,4,1,0,0,0.0000001872,0.0000749059,1.3397759552,1.3397565144,0.0000000000,0.0000005478,0.0000000000,0.0000777478
1,4,1,0,1,0.0000001872,0.0000749059,1.3397759552,1.3397565144,0.0000000000,0.0000005478,0.0000000000,0.0000777478
1,4,1,0,2,0.0000001874,0.0000763430,1.3398274909,1.3404597641,0.0000000000,0.0000005759,0.0000000000,0.0000790735
1,4,1,0,3,0.0000001874,0.0000763430,1.3398274909,1.3404597641,0.0000000000,0.0000005759,0.0000000000,0.0000790735
2,1,1,0,0,0.0000749059,0.0024877032,1.3397565144,1.3397565144,0.0000005478,0.0000187361,0.0000777478,0.0026575754
2,1,1,0,1,0.0000749059,0.0024877032,1.3397565144,1.3397565144,0.0000005478,0.0000187361,0.0000777478,0.0026575754
2,1,1,0,2,0.0000763430,0.0025426380,1.3404597641,1.3404597641,0.0000005759,0.0000191222,0.0000790735,0.0027110567
2,1,1,0,3,0.0000763430,0.0025426380,1.3404597641,1.3404597641,0.0000005759,0.0000191222,0.0000790735,0.0027110567
2,2,1,0,0,0.0000749059,0.0024823633,1.3397565144,1.3396872537,0.0000005478,0.0000186344,0.0000777478,0.0026528567
2,2,1,0,1,0.0000749059,0.0024823633,1.3397565144,1.3396872537,0.0000005478,0.0000186344,0.0000777478,0.0026528567
2,2,1,0,2,0.0000763430,0.0025378426,1.3404597641,1.3403990391,0.0000005759,0.0000190483,0.0000790735,0.0027084492
2,2,1,0,3,0.0000763430,0.0025378426,1.3404597641,1.3403990391,0.0000005759,0.0000190483,0.0000790735,0.0027084492
3,1,1,0,0,0.0024823633,0.0290512663,1.3396872537,1.3396872543,0.0000186344,0.0002308906,0.0026528567,0.0327605781
3,1,1,0,1,0.0024823633,0.0290512663,1.3396872537,1.3396872543,0.0000186344,0.0002308906,0.0026528567,0.0327605781
3,1,1,0,2,0.0025378426,0.0297427449,1.3403990391,1.3403990481,0.0000190483,0.0002358387,0.0027084492,0.0334757243
3,1,1,0,3,0.0025378426,0.0297427449,1.3403990391,1.3403990481,0.0000190483,0.0002358387,0.0027084492,0.0334757243
3,2,1,0,0,0.0024823633,0.0289842341,1.3396872537,1.3396173095,0.0000186344,0.0002295527,0.0026528567,0.0326988815
3,2,1,0,1,0.0024823633,0.0289842341,1.3396872537,1.3396173095,0.0000186344,0.0002295527,0.0026528567,0.0326988815
3,2,1,0,2,0.0025378426,0.0296737354,1.3403990391,1.3403287950,0.0000190483,0.0002344588,0.0027084492,0.0334116599
3,2,1,0,3,0.0025378426,0.0296737354,1.3403990391,1.3403287950,0.0000190483,0.0002344588,0.0027084492,0.0334116599
4,1,1,0,0,0.0289842341,0.1703992415,1.3396173095,1.3396173094,0.0002295527,0.0014718061,0.0326988815,0.2088860818
4,1,1,0,1,0.0289842341,0.1703992415,1.3396173095,1.3396173094,0.0002295527,0.0014718061,0.0326988815,0.2088860818
4,1,1,0,2,0.0296737354,0.1740818660,1.3403287950,1.3403287934,0.0002344588,0.0015004437,0.0334116599,0.2130618051
4,1,1,0,3,0.0296737354,0.1740818660,1.3403287950,1.3403287934,0.0002344588,0.0015004437,0.0334116599,0.2130618051
4,2,1,0,0,0.0289842341,0.1700405806,1.3396173095,1.3395472990,0.0002295527,0.0014614880,0.0326988815,0.2083860982
4,2,1,0,1,0.0289842341,0.1700405806,1.3396173095,1.3395472990,0.0002295527,0.0014614880,0.0326988815,0.2083860982
4,2,1,0,2,0.0296737354,0.1737104113,1.3403287950,1.3402576274,0.0002344588,0.0014915306,0.0334116599,0.2127119987
4,2,1,0,3,0.0296737354,0.1737104113,1.3403287950,1.3402576274,0.0002344588,0.0014915306,0.0334116599,0.2127119987
5,1,1,0,0,0.1700405806,0.4976168313,1.3395472990,1.3395472983,0.0014614880,0.0050456680,0.2083860982,0.7173819796
5,1,1,0,1,0.1700405806,0.4976168313,1.3395472990,1.3395472983,0.0014614880,0.0050456680,0.2083860982,0.7173819796
5,1,1,0,2,0.1737104113,0.5043909189,1.3402576274,1.3402576180,0.0014915306,0.0051148812,0.2127119987,0.7275608654
5,1,1,0,3,0.1737104113,0.5043909189,1.3402576274,1.3402576180,0.0014915306,0.0051148812,0.2127119987,0.7275608654
5,2,1,0,0,0.1700405806,0.4969485829,1.3395472990,1.3394771619,0.0014614880,0.0050127680,0.2083860982,0.7163354115
5,2,1,0,1,0.1700405806,0.4969485829,1.3395472990,1.3394771619,0.0014614880,0.0050127680,0.2083860982,0.7163354115
5,2,1,0,2,0.1737104113,0.5036950261,1.3402576274,1.3401846990,0.0014915306,0.0050848566,0.2127119987,0.7269029835
