step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0484318112,1.0000000000,1.0000000000,0.0000000000,0.0007544239,0.0000000000,0.0798748577
0,1,1,0,1,0.0000000000,0.0484318112,1.0000000000,1.0000000000,0.0000000000,0.0007544239,0.0000000000,0.0798748577
0,1,1,0,2,0.0000000000,0.0484318112,1.0000000000,1.0000000000,0.0000000000,0.0007544239,0.0000000000,0.0798748577
0,1,1,0,3,0.0000000000,0.0484318112,1.0000000000,1.0000000000,0.0000000000,0.0007544239,0.0000000000,0.0798748577
0,2,1,0,0,0.0000000000,0.0484074689,1.0000000000,0.9999490079,0.0000000000,0.0007524747,0.0000000000,0.0798637316
0,2,1,0,1,0.0000000000,0.0484074689,1.0000000000,0.9999490079,0.0000000000,0.0007524747,0.0000000000,0.0798637316
0,2,1,0,2,0.0000000000,0.0484074689,1.0000000000,0.9999490079,0.0000000000,0.0007524747,0.0000000000,0.0798637316
0,2,1,0,3,0.0000000000,0.0484074689,1.0000000000,0.9999490079,0.0000000000,0.0007524747,0.0000000000,0.0798637316
1,1,1,0,0,0.0484074689,0.4686796466,0.9999490079,0.9999488604,0.0007524747,0.0079977585,0.0798637316,0.8473186772
1,1,1,0,1,0.0484074689,0.4686796466,0.9999490079,0.9999488604,0.0007524747,0.0079977585,0.0798637316,0.8473186772
1,1,1,0,2,0.0484074689,0.4686796466,0.9999490079,0.9999488604,0.0007524747,0.0079977585,0.0798637316,0.8473186772
1,1,1,0,3,0.0484074689,0.4686796466,0.9999490079,0.9999488604,0.0007524747,0.0079977585,0.0798637316,0.8473186772
1,2,1,0,0,0.0484074689,0.4666514302,0.9999490079,0.9994366986,0.0007524747,0.0077316084,0.0798637316,0.8436874892
1,2,1,0,1,0.0484074689,0.4666514302,0.9999490079,0.9994366986,0.0007524747,0.0077316084,0.0798637316,0.8436874892
1,2,1,0,2,0.0484074689,0.4666514302,0.9999490079,0.9994366986,0.0007524747,0.0077316084,0.0798637316,0.8436874892
1,2,1,0,3,0.0484074689,0.4666514302,0.9999490079,0.9994366986,0.0007524747,0.0077316084,0.0798637316,0.8436874892
1,3,1,0,0,0.0484074689,0.4666072234,0.9999490079,0.9994255210,0.0007524747,0.0077173278,0.0798637316,0.8430113695
1,3,1,0,1,0.0484074689,0.4666072234,0.9999490079,0.9994255210,0.0007524747,0.0077173278,0.0798637316,0.8430113695
1,3,1,0,2,0.0484074689,0.4666072234,0.9999490079,0.9994255210,0.0007524747,0.0077173278,0.0798637316,0.8430113695
1,3,1,0,3,0.0484074689,0.4666072234,0.9999490079,0.9994255210,0.0007524747,0.0077173278,0.0798637316,0.8430113695
