step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2,1,1,0,0,0.0000000000,0.0000000002,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000003
2,1,1,0,1,0.0000000000,0.0000000002,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000003
2,1,1,0,2,0.0000000000,0.0000000002,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000003
2,1,1,0,3,0.0000000000,0.0000000002,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000003
3,1,1,0,0,0.0000000002,0.0000000007,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000003,0.0000000014
3,1,1,0,1,0.0000000002,0.0000000007,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000003,0.0000000014
3,1,1,0,2,0.0000000002,0.0000000007,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000003,0.0000000014
3,1,1,0,3,0.0000000002,0.0000000007,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000003,0.0000000014
4,1,1,0,0,0.0000000007,0.0000000022,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000014,0.0000000051
4,1,1,0,1,0.0000000007,0.0000000022,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000014,0.0000000051
4,1,1,0,2,0.0000000007,0.0000000022,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000014,0.0000000051
4,1,1,0,3,0.0000000007,0.0000000022,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000014,0.0000000051
5,1,1,0,0,0.0000000022,0.0000000057,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000051,0.0000000145
5,1,1,0,1,0.0000000022,0.0000000057,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000051,0.0000000145
5,1,1,0,2,0.0000000022,0.0000000057,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000051,0.0000000145
5,1,1,0,3,0.0000000022,0.0000000057,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000051,0.0000000145
6,1,1,0,0,0.0000000057,0.0000000127,1.0000000000,1.0000000000,0.0000000001,0.0000000003,0.0000000145,0.0000000354
6,1,1,0,1,0.0000000057,0.0000000127,1.0000000000,1.0000000000,0.0000000001,0.0000000003,0.0000000145,0.0000000354
6,1,1,0,2,0.0000000057,0.0000000127,1.0000000000,1.0000000000,0.0000000001,0.0000000003,0.0000000145,0.0000000354
6,1,1,0,3,0.0000000057,0.0000000127,1.0000000000,1.0000000000,0.0000000001,0.0000000003,0.0000000145,0.0000000354
7,1,1,0,0,0.0000000127,0.0000000255,1.0000000000,1.0000000000,0.0000000003,0.0000000007,0.0000000354,0.0000000772
7,1,1,0,1,0.0000000127,0.0000000255,1.0000000000,1.0000000000,0.0000000003,0.0000000007,0.0000000354,0.0000000772
7,1,1,0,2,0.0000000127,0.0000000255,1.0000000000,1.0000000000,0.0000000003,0.0000000007,0.0000000354,0.0000000772
7,1,1,0,3,0.0000000127,0.0000000255,1.0000000000,1.0000000000,0.0000000003,0.0000000007,0.0000000354,0.0000000772
8,1,1,0,0,0.0000000255,0.0000000470,1.0000000000,0.9999999999,0.0000000007,0.0000000015,0.0000000772,0.0000001544
