step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000719,1.0000000000,1.0000000000,0.0000000000,0.0000000011,0.0000000000,0.0000001187
0,1,1,0,1,0.0000000000,0.0000000719,1.0000000000,1.0000000000,0.0000000000,0.0000000011,0.0000000000,0.0000001187
0,1,1,0,2,0.0000000000,0.0000000719,1.0000000000,1.0000000000,0.0000000000,0.0000000011,0.0000000000,0.0000001187
0,1,1,0,3,0.0000000000,0.0000000719,1.0000000000,1.0000000000,0.0000000000,0.0000000011,0.0000000000,0.0000001187
1,1,1,0,0,0.0000000719,0.0000010940,1.0000000000,0.9999999999,0.0000000011,0.0000000182,0.0000001187,0.0000019251
1,1,1,0,1,0.0000000719,0.0000010940,1.0000000000,0.9999999999,0.0000000011,0.0000000182,0.0000001187,0.0000019251
1,1,1,0,2,0.0000000719,0.0000010940,1.0000000000,0.9999999999,0.0000000011,0.0000000182,0.0000001187,0.0000019251
1,1,1,0,3,0.0000000719,0.0000010940,1.0000000000,0.9999999999,0.0000000011,0.0000000182,0.0000001187,0.0000019251
2,1,1,0,0,0.0000010940,0.0000056734,0.9999999999,0.9999999988,0.0000000182,0.0000001066,0.0000019251,0.0000112849
2,1,1,0,1,0.0000010940,0.0000056734,0.9999999999,0.9999999988,0.0000000182,0.0000001066,0.0000019251,0.0000112849
2,1,1,0,2,0.0000010940,0.0000056734,0.9999999999,0.9999999988,0.0000000182,0.0000001066,0.0000019251,0.0000112849
2,1,1,0,3,0.0000010940,0.0000056734,0.9999999999,0.9999999988,0.0000000182,0.0000001066,0.0000019251,0.0000112849
3,1,1,0,0,0.0000056734,0.0000185280,0.9999999988,0.9999999927,0.0000001066,0.0000003951,0.0000112849,0.0000418183
3,1,1,0,1,0.0000056734,0.0000185280,0.9999999988,0.9999999927,0.0000001066,0.0000003951,0.0000112849,0.0000418183
3,1,1,0,2,0.0000056734,0.0000185280,0.9999999988,0.9999999927,0.0000001066,0.0000003951,0.0000112849,0.0000418183
3,1,1,0,3,0.0000056734,0.0000185280,0.9999999988,0.9999999927,0.0000001066,0.0000003951,0.0000112849,0.0000418183
4,1,1,0,0,0.0000185280,0.0000467096,0.9999999927,0.9999999719,0.0000003951,0.0000011214,0.0000418183,0.0001187051
4,1,1,0,1,0.0000185280,0.0000467096,0.9999999927,0.9999999719,0.0000003951,0.0000011214,0.0000418183,0.0001187051
4,1,1,0,2,0.0000185280,0.0000467096,0.9999999927,0.9999999719,0.0000003951,0.0000011214,0.0000418183,0.0001187051
4,1,1,0,3,0.0000185280,0.0000467096,0.9999999927,0.9999999719,0.0000003951,0.0000011214,0.0000418183,0.0001187051
5,1,1,0,0,0.0000467096,0.0000997747,0.9999999719,0.9999999167,0.0000011214,0.0000026707,0.0001187051,0.0002827446
5,1,1,0,1,0.0000467096,0.0000997747,0.9999999719,0.9999999167,0.0000011214,0.0000026707,0.0001187051,0.0002827446
5,1,1,0,2,0.0000467096,0.0000997747,0.9999999719,0.9999999167,0.0000011214,0.0000026707,0.0001187051,0.0002827446
5,1,1,0,3,0.0000467096,0.0000997747,0.9999999719,0.9999999167,0.0000011214,0.0000026707,0.0001187051,0.0002827446
6,1,1,0,0,0.0000997747,0.0001899209,0.9999999167,0.9999997913,0.0000026707,0.0000056158,0.0002827446,0.0005946139
6,1,1,0,1,0.0000997747,0.0001899209,0.9999999167,0.9999997913,0.0000026707,0.0000056158,0.0002827446,0.0005946139
6,1,1,0,2,0.0000997747,0.0001899209,0.9999999167,0.9999997913,0.0000026707,0.0000056158,0.0002827446,0.0005946139
6,1,1,0,3,0.0000997747,0.0001899209,0.9999999167,0.9999997913,0.0000026707,0.0000056158,0.0002827446,0.0005946139
7,1,1,0,0,0.0001899209,0.0003320998,0.9999997913,0.9999995375,0.0000056158,0.0000107584,0.0005946139,0.0011392818
7,1,1,0,1,0.0001899209,0.0003320998,0.9999997913,0.9999995375,0.0000056158,0.0000107584,0.0005946139,0.0011392818
7,1,1,0,2,0.0001899209,0.0003320998,0.9999997913,0.9999995375,0.0000056158,0.0000107584,0.0005946139,0.0011392818
7,1,1,0,3,0.0001899209,0.0003320998,0.9999997913,0.9999995375,0.0000056158,0.0000107584,0.0005946139,0.0011392818
8,1,1,0,0,0.0003320998,0.0005441081,0.9999995375,0.9999990662,0.0000107584,0.0000191716,0.0011392818,0.0020305456
8,1,1,0,1,0.0003320998,0.0005441081,0.9999995375,0.9999990662,0.0000107584,0.0000191716,0.0011392818,0.0020305456
8,1,1,0,2,0.0003320998,0.0005441081,0.9999995375,0.9999990662,0.0000107584,0.0000191716,0.0011392818,0.0020305456
8,1,1,0,3,0.0003320998,0.0005441081,0.9999995375,0.9999990662,0.0000107584,0.0000191716,0.0011392818,0.0020305456
8,2,1,0,0,0.0003320998,0.0005441074,0.9999995375,0.9999982481,0.0000107584,0.0000191695,0.0011392818,0.0020304915
8,2,1,0,1,0.0003320998,0.0005441074,0.9999995375,0.9999982481,0.0000107584,0.0000191695,0.0011392818,0.0020304915
8,2,1,0,2,0.0003320998,0.0005441074,0.9999995375,0.9999982481,0.0000107584,0.0000191695,0.0011392818,0.0020304915
8,2,1,0,3,0.0003320998,0.0005441074,0.9999995375,0.9999982481,0.0000107584,0.0000191695,0.0011392818,0.0020304915
9,1,1,0,0,0.0005441074,0.0008466566,0.9999982481,0.9999982481,0.0000191695,0.0000322243,0.0020304915,0.0034142360
9,1,1,0,1,0.0005441074,0.0008466566,0.9999982481,0.9999982481,0.0000191695,0.0000322243,0.0020304915,0.0034142360
9,1,1,0,2,0.0005441074,0.0008466566,0.9999982481,0.9999982481,0.0000191695,0.0000322243,0.0020304915,0.0034142360
9,1,1,0,3,0.0005441074,0.0008466566,0.9999982481,0.9999982481,0.0000191695,0.0000322243,0.0020304915,0.0034142360
