step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,0,0.0000000000,0.0000000010,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000017
1,1,1,0,1,0.0000000000,0.0000000010,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000017
1,1,1,0,2,0.0000000000,0.0000000010,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000017
1,1,1,0,3,0.0000000000,0.0000000010,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000017
2,1,1,0,0,0.0000000010,0.0000000085,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000017,0.0000000158
2,1,1,0,1,0.0000000010,0.0000000085,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000017,0.0000000158
2,1,1,0,2,0.0000000010,0.0000000085,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000017,0.0000000158
2,1,1,0,3,0.0000000010,0.0000000085,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000017,0.0000000158
3,1,1,0,0,0.0000000085,0.0000000379,1.0000000000,1.0000000000,0.0000000001,0.0000000007,0.0000000158,0.0000000782
3,1,1,0,1,0.0000000085,0.0000000379,1.0000000000,1.0000000000,0.0000000001,0.0000000007,0.0000000158,0.0000000782
3,1,1,0,2,0.0000000085,0.0000000379,1.0000000000,1.0000000000,0.0000000001,0.0000000007,0.0000000158,0.0000000782
3,1,1,0,3,0.0000000085,0.0000000379,1.0000000000,1.0000000000,0.0000000001,0.0000000007,0.0000000158,0.0000000782
4,1,1,0,0,0.0000000379,0.0000001209,1.0000000000,0.9999999999,0.0000000007,0.0000000026,0.0000000782,0.0000002774
4,1,1,0,1,0.0000000379,0.0000001209,1.0000000000,0.9999999999,0.0000000007,0.0000000026,0.0000000782,0.0000002774
4,1,1,0,2,0.0000000379,0.0000001209,1.0000000000,0.9999999999,0.0000000007,0.0000000026,0.0000000782,0.0000002774
4,1,1,0,3,0.0000000379,0.0000001209,1.0000000000,0.9999999999,0.0000000007,0.0000000026,0.0000000782,0.0000002774
5,1,1,0,0,0.0000001209,0.0000003120,0.9999999999,0.9999999998,0.0000000026,0.0000000075,0.0000002774,0.0000007910
5,1,1,0,1,0.0000001209,0.0000003120,0.9999999999,0.9999999998,0.0000000026,0.0000000075,0.0000002774,0.0000007910
5,1,1,0,2,0.0000001209,0.0000003120,0.9999999999,0.9999999998,0.0000000026,0.0000000075,0.0000002774,0.0000007910
5,1,1,0,3,0.0000001209,0.0000003120,0.9999999999,0.9999999998,0.0000000026,0.0000000075,0.0000002774,0.0000007910
6,1,1,0,0,0.0000003120,0.0000006955,0.9999999998,0.9999999994,0.0000000075,0.0000000183,0.0000007910,0.0000019347
6,1,1,0,1,0.0000003120,0.0000006955,0.9999999998,0.9999999994,0.0000000075,0.0000000183,0.0000007910,0.0000019347
6,1,1,0,2,0.0000003120,0.0000006955,0.9999999998,0.9999999994,0.0000000075,0.0000000183,0.0000007910,0.0000019347
6,1,1,0,3,0.0000003120,0.0000006955,0.9999999998,0.9999999994,0.0000000075,0.0000000183,0.0000007910,0.0000019347
7,1,1,0,0,0.0000006955,0.0000013927,0.9999999994,0.9999999986,0.0000000183,0.0000000399,0.0000019347,0.0000042226
7,1,1,0,1,0.0000006955,0.0000013927,0.9999999994,0.9999999986,0.0000000183,0.0000000399,0.0000019347,0.0000042226
7,1,1,0,2,0.0000006955,0.0000013927,0.9999999994,0.9999999986,0.0000000183,0.0000000399,0.0000019347,0.0000042226
7,1,1,0,3,0.0000006955,0.0000013927,0.9999999994,0.9999999986,0.0000000183,0.0000000399,0.0000019347,0.0000042226
8,1,1,0,0,0.0000013927,0.0000025694,0.9999999986,0.9999999967,0.0000000399,0.0000000797,0.0000042226,0.0000084393
