step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0040000000,1.0000000000,1.0000000000,0.0000000000,0.0000623529,0.0000000000,0.0066011021
0,1,1,0,1,0.0000000000,0.0040000000,1.0000000000,1.0000000000,0.0000000000,0.0000623529,0.0000000000,0.0066011021
0,1,1,0,2,0.0000000000,0.0040000000,1.0000000000,1.0000000000,0.0000000000,0.0000623529,0.0000000000,0.0066011021
0,1,1,0,3,0.0000000000,0.0040000000,1.0000000000,1.0000000000,0.0000000000,0.0000623529,0.0000000000,0.0066011021
0,2,1,0,0,0.0000000000,0.0040000000,1.0000000000,0.9999957643,0.0000000000,0.0000624045,0.0000000000,0.0066057054
0,2,1,0,1,0.0000000000,0.0040000000,1.0000000000,0.9999957643,0.0000000000,0.0000624045,0.0000000000,0.0066057054
0,2,1,0,2,0.0000000000,0.0040000000,1.0000000000,0.9999957643,0.0000000000,0.0000624045,0.0000000000,0.0066057054
0,2,1,0,3,0.0000000000,0.0040000000,1.0000000000,0.9999957643,0.0000000000,0.0000624045,0.0000000000,0.0066057054
1,1,1,0,0,0.0040000000,0.0080000000,0.9999957643,0.9999957589,0.0000624045,0.0001868071,0.0066057054,0.0197749306
1,1,1,0,1,0.0040000000,0.0080000000,0.9999957643,0.9999957589,0.0000624045,0.0001868071,0.0066057054,0.0197749306
1,1,1,0,2,0.0040000000,0.0080000000,0.9999957643,0.9999957589,0.0000624045,0.0001868071,0.0066057054,0.0197749306
1,1,1,0,3,0.0040000000,0.0080000000,0.9999957643,0.9999957589,0.0000624045,0.0001868071,0.0066057054,0.0197749306
1,2,1,0,0,0.0040000000,0.0080000000,0.9999957643,0.9999832091,0.0000624045,0.0001864770,0.0066057054,0.0197630689
1,2,1,0,1,0.0040000000,0.0080000000,0.9999957643,0.9999832091,0.0000624045,0.0001864770,0.0066057054,0.0197630689
1,2,1,0,2,0.0040000000,0.0080000000,0.9999957643,0.9999832091,0.0000624045,0.0001864770,0.0066057054,0.0197630689
1,2,1,0,3,0.0040000000,0.0080000000,0.9999957643,0.9999832091,0.0000624045,0.0001864770,0.0066057054,0.0197630689
2,1,1,0,0,0.0080000000,0.0120000000,0.9999832091,0.9999832144,0.0001864770,0.0003720488,0.0197630689,0.0394259979
2,1,1,0,1,0.0080000000,0.0120000000,0.9999832091,0.9999832144,0.0001864770,0.0003720488,0.0197630689,0.0394259979
2,1,1,0,2,0.0080000000,0.0120000000,0.9999832091,0.9999832144,0.0001864770,0.0003720488,0.0197630689,0.0394259979
2,1,1,0,3,0.0080000000,0.0120000000,0.9999832091,0.9999832144,0.0001864770,0.0003720488,0.0197630689,0.0394259979
2,2,1,0,0,0.0080000000,0.0120000000,0.9999832091,0.9999584797,0.0001864770,0.0003713927,0.0197630689,0.0394303439
2,2,1,0,1,0.0080000000,0.0120000000,0.9999832091,0.9999584797,0.0001864770,0.0003713927,0.0197630689,0.0394303439
2,2,1,0,2,0.0080000000,0.0120000000,0.9999832091,0.9999584797,0.0001864770,0.0003713927,0.0197630689,0.0394303439
2,2,1,0,3,0.0080000000,0.0120000000,0.9999832091,0.9999584797,0.0001864770,0.0003713927,0.0197630689,0.0394303439
3,1,1,0,0,0.0120000000,0.0160000000,0.9999584797,0.9999584572,0.0003713927,0.0006181709,0.0394303439,0.0655765178
3,1,1,0,1,0.0120000000,0.0160000000,0.9999584797,0.9999584572,0.0003713927,0.0006181709,0.0394303439,0.0655765178
3,1,1,0,2,0.0120000000,0.0160000000,0.9999584797,0.9999584572,0.0003713927,0.0006181709,0.0394303439,0.0655765178
3,1,1,0,3,0.0120000000,0.0160000000,0.9999584797,0.9999584572,0.0003713927,0.0006181709,0.0394303439,0.0655765178
3,2,1,0,0,0.0120000000,0.0160000000,0.9999584797,0.9999178583,0.0003713927,0.0006157301,0.0394303439,0.0655518434
3,2,1,0,1,0.0120000000,0.0160000000,0.9999584797,0.9999178583,0.0003713927,0.0006157301,0.0394303439,0.0655518434
3,2,1,0,2,0.0120000000,0.0160000000,0.9999584797,0.9999178583,0.0003713927,0.0006157301,0.0394303439,0.0655518434
3,2,1,0,3,0.0120000000,0.0160000000,0.9999584797,0.9999178583,0.0003713927,0.0006157301,0.0394303439,0.0655518434
4,1,1,0,0,0.0160000000,0.0200000000,0.9999178583,0.9999178408,0.0006157301,0.0009229079,0.0655518434,0.0981099961
