step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.5794568711,1.0000000000,1.0000000000,0.0000000000,0.0089495254,0.0000000000,0.9484311423
0,1,1,0,1,0.0000000000,0.5794568711,1.0000000000,1.0000000000,0.0000000000,0.0089495254,0.0000000000,0.9484311423
0,1,1,0,2,0.0000000000,0.5794568711,1.0000000000,1.0000000000,0.0000000000,0.0089495254,0.0000000000,0.9484311423
0,1,1,0,3,0.0000000000,0.5794568711,1.0000000000,1.0000000000,0.0000000000,0.0089495254,0.0000000000,0.9484311423
0,2,1,0,0,0.0000000000,0.5761778215,1.0000000000,0.9994289359,0.0000000000,0.0086427303,0.0000000000,0.9435110856
0,2,1,0,1,0.0000000000,0.5761778215,1.0000000000,0.9994289359,0.0000000000,0.0086427303,0.0000000000,0.9435110856
0,2,1,0,2,0.0000000000,0.5761778215,1.0000000000,0.9994289359,0.0000000000,0.0086427303,0.0000000000,0.9435110856
0,2,1,0,3,0.0000000000,0.5761778215,1.0000000000,0.9994289359,0.0000000000,0.0086427303,0.0000000000,0.9435110856
0,3,1,0,0,0.0000000000,0.5760889097,1.0000000000,0.9994134507,0.0000000000,0.0086329587,0.0000000000,0.9432710310
0,3,1,0,1,0.0000000000,0.5760889097,1.0000000000,0.9994134507,0.0000000000,0.0086329587,0.0000000000,0.9432710310
0,3,1,0,2,0.0000000000,0.5760889097,1.0000000000,0.9994134507,0.0000000000,0.0086329587,0.0000000000,0.9432710310
0,3,1,0,3,0.0000000000,0.5760889097,1.0000000000,0.9994134507,0.0000000000,0.0086329587,0.0000000000,0.9432710310
1,1,1,0,0,0.5760889097,0.8352297422,0.9994134507,0.9994131417,0.0086329587,0.0212122227,0.9432710310,2.2781640892
1,1,1,0,1,0.5760889097,0.8352297422,0.9994134507,0.9994131417,0.0086329587,0.0212122227,0.9432710310,2.2781640892
1,1,1,0,2,0.5760889097,0.8352297422,0.9994134507,0.9994131417,0.0086329587,0.0212122227,0.9432710310,2.2781640892
1,1,1,0,3,0.5760889097,0.8352297422,0.9994134507,0.9994131417,0.0086329587,0.0212122227,0.9432710310,2.2781640892
1,2,1,0,0,0.5760889097,0.8307677275,0.9994134507,0.9981806637,0.0086329587,0.0191899857,0.9432710310,2.2687170480
1,2,1,0,1,0.5760889097,0.8307677275,0.9994134507,0.9981806637,0.0086329587,0.0191899857,0.9432710310,2.2687170480
1,2,1,0,2,0.5760889097,0.8307677275,0.9994134507,0.9981806637,0.0086329587,0.0191899857,0.9432710310,2.2687170480
1,2,1,0,3,0.5760889097,0.8307677275,0.9994134507,0.9981806637,0.0086329587,0.0191899857,0.9432710310,2.2687170480
1,3,1,0,0,0.5760889097,0.8305908581,0.9994134507,0.9981322401,0.0086329587,0.0191224274,0.9432710310,2.2691109279
1,3,1,0,1,0.5760889097,0.8305908581,0.9994134507,0.9981322401,0.0086329587,0.0191224274,0.9432710310,2.2691109279
1,3,1,0,2,0.5760889097,0.8305908581,0.9994134507,0.9981322401,0.0086329587,0.0191224274,0.9432710310,2.2691109279
1,3,1,0,3,0.5760889097,0.8305908581,0.9994134507,0.9981322401,0.0086329587,0.0191224274,0.9432710310,2.2691109279
1,4,1,0,0,0.5760889097,0.8305817712,0.9994134507,0.9981297531,0.0086329587,0.0191150365,0.9432710310,2.2688615544
