step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0003170591,1.0000000000,1.0000000000,0.0000000000,0.0000049426,0.0000000000,0.0005232559
0,1,1,0,1,0.0000000000,0.0003170591,1.0000000000,1.0000000000,0.0000000000,0.0000049426,0.0000000000,0.0005232559
0,1,1,0,2,0.0000000000,0.0003170591,1.0000000000,1.0000000000,0.0000000000,0.0000049426,0.0000000000,0.0005232559
0,1,1,0,3,0.0000000000,0.0003170591,1.0000000000,1.0000000000,0.0000000000,0.0000049426,0.0000000000,0.0005232559
1,1,1,0,0,0.0003170591,0.0009304137,1.0000000000,0.9999996641,0.0000049426,0.0000194306,0.0005232559,0.0020567740
1,1,1,0,1,0.0003170591,0.0009304137,1.0000000000,0.9999996641,0.0000049426,0.0000194306,0.0005232559,0.0020567740
1,1,1,0,2,0.0003170591,0.0009304137,1.0000000000,0.9999996641,0.0000049426,0.0000194306,0.0005232559,0.0020567740
1,1,1,0,3,0.0003170591,0.0009304137,1.0000000000,0.9999996641,0.0000049426,0.0000194306,0.0005232559,0.0020567740
1,2,1,0,0,0.0003170591,0.0009304114,1.0000000000,0.9999986796,0.0000049426,0.0000194278,0.0005232559,0.0020566621
1,2,1,0,1,0.0003170591,0.0009304114,1.0000000000,0.9999986796,0.0000049426,0.0000194278,0.0005232559,0.0020566621
1,2,1,0,2,0.0003170591,0.0009304114,1.0000000000,0.9999986796,0.0000049426,0.0000194278,0.0005232559,0.0020566621
1,2,1,0,3,0.0003170591,0.0009304114,1.0000000000,0.9999986796,0.0000049426,0.0000194278,0.0005232559,0.0020566621
2,1,1,0,0,0.0009304114,0.0021928823,0.9999986796,0.9999986797,0.0000194278,0.0000534650,0.0020566621,0.0056617884
2,1,1,0,1,0.0009304114,0.0021928823,0.9999986796,0.9999986797,0.0000194278,0.0000534650,0.0020566621,0.0056617884
2,1,1,0,2,0.0009304114,0.0021928823,0.9999986796,0.9999986797,0.0000194278,0.0000534650,0.0020566621,0.0056617884
2,1,1,0,3,0.0009304114,0.0021928823,0.9999986796,0.9999986797,0.0000194278,0.0000534650,0.0020566621,0.0056617884
2,2,1,0,0,0.0009304114,0.0021928490,0.9999986796,0.9999950859,0.0000194278,0.0000534894,0.0020566621,0.0056644638
2,2,1,0,1,0.0009304114,0.0021928490,0.9999986796,0.9999950859,0.0000194278,0.0000534894,0.0020566621,0.0056644638
2,2,1,0,2,0.0009304114,0.0021928490,0.9999986796,0.9999950859,0.0000194278,0.0000534894,0.0020566621,0.0056644638
2,2,1,0,3,0.0009304114,0.0021928490,0.9999986796,0.9999950859,0.0000194278,0.0000534894,0.0020566621,0.0056644638
3,1,1,0,0,0.0021928490,0.0044677115,0.9999950859,0.9999950829,0.0000534894,0.0001228301,0.0056644638,0.0130063989
3,1,1,0,1,0.0021928490,0.0044677115,0.9999950859,0.9999950829,0.0000534894,0.0001228301,0.0056644638,0.0130063989
3,1,1,0,2,0.0021928490,0.0044677115,0.9999950859,0.9999950829,0.0000534894,0.0001228301,0.0056644638,0.0130063989
3,1,1,0,3,0.0021928490,0.0044677115,0.9999950859,0.9999950829,0.0000534894,0.0001228301,0.0056644638,0.0130063989
3,2,1,0,0,0.0021928490,0.0044675064,0.9999950859,0.9999868886,0.0000534894,0.0001226904,0.0056644638,0.0130017242
3,2,1,0,1,0.0021928490,0.0044675064,0.9999950859,0.9999868886,0.0000534894,0.0001226904,0.0056644638,0.0130017242
3,2,1,0,2,0.0021928490,0.0044675064,0.9999950859,0.9999868886,0.0000534894,0.0001226904,0.0056644638,0.0130017242
3,2,1,0,3,0.0021928490,0.0044675064,0.9999950859,0.9999868886,0.0000534894,0.0001226904,0.0056644638,0.0130017242
4,1,1,0,0,0.0044675064,0.0082001812,0.9999868886,0.9999868908,0.0001226904,0.0002495604,0.0130017242,0.0264440550
4,1,1,0,1,0.0044675064,0.0082001812,0.9999868886,0.9999868908,0.0001226904,0.0002495604,0.0130017242,0.0264440550
4,1,1,0,2,0.0044675064,0.0082001812,0.9999868886,0.9999868908,0.0001226904,0.0002495604,0.0130017242,0.0264440550
4,1,1,0,3,0.0044675064,0.0082001812,0.9999868886,0.9999868908,0.0001226904,0.0002495604,0.0130017242,0.0264440550
4,2,1,0,0,0.0044675064,0.0081992636,0.9999868886,0.9999703399,0.0001226904,0.0002493812,0.0130017242,0.0264534762
4,2,1,0,1,0.0044675064,0.0081992636,0.9999868886,0.9999703399,0.0001226904,0.0002493812,0.0130017242,0.0264534762
4,2,1,0,2,0.0044675064,0.0081992636,0.9999868886,0.9999703399,0.0001226904,0.0002493812,0.0130017242,0.0264534762
4,2,1,0,3,0.0044675064,0.0081992636,0.9999868886,0.9999703399,0.0001226904,0.0002493812,0.0130017242,0.0264534762
5,1,1,0,0,0.0081992636,0.0139073276,0.9999703399,0.9999703220,0.0002493812,0.0004644906,0.0264534762,0.0492376523
5,1,1,0,1,0.0081992636,0.0139073276,0.9999703399,0.9999703220,0.0002493812,0.0004644906,0.0264534762,0.0492376523
5,1,1,0,2,0.0081992636,0.0139073276,0.9999703399,0.9999703220,0.0002493812,0.0004644906,0.0264534762,0.0492376523
5,1,1,0,3,0.0081992636,0.0139073276,0.9999703399,0.9999703220,0.0002493812,0.0004644906,0.0264534762,0.0492376523
5,2,1,0,0,0.0081992636,0.0139040325,0.9999703399,0.9999397388,0.0002493812,0.0004632381,0.0264534762,0.0492275175
5,2,1,0,1,0.0081992636,0.0139040325,0.9999703399,0.9999397388,0.0002493812,0.0004632381,0.0264534762,0.0492275175
5,2,1,0,2,0.0081992636,0.0139040325,0.9999703399,0.9999397388,0.0002493812,0.0004632381,0.0264534762,0.0492275175
5,2,1,0,3,0.0081992636,0.0139040325,0.9999703399,0.9999397388,0.0002493812,0.0004632381,0.0264534762,0.0492275175
6,1,1,0,0,0.0139040325,0.0221577467,0.9999397388,0.9999397203,0.0004632381,0.0008052749,0.0492275175,0.0854620886
6,1,1,0,1,0.0139040325,0.0221577467,0.9999397388,0.9999397203,0.0004632381,0.0008052749,0.0492275175,0.0854620886
6,1,1,0,2,0.0139040325,0.0221577467,0.9999397388,0.9999397203,0.0004632381,0.0008052749,0.0492275175,0.0854620886
6,1,1,0,3,0.0139040325,0.0221577467,0.9999397388,0.9999397203,0.0004632381,0.0008052749,0.0492275175,0.0854620886
6,2,1,0,0,0.0139040325,0.0221477334,0.9999397388,0.9998870719,0.0004632381,0.0008012275,0.0492275175,0.0854162891
6,2,1,0,1,0.0139040325,0.0221477334,0.9999397388,0.9998870719,0.0004632381,0.0008012275,0.0492275175,0.0854162891
6,2,1,0,2,0.0139040325,0.0221477334,0.9999397388,0.9998870719,0.0004632381,0.0008012275,0.0492275175,0.0854162891
6,2,1,0,3,0.0139040325,0.0221477334,0.9999397388,0.9998870719,0.0004632381,0.0008012275,0.0492275175,0.0854162891
7,1,1,0,0,0.0221477334,0.0335387933,0.9998870719,0.9998870372,0.0008012275,0.0013177564,0.0854162891,0.1401453993
7,1,1,0,1,0.0221477334,0.0335387933,0.9998870719,0.9998870372,0.0008012275,0.0013177564,0.0854162891,0.1401453993
7,1,1,0,2,0.0221477334,0.0335387933,0.9998870719,0.9998870372,0.0008012275,0.0013177564,0.0854162891,0.1401453993
7,1,1,0,3,0.0221477334,0.0335387933,0.9998870719,0.9998870372,0.0008012275,0.0013177564,0.0854162891,0.1401453993
7,2,1,0,0,0.0221477334,0.0335122009,0.9998870719,0.9998016159,0.0008012275,0.0013077568,0.0854162891,0.1400913163
7,2,1,0,1,0.0221477334,0.0335122009,0.9998870719,0.9998016159,0.0008012275,0.0013077568,0.0854162891,0.1400913163
7,2,1,0,2,0.0221477334,0.0335122009,0.9998870719,0.9998016159,0.0008012275,0.0013077568,0.0854162891,0.1400913163
7,2,1,0,3,0.0221477334,0.0335122009,0.9998870719,0.9998016159,0.0008012275,0.0013077568,0.0854162891,0.1400913163
8,1,1,0,0,0.0335122009,0.0486095744,0.9998016159,0.9998014723,0.0013077568,0.0020543451,0.1400913163,0.2192097580
8,1,1,0,1,0.0335122009,0.0486095744,0.9998016159,0.9998014723,0.0013077568,0.0020543451,0.1400913163,0.2192097580
8,1,1,0,2,0.0335122009,0.0486095744,0.9998016159,0.9998014723,0.0013077568,0.0020543451,0.1400913163,0.2192097580
8,1,1,0,3,0.0335122009,0.0486095744,0.9998016159,0.9998014723,0.0013077568,0.0020543451,0.1400913163,0.2192097580
8,2,1,0,0,0.0335122009,0.0485465111,0.9998016159,0.9996697315,0.0013077568,0.0020295421,0.1400913163,0.2190606598
8,2,1,0,1,0.0335122009,0.0485465111,0.9998016159,0.9996697315,0.0013077568,0.0020295421,0.1400913163,0.2190606598
8,2,1,0,2,0.0335122009,0.0485465111,0.9998016159,0.9996697315,0.0013077568,0.0020295421,0.1400913163,0.2190606598
8,2,1,0,3,0.0335122009,0.0485465111,0.9998016159,0.9996697315,0.0013077568,0.0020295421,0.1400913163,0.2190606598
9,1,1,0,0,0.0485465111,0.0678407421,0.9996697315,0.9996694329,0.0020295421,0.0030681487,0.2190606598,0.3291368787
9,1,1,0,1,0.0485465111,0.0678407421,0.9996697315,0.9996694329,0.0020295421,0.0030681487,0.2190606598,0.3291368787
9,1,1,0,2,0.0485465111,0.0678407421,0.9996697315,0.9996694329,0.0020295421,0.0030681487,0.2190606598,0.3291368787
9,1,1,0,3,0.0485465111,0.0678407421,0.9996697315,0.9996694329,0.0020295421,0.0030681487,0.2190606598,0.3291368787
9,2,1,0,0,0.0485465111,0.0677052324,0.9996697315,0.9994751530,0.0020295421,0.0030121027,0.2190606598,0.3287850591
9,2,1,0,1,0.0485465111,0.0677052324,0.9996697315,0.9994751530,0.0020295421,0.0030121027,0.2190606598,0.3287850591
9,2,1,0,2,0.0485465111,0.0677052324,0.9996697315,0.9994751530,0.0020295421,0.0030121027,0.2190606598,0.3287850591
9,2,1,0,3,0.0485465111,0.0677052324,0.9996697315,0.9994751530,0.0020295421,0.0030121027,0.2190606598,0.3287850591
10,1,1,0,0,0.0677052324,0.0861376443,0.9994751530,0.9994745728,0.0030121027,0.0043246421,0.3287850591,0.4679017210
10,1,1,0,1,0.0677052324,0.0861376443,0.9994751530,0.9994745728,0.0030121027,0.0043246421,0.3287850591,0.4679017210
10,1,1,0,2,0.0677052324,0.0861376443,0.9994751530,0.9994745728,0.0030121027,0.0043246421,0.3287850591,0.4679017210
10,1,1,0,3,0.0677052324,0.0861376443,0.9994751530,0.9994745728,0.0030121027,0.0043246421,0.3287850591,0.4679017210
10,2,1,0,0,0.0677052324,0.0858932257,0.9994751530,0.9992050279,0.0030121027,0.0042143503,0.3287850591,0.4673877847
10,2,1,0,1,0.0677052324,0.0858932257,0.9994751530,0.9992050279,0.0030121027,0.0042143503,0.3287850591,0.4673877847
10,2,1,0,2,0.0677052324,0.0858932257,0.9994751530,0.9992050279,0.0030121027,0.0042143503,0.3287850591,0.4673877847
10,2,1,0,3,0.0677052324,0.0858932257,0.9994751530,0.9992050279,0.0030121027,0.0042143503,0.3287850591,0.4673877847
10,3,1,0,0,0.0677052324,0.0858921877,0.9994751530,0.9992038809,0.0030121027,0.0042137189,0.3287850591,0.4673743397
10,3,1,0,1,0.0677052324,0.0858921877,0.9994751530,0.9992038809,0.0030121027,0.0042137189,0.3287850591,0.4673743397
10,3,1,0,2,0.0677052324,0.0858921877,0.9994751530,0.9992038809,0.0030121027,0.0042137189,0.3287850591,0.4673743397
10,3,1,0,3,0.0677052324,0.0858921877,0.9994751530,0.9992038809,0.0030121027,0.0042137189,0.3287850591,0.4673743397
11,1,1,0,0,0.0858921877,0.1072331932,0.9992038809,0.9992038872,0.0042137189,0.0058381547,0.4673743397,0.6395235475
11,1,1,0,1,0.0858921877,0.1072331932,0.9992038809,0.9992038872,0.0042137189,0.0058381547,0.4673743397,0.6395235475
11,1,1,0,2,0.0858921877,0.1072331932,0.9992038809,0.9992038872,0.0042137189,0.0058381547,0.4673743397,0.6395235475
11,1,1,0,3,0.0858921877,0.1072331932,0.9992038809,0.9992038872,0.0042137189,0.0058381547,0.4673743397,0.6395235475
11,2,1,0,0,0.0858921877,0.1068226024,0.9992038809,0.9988456961,0.0042137189,0.0056370878,0.4673743397,0.6387515595
11,2,1,0,1,0.0858921877,0.1068226024,0.9992038809,0.9988456961,0.0042137189,0.0056370878,0.4673743397,0.6387515595
11,2,1,0,2,0.0858921877,0.1068226024,0.9992038809,0.9988456961,0.0042137189,0.0056370878,0.4673743397,0.6387515595
11,2,1,0,3,0.0858921877,0.1068226024,0.9992038809,0.9988456961,0.0042137189,0.0056370878,0.4673743397,0.6387515595
11,3,1,0,0,0.0858921877,0.1068203109,0.9992038809,0.9988436918,0.0042137189,0.0056356006,0.4673743397,0.6387222895
11,3,1,0,1,0.0858921877,0.1068203109,0.9992038809,0.9988436918,0.0042137189,0.0056356006,0.4673743397,0.6387222895
