step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000005,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000009
0,1,1,0,1,0.0000000000,0.0000000005,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000009
0,1,1,0,2,0.0000000000,0.0000000005,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000009
0,1,1,0,3,0.0000000000,0.0000000005,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000009
1,1,1,0,0,0.0000000005,0.0000000194,1.0000000000,1.0000000000,0.0000000000,0.0000000003,0.0000000009,0.0000000330
1,1,1,0,1,0.0000000005,0.0000000194,1.0000000000,1.0000000000,0.0000000000,0.0000000003,0.0000000009,0.0000000330
1,1,1,0,2,0.0000000005,0.0000000194,1.0000000000,1.0000000000,0.0000000000,0.0000000003,0.0000000009,0.0000000330
1,1,1,0,3,0.0000000005,0.0000000194,1.0000000000,1.0000000000,0.0000000000,0.0000000003,0.0000000009,0.0000000330
2,1,1,0,0,0.0000000194,0.0000001600,1.0000000000,1.0000000000,0.0000000003,0.0000000028,0.0000000330,0.0000002971
2,1,1,0,1,0.0000000194,0.0000001600,1.0000000000,1.0000000000,0.0000000003,0.0000000028,0.0000000330,0.0000002971
2,1,1,0,2,0.0000000194,0.0000001600,1.0000000000,1.0000000000,0.0000000003,0.0000000028,0.0000000330,0.0000002971
2,1,1,0,3,0.0000000194,0.0000001600,1.0000000000,1.0000000000,0.0000000003,0.0000000028,0.0000000330,0.0000002971
3,1,1,0,0,0.0000001600,0.0000007142,1.0000000000,0.9999999998,0.0000000028,0.0000000139,0.0000002971,0.0000014751
3,1,1,0,1,0.0000001600,0.0000007142,1.0000000000,0.9999999998,0.0000000028,0.0000000139,0.0000002971,0.0000014751
3,1,1,0,2,0.0000001600,0.0000007142,1.0000000000,0.9999999998,0.0000000028,0.0000000139,0.0000002971,0.0000014751
3,1,1,0,3,0.0000001600,0.0000007142,1.0000000000,0.9999999998,0.0000000028,0.0000000139,0.0000002971,0.0000014751
