step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.6398149494,1.0000000000,1.0000000000,0.0000000000,0.0098722084,0.0000000000,1.0463248830
0,1,1,0,1,0.0000000000,0.6398149494,1.0000000000,1.0000000000,0.0000000000,0.0098722084,0.0000000000,1.0463248830
0,1,1,0,2,0.0000000000,0.6398149494,1.0000000000,1.0000000000,0.0000000000,0.0098722084,0.0000000000,1.0463248830
0,1,1,0,3,0.0000000000,0.6398149494,1.0000000000,1.0000000000,0.0000000000,0.0098722084,0.0000000000,1.0463248830
0,2,1,0,0,0.0000000000,0.6363409520,1.0000000000,0.9993740072,0.0000000000,0.0095098040,0.0000000000,1.0412604494
0,2,1,0,1,0.0000000000,0.6363409520,1.0000000000,0.9993740072,0.0000000000,0.0095098040,0.0000000000,1.0412604494
0,2,1,0,2,0.0000000000,0.6363409520,1.0000000000,0.9993740072,0.0000000000,0.0095098040,0.0000000000,1.0412604494
0,2,1,0,3,0.0000000000,0.6363409520,1.0000000000,0.9993740072,0.0000000000,0.0095098040,0.0000000000,1.0412604494
0,3,1,0,0,0.0000000000,0.6362345382,1.0000000000,0.9993548499,0.0000000000,0.0094932188,0.0000000000,1.0407135184
0,3,1,0,1,0.0000000000,0.6362345382,1.0000000000,0.9993548499,0.0000000000,0.0094932188,0.0000000000,1.0407135184
0,3,1,0,2,0.0000000000,0.6362345382,1.0000000000,0.9993548499,0.0000000000,0.0094932188,0.0000000000,1.0407135184
0,3,1,0,3,0.0000000000,0.6362345382,1.0000000000,0.9993548499,0.0000000000,0.0094932188,0.0000000000,1.0407135184
1,1,1,0,0,0.6362345382,0.9846153715,0.9993548499,0.9993546366,0.0094932188,0.0242669754,1.0407135184,2.6088755377
1,1,1,0,1,0.6362345382,0.9846153715,0.9993548499,0.9993546366,0.0094932188,0.0242669754,1.0407135184,2.6088755377
1,1,1,0,2,0.6362345382,0.9846153715,0.9993548499,0.9993546366,0.0094932188,0.0242669754,1.0407135184,2.6088755377
1,1,1,0,3,0.6362345382,0.9846153715,0.9993548499,0.9993546366,0.0094932188,0.0242669754,1.0407135184,2.6088755377
1,2,1,0,0,0.6362345382,0.9839526247,0.9993548499,0.9979709578,0.0094932188,0.0217805063,1.0407135184,2.6057540444
1,2,1,0,1,0.6362345382,0.9839526247,0.9993548499,0.9979709578,0.0094932188,0.0217805063,1.0407135184,2.6057540444
1,2,1,0,2,0.6362345382,0.9839526247,0.9993548499,0.9979709578,0.0094932188,0.0217805063,1.0407135184,2.6057540444
1,2,1,0,3,0.6362345382,0.9839526247,0.9993548499,0.9979709578,0.0094932188,0.0217805063,1.0407135184,2.6057540444
1,3,1,0,0,0.6362345382,0.9839196111,0.9993548499,0.9979033689,0.0094932188,0.0216647563,1.0407135184,2.6059192696
1,3,1,0,1,0.6362345382,0.9839196111,0.9993548499,0.9979033689,0.0094932188,0.0216647563,1.0407135184,2.6059192696
1,3,1,0,2,0.6362345382,0.9839196111,0.9993548499,0.9979033689,0.0094932188,0.0216647563,1.0407135184,2.6059192696
1,3,1,0,3,0.6362345382,0.9839196111,0.9993548499,0.9979033689,0.0094932188,0.0216647563,1.0407135184,2.6059192696
1,4,1,0,0,0.6362345382,0.9839179103,0.9993548499,0.9978998903,0.0094932188,0.0216529987,1.0407135184,2.6055298696
1,4,1,0,1,0.6362345382,0.9839179103,0.9993548499,0.9978998903,0.0094932188,0.0216529987,1.0407135184,2.6055298696
1,4,1,0,2,0.6362345382,0.9839179103,0.9993548499,0.9978998903,0.0094932188,0.0216529987,1.0407135184,2.6055298696
1,4,1,0,3,0.6362345382,0.9839179103,0.9993548499,0.9978998903,0.0094932188,0.0216529987,1.0407135184,2.6055298696
2,1,1,0,0,0.9839179103,0.9980020345,0.9978998903,0.9979000471,0.0216529987,0.0361937922,2.6055298696,4.1420227529
2,1,1,0,1,0.9839179103,0.9980020345,0.9978998903,0.9979000471,0.0216529987,0.0361937922,2.6055298696,4.1420227529
2,1,1,0,2,0.9839179103,0.9980020345,0.9978998903,0.9979000471,0.0216529987,0.0361937922,2.6055298696,4.1420227529
2,1,1,0,3,0.9839179103,0.9980020345,0.9978998903,0.9979000471,0.0216529987,0.0361937922,2.6055298696,4.1420227529
2,2,1,0,0,0.9839179103,0.9978672985,0.9978998903,0.9960277344,0.0216529987,0.0300489341,2.6055298696,4.1358075969
2,2,1,0,1,0.9839179103,0.9978672985,0.9978998903,0.9960277344,0.0216529987,0.0300489341,2.6055298696,4.1358075969
2,2,1,0,2,0.9839179103,0.9978672985,0.9978998903,0.9960277344,0.0216529987,0.0300489341,2.6055298696,4.1358075969
2,2,1,0,3,0.9839179103,0.9978672985,0.9978998903,0.9960277344,0.0216529987,0.0300489341,2.6055298696,4.1358075969
2,3,1,0,0,0.9839179103,0.9978606305,0.9978998903,0.9959379414,0.0216529987,0.0297451711,2.6055298696,4.1346530908
2,3,1,0,1,0.9839179103,0.9978606305,0.9978998903,0.9959379414,0.0216529987,0.0297451711,2.6055298696,4.1346530908
2,3,1,0,2,0.9839179103,0.9978606305,0.9978998903,0.9959379414,0.0216529987,0.0297451711,2.6055298696,4.1346530908
2,3,1,0,3,0.9839179103,0.9978606305,0.9978998903,0.9959379414,0.0216529987,0.0297451711,2.6055298696,4.1346530908
2,4,1,0,0,0.9839179103,0.9978603677,0.9978998903,0.9959344075,0.0216529987,0.0297278203,2.6055298696,4.1342590743
2,4,1,0,1,0.9839179103,0.9978603677,0.9978998903,0.9959344075,0.0216529987,0.0297278203,2.6055298696,4.1342590743
2,4,1,0,2,0.9839179103,0.9978603677,0.9978998903,0.9959344075,0.0216529987,0.0297278203,2.6055298696,4.1342590743
2,4,1,0,3,0.9839179103,0.9978603677,0.9978998903,0.9959344075,0.0216529987,0.0297278203,2.6055298696,4.1342590743
3,1,1,0,0,0.9978603677,0.9995141244,0.9959344075,0.9959345566,0.0297278203,0.0441080118,4.1342590743,5.6191581453
3,1,1,0,1,0.9978603677,0.9995141244,0.9959344075,0.9959345566,0.0297278203,0.0441080118,4.1342590743,5.6191581453
3,1,1,0,2,0.9978603677,0.9995141244,0.9959344075,0.9959345566,0.0297278203,0.0441080118,4.1342590743,5.6191581453
3,1,1,0,3,0.9978603677,0.9995141244,0.9959344075,0.9959345566,0.0297278203,0.0441080118,4.1342590743,5.6191581453
3,2,1,0,0,0.9978603677,0.9994743988,0.9959344075,0.9938466117,0.0297278203,0.0341737667,4.1342590743,5.5967269606
3,2,1,0,1,0.9978603677,0.9994743988,0.9959344075,0.9938466117,0.0297278203,0.0341737667,4.1342590743,5.5967269606
3,2,1,0,2,0.9978603677,0.9994743988,0.9959344075,0.9938466117,0.0297278203,0.0341737667,4.1342590743,5.5967269606
3,2,1,0,3,0.9978603677,0.9994743988,0.9959344075,0.9938466117,0.0297278203,0.0341737667,4.1342590743,5.5967269606
3,3,1,0,0,0.9978603677,0.9994725664,0.9959344075,0.9937539100,0.0297278203,0.0337195723,4.1342590743,5.5944713695
3,3,1,0,1,0.9978603677,0.9994725664,0.9959344075,0.9937539100,0.0297278203,0.0337195723,4.1342590743,5.5944713695
3,3,1,0,2,0.9978603677,0.9994725664,0.9959344075,0.9937539100,0.0297278203,0.0337195723,4.1342590743,5.5944713695
3,3,1,0,3,0.9978603677,0.9994725664,0.9959344075,0.9937539100,0.0297278203,0.0337195723,4.1342590743,5.5944713695
3,4,1,0,0,0.9978603677,0.9994725059,0.9959344075,0.9937508540,0.0297278203,0.0337000763,4.1342590743,5.5941333727
3,4,1,0,1,0.9978603677,0.9994725059,0.9959344075,0.9937508540,0.0297278203,0.0337000763,4.1342590743,5.5941333727
3,4,1,0,2,0.9978603677,0.9994725059,0.9959344075,0.9937508540,0.0297278203,0.0337000763,4.1342590743,5.5941333727
3,4,1,0,3,0.9978603677,0.9994725059,0.9959344075,0.9937508540,0.0297278203,0.0337000763,4.1342590743,5.5941333727
4,1,1,0,0,0.9994725059,0.9998322817,0.9937508540,0.9937509781,0.0337000763,0.0481168311,5.5941333727,7.0079829995
4,1,1,0,1,0.9994725059,0.9998322817,0.9937508540,0.9937509781,0.0337000763,0.0481168311,5.5941333727,7.0079829995
4,1,1,0,2,0.9994725059,0.9998322817,0.9937508540,0.9937509781,0.0337000763,0.0481168311,5.5941333727,7.0079829995
4,1,1,0,3,0.9994725059,0.9998322817,0.9937508540,0.9937509781,0.0337000763,0.0481168311,5.5941333727,7.0079829995
4,2,1,0,0,0.9994725059,0.9998176853,0.9937508540,0.9916500045,0.0337000763,0.0351941182,5.5941333727,6.9623571707
