step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0003901865,1.0000000000,1.0000000000,0.0000000000,0.0000060826,0.0000000000,0.0006439405
0,1,1,0,1,0.0000000000,0.0003901865,1.0000000000,1.0000000000,0.0000000000,0.0000060826,0.0000000000,0.0006439405
0,1,1,0,2,0.0000000000,0.0003901865,1.0000000000,1.0000000000,0.0000000000,0.0000060826,0.0000000000,0.0006439405
0,1,1,0,3,0.0000000000,0.0003901865,1.0000000000,1.0000000000,0.0000000000,0.0000060826,0.0000000000,0.0006439405
1,1,1,0,0,0.0003901865,0.0073723238,1.0000000000,0.9999995866,0.0000060826,0.0001211154,0.0006439405,0.0128171060
1,1,1,0,1,0.0003901865,0.0073723238,1.0000000000,0.9999995866,0.0000060826,0.0001211154,0.0006439405,0.0128171060
1,1,1,0,2,0.0003901865,0.0073723238,1.0000000000,0.9999995866,0.0000060826,0.0001211154,0.0006439405,0.0128171060
1,1,1,0,3,0.0003901865,0.0073723238,1.0000000000,0.9999995866,0.0000060826,0.0001211154,0.0006439405,0.0128171060
1,2,1,0,0,0.0003901865,0.0073719460,1.0000000000,0.9999917757,0.0000060826,0.0001209622,0.0006439405,0.0128097057
1,2,1,0,1,0.0003901865,0.0073719460,1.0000000000,0.9999917757,0.0000060826,0.0001209622,0.0006439405,0.0128097057
1,2,1,0,2,0.0003901865,0.0073719460,1.0000000000,0.9999917757,0.0000060826,0.0001209622,0.0006439405,0.0128097057
1,2,1,0,3,0.0003901865,0.0073719460,1.0000000000,0.9999917757,0.0000060826,0.0001209622,0.0006439405,0.0128097057
2,1,1,0,0,0.0073719460,0.0399454551,0.9999917757,0.9999917792,0.0001209622,0.0007422214,0.0128097057,0.0785965702
2,1,1,0,1,0.0073719460,0.0399454551,0.9999917757,0.9999917792,0.0001209622,0.0007422214,0.0128097057,0.0785965702
2,1,1,0,2,0.0073719460,0.0399454551,0.9999917757,0.9999917792,0.0001209622,0.0007422214,0.0128097057,0.0785965702
2,1,1,0,3,0.0073719460,0.0399454551,0.9999917757,0.9999917792,0.0001209622,0.0007422214,0.0128097057,0.0785965702
2,2,1,0,0,0.0073719460,0.0399263709,0.9999917757,0.9999418419,0.0001209622,0.0007401005,0.0128097057,0.0785935659
