step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000010,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000017
0,1,1,0,1,0.0000000000,0.0000000010,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000017
0,1,1,0,2,0.0000000000,0.0000000010,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000017
0,1,1,0,3,0.0000000000,0.0000000010,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000017
1,1,1,0,0,0.0000000010,0.0000000377,1.0000000000,1.0000000000,0.0000000000,0.0000000006,0.0000000017,0.0000000640
1,1,1,0,1,0.0000000010,0.0000000377,1.0000000000,1.0000000000,0.0000000000,0.0000000006,0.0000000017,0.0000000640
1,1,1,0,2,0.0000000010,0.0000000377,1.0000000000,1.0000000000,0.0000000000,0.0000000006,0.0000000017,0.0000000640
1,1,1,0,3,0.0000000010,0.0000000377,1.0000000000,1.0000000000,0.0000000000,0.0000000006,0.0000000017,0.0000000640
2,1,1,0,0,0.0000000377,0.0000003107,1.0000000000,1.0000000000,0.0000000006,0.0000000055,0.0000000640,0.0000005768
2,1,1,0,1,0.0000000377,0.0000003107,1.0000000000,1.0000000000,0.0000000006,0.0000000055,0.0000000640,0.0000005768
2,1,1,0,2,0.0000000377,0.0000003107,1.0000000000,1.0000000000,0.0000000006,0.0000000055,0.0000000640,0.0000005768
2,1,1,0,3,0.0000000377,0.0000003107,1.0000000000,1.0000000000,0.0000000006,0.0000000055,0.0000000640,0.0000005768
3,1,1,0,0,0.0000003107,0.0000013866,1.0000000000,0.9999999996,0.0000000055,0.0000000271,0.0000005768,0.0000028637
3,1,1,0,1,0.0000003107,0.0000013866,1.0000000000,0.9999999996,0.0000000055,0.0000000271,0.0000005768,0.0000028637
3,1,1,0,2,0.0000003107,0.0000013866,1.0000000000,0.9999999996,0.0000000055,0.0000000271,0.0000005768,0.0000028637
3,1,1,0,3,0.0000003107,0.0000013866,1.0000000000,0.9999999996,0.0000000055,0.0000000271,0.0000005768,0.0000028637
4,1,1,0,0,0.0000013866,0.0000044248,0.9999999996,0.9999999981,0.0000000271,0.0000000959,0.0000028637,0.0000101545
4,1,1,0,1,0.0000013866,0.0000044248,0.9999999996,0.9999999981,0.0000000271,0.0000000959,0.0000028637,0.0000101545
4,1,1,0,2,0.0000013866,0.0000044248,0.9999999996,0.9999999981,0.0000000271,0.0000000959,0.0000028637,0.0000101545
4,1,1,0,3,0.0000013866,0.0000044248,0.9999999996,0.9999999981,0.0000000271,0.0000000959,0.0000028637,0.0000101545
5,1,1,0,0,0.0000044248,0.0000114191,0.9999999981,0.9999999931,0.0000000959,0.0000002735,0.0000101545,0.0000289516
5,1,1,0,1,0.0000044248,0.0000114191,0.9999999981,0.9999999931,0.0000000959,0.0000002735,0.0000101545,0.0000289516
5,1,1,0,2,0.0000044248,0.0000114191,0.9999999981,0.9999999931,0.0000000959,0.0000002735,0.0000101545,0.0000289516
5,1,1,0,3,0.0000044248,0.0000114191,0.9999999981,0.9999999931,0.0000000959,0.0000002735,0.0000101545,0.0000289516
6,1,1,0,0,0.0000114191,0.0000254537,0.9999999931,0.9999999796,0.0000002735,0.0000006689,0.0000289516,0.0000708090
6,1,1,0,1,0.0000114191,0.0000254537,0.9999999931,0.9999999796,0.0000002735,0.0000006689,0.0000289516,0.0000708090
6,1,1,0,2,0.0000114191,0.0000254537,0.9999999931,0.9999999796,0.0000002735,0.0000006689,0.0000289516,0.0000708090
6,1,1,0,3,0.0000114191,0.0000254537,0.9999999931,0.9999999796,0.0000002735,0.0000006689,0.0000289516,0.0000708090
7,1,1,0,0,0.0000254537,0.0000509679,0.9999999796,0.9999999479,0.0000006689,0.0000014596,0.0000708090,0.0001545381
7,1,1,0,1,0.0000254537,0.0000509679,0.9999999796,0.9999999479,0.0000006689,0.0000014596,0.0000708090,0.0001545381
7,1,1,0,2,0.0000254537,0.0000509679,0.9999999796,0.9999999479,0.0000006689,0.0000014596,0.0000708090,0.0001545381
7,1,1,0,3,0.0000254537,0.0000509679,0.9999999796,0.9999999479,0.0000006689,0.0000014596,0.0000708090,0.0001545381
8,1,1,0,0,0.0000509679,0.0000940311,0.9999999479,0.9999998810,0.0000014596,0.0000029167,0.0001545381,0.0003088514
8,1,1,0,1,0.0000509679,0.0000940311,0.9999999479,0.9999998810,0.0000014596,0.0000029167,0.0001545381,0.0003088514
8,1,1,0,2,0.0000509679,0.0000940311,0.9999999479,0.9999998810,0.0000014596,0.0000029167,0.0001545381,0.0003088514
