step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000236,1.0000000000,1.0000000000,0.0000000000,0.0000000004,0.0000000000,0.0000000390
0,1,1,0,1,0.0000000000,0.0000000236,1.0000000000,1.0000000000,0.0000000000,0.0000000004,0.0000000000,0.0000000390
0,1,1,0,2,0.0000000000,0.0000000236,1.0000000000,1.0000000000,0.0000000000,0.0000000004,0.0000000000,0.0000000390
0,1,1,0,3,0.0000000000,0.0000000236,1.0000000000,1.0000000000,0.0000000000,0.0000000004,0.0000000000,0.0000000390
0,2,1,0,0,0.0000000000,0.0000000239,1.0000000000,0.9989252911,0.0000000000,0.0000000004,0.0000000000,0.0000000395
0,2,1,0,1,0.0000000000,0.0000000239,1.0000000000,0.9989252911,0.0000000000,0.0000000004,0.0000000000,0.0000000395
0,2,1,0,2,0.0000000000,0.0000000239,1.0000000000,0.9989252989,0.0000000000,0.0000000004,0.0000000000,0.0000000395
0,2,1,0,3,0.0000000000,0.0000000239,1.0000000000,0.9989252989,0.0000000000,0.0000000004,0.0000000000,0.0000000395
0,3,1,0,0,0.0000000000,0.0000000239,1.0000000000,0.9989252911,0.0000000000,0.0000000004,0.0000000000,0.0000000395
0,3,1,0,1,0.0000000000,0.0000000239,1.0000000000,0.9989252911,0.0000000000,0.0000000004,0.0000000000,0.0000000395
0,3,1,0,2,0.0000000000,0.0000000239,1.0000000000,0.9989252990,0.0000000000,0.0000000004,0.0000000000,0.0000000395
0,3,1,0,3,0.0000000000,0.0000000239,1.0000000000,0.9989252990,0.0000000000,0.0000000004,0.0000000000,0.0000000395
1,1,1,0,0,0.0000000239,0.0000008733,0.9989252911,0.9989252911,0.0000000004,0.0000000140,0.0000000395,0.0000014803
1,1,1,0,1,0.0000000239,0.0000008733,0.9989252911,0.9989252911,0.0000000004,0.0000000140,0.0000000395,0.0000014803
1,1,1,0,2,0.0000000239,0.0000008733,0.9989252990,0.9989252990,0.0000000004,0.0000000140,0.0000000395,0.0000014803
1,1,1,0,3,0.0000000239,0.0000008733,0.9989252990,0.9989252990,0.0000000004,0.0000000140,0.0000000395,0.0000014803
1,2,1,0,0,0.0000000239,0.0000008774,0.9989252911,0.9978505832,0.0000000004,0.0000000132,0.0000000395,0.0000014841
1,2,1,0,1,0.0000000239,0.0000008774,0.9989252911,0.9978505832,0.0000000004,0.0000000132,0.0000000395,0.0000014841
1,2,1,0,2,0.0000000239,0.0000008774,0.9989252990,0.9978506147,0.0000000004,0.0000000132,0.0000000395,0.0000014841
