step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000132600,1.0000000000,1.0000000000,0.0000000000,0.0000002067,0.0000000000,0.0000218836
0,1,1,0,1,0.0000000000,0.0000132600,1.0000000000,1.0000000000,0.0000000000,0.0000002067,0.0000000000,0.0000218836
0,1,1,0,2,0.0000000000,0.0000132600,1.0000000000,1.0000000000,0.0000000000,0.0000002067,0.0000000000,0.0000218836
0,1,1,0,3,0.0000000000,0.0000132600,1.0000000000,1.0000000000,0.0000000000,0.0000002067,0.0000000000,0.0000218836
0,2,1,0,0,0.0000000000,0.0005911526,1.0000000000,1.2800068090,0.0000000000,0.0000722153,0.0000000000,0.0003193475
0,2,1,0,1,0.0000000000,0.0005911526,1.0000000000,1.2800068090,0.0000000000,0.0000722153,0.0000000000,0.0003193475
0,2,1,0,2,0.0000000000,0.0005975656,1.0000000000,1.2804203491,0.0000000000,0.0000730089,0.0000000000,0.0003225007
0,2,1,0,3,0.0000000000,0.0005975656,1.0000000000,1.2804203491,0.0000000000,0.0000730089,0.0000000000,0.0003225007
0,3,1,0,0,0.0000000000,0.0005907148,1.0000000000,1.2799783910,0.0000000000,0.0000721611,0.0000000000,0.0003191321
0,3,1,0,1,0.0000000000,0.0005907148,1.0000000000,1.2799783910,0.0000000000,0.0000721611,0.0000000000,0.0003191321
0,3,1,0,2,0.0000000000,0.0005914271,1.0000000000,1.2800246099,0.0000000000,0.0000722493,0.0000000000,0.0003194825
0,3,1,0,3,0.0000000000,0.0005914271,1.0000000000,1.2800246099,0.0000000000,0.0000722493,0.0000000000,0.0003194825
0,4,1,0,0,0.0000000000,0.0005907168,1.0000000000,1.2799785185,0.0000000000,0.0000721613,0.0000000000,0.0003191331
0,4,1,0,1,0.0000000000,0.0005907168,1.0000000000,1.2799785185,0.0000000000,0.0000721613,0.0000000000,0.0003191331
0,4,1,0,2,0.0000000000,0.0005914545,1.0000000000,1.2800263859,0.0000000000,0.0000722526,0.0000000000,0.0003194960
0,4,1,0,3,0.0000000000,0.0005914545,1.0000000000,1.2800263859,0.0000000000,0.0000722526,0.0000000000,0.0003194960
1,1,1,0,0,0.0005907168,0.0826492274,1.2799785185,1.2799785185,0.0000721613,0.0007826050,0.0003191331,0.0983570531
1,1,1,0,1,0.0005907168,0.0826492274,1.2799785185,1.2799785185,0.0000721613,0.0007826050,0.0003191331,0.0983570531
1,1,1,0,2,0.0005914545,0.0827669944,1.2800263859,1.2800263861,0.0000722526,0.0007836110,0.0003194960,0.0984875656
1,1,1,0,3,0.0005914545,0.0827669944,1.2800263859,1.2800263861,0.0000722526,0.0007836110,0.0003194960,0.0984875656
1,2,1,0,0,0.0005907168,0.0826304137,1.2799785185,1.2799708652,0.0000721613,0.0007826618,0.0003191331,0.0983815141
1,2,1,0,1,0.0005907168,0.0826304137,1.2799785185,1.2799708652,0.0000721613,0.0007826618,0.0003191331,0.0983815141
1,2,1,0,2,0.0005914545,0.0837825060,1.2800263859,1.2804363410,0.0000722526,0.0008086296,0.0003194960,0.0996952753
1,2,1,0,3,0.0005914545,0.0837825060,1.2800263859,1.2804363410,0.0000722526,0.0008086296,0.0003194960,0.0996952753
1,3,1,0,0,0.0005907168,0.0826345883,1.2799785185,1.2799725635,0.0000721613,0.0007828900,0.0003191331,0.0983978242
1,3,1,0,1,0.0005907168,0.0826345883,1.2799785185,1.2799725635,0.0000721613,0.0007828900,0.0003191331,0.0983978242
1,3,1,0,2,0.0005914545,0.0838414601,1.2800263859,1.2804599873,0.0000722526,0.0008096630,0.0003194960,0.0997272251
1,3,1,0,3,0.0005914545,0.0838414601,1.2800263859,1.2804599873,0.0000722526,0.0008096630,0.0003194960,0.0997272251
1,4,1,0,0,0.0005907168,0.0826345926,1.2799785185,1.2799725653,0.0000721613,0.0007828902,0.0003191331,0.0983978413
1,4,1,0,1,0.0005907168,0.0826345926,1.2799785185,1.2799725653,0.0000721613,0.0007828902,0.0003191331,0.0983978413
1,4,1,0,2,0.0005914545,0.0838415219,1.2800263859,1.2804600120,0.0000722526,0.0008096663,0.0003194960,0.0997274662
1,4,1,0,3,0.0005914545,0.0838415219,1.2800263859,1.2804600120,0.0000722526,0.0008096663,0.0003194960,0.0997274662
2,1,1,0,0,0.0826345926,0.6597196836,1.2799725653,1.2799725653,0.0007828902,0.0064844543,0.0983978413,0.8732522593
2,1,1,0,1,0.0826345926,0.6597196836,1.2799725653,1.2799725653,0.0007828902,0.0064844543,0.0983978413,0.8732522593
2,1,1,0,2,0.0838415219,0.6636826350,1.2804600120,1.2804600120,0.0008096663,0.0065371460,0.0997274662,0.8784270748
2,1,1,0,3,0.0838415219,0.6636826350,1.2804600120,1.2804600120,0.0008096663,0.0065371460,0.0997274662,0.8784270748
2,2,1,0,0,0.0826345926,0.6593942906,1.2799725653,1.2799326389,0.0007828902,0.0064604147,0.0983978413,0.8723283442
2,2,1,0,1,0.0826345926,0.6593942906,1.2799725653,1.2799326389,0.0007828902,0.0064604147,0.0983978413,0.8723283442
2,2,1,0,2,0.0838415219,0.6633672330,1.2804600120,1.2804211360,0.0008096663,0.0065140585,0.0997274662,0.8775652089
2,2,1,0,3,0.0838415219,0.6633672330,1.2804600120,1.2804211360,0.0008096663,0.0065140585,0.0997274662,0.8775652089
3,1,1,0,0,0.6593942906,0.9466588436,1.2799326389,1.2799326381,0.0064604147,0.0144019970,0.8723283442,1.9543980448
3,1,1,0,1,0.6593942906,0.9466588436,1.2799326389,1.2799326381,0.0064604147,0.0144019970,0.8723283442,1.9543980448
3,1,1,0,2,0.6633672330,0.9476153695,1.2804211360,1.2804211258,0.0065140585,0.0144511150,0.8775652089,1.9594901185
3,1,1,0,3,0.6633672330,0.9476153695,1.2804211360,1.2804211258,0.0065140585,0.0144511150,0.8775652089,1.9594901185
3,2,1,0,0,0.6593942906,0.9465792291,1.2799326389,1.2798923291,0.0064604147,0.0143486557,0.8723283442,1.9535409504
3,2,1,0,1,0.6593942906,0.9465792291,1.2799326389,1.2798923291,0.0064604147,0.0143486557,0.8723283442,1.9535409504
3,2,1,0,2,0.6633672330,0.9475294339,1.2804211360,1.2803769189,0.0065140585,0.0144022602,0.8775652089,1.9594343956
3,2,1,0,3,0.6633672330,0.9475294339,1.2804211360,1.2803769189,0.0065140585,0.0144022602,0.8775652089,1.9594343956
3,3,1,0,0,0.6593942906,0.9465792245,1.2799326389,1.2798923267,0.0064604147,0.0143486512,0.8723283442,1.9535407726
3,3,1,0,1,0.6593942906,0.9465792245,1.2799326389,1.2798923267,0.0064604147,0.0143486512,0.8723283442,1.9535407726
3,3,1,0,2,0.6633672330,0.9475293705,1.2804211360,1.2803768863,0.0065140585,0.0144021971,0.8775652089,1.9594319216
3,3,1,0,3,0.6633672330,0.9475293705,1.2804211360,1.2803768863,0.0065140585,0.0144021971,0.8775652089,1.9594319216
4,1,1,0,0,0.9465792245,0.9901423662,1.2798923267,1.2798923267,0.0143486512,0.0223501631,1.9535407726,3.0480255919
4,1,1,0,1,0.9465792245,0.9901423662,1.2798923267,1.2798923267,0.0143486512,0.0223501631,1.9535407726,3.0480255919
4,1,1,0,2,0.9475293705,0.9903357690,1.2803768863,1.2803768863,0.0144021971,0.0223924266,1.9594319216,3.0528460566
4,1,1,0,3,0.9475293705,0.9903357690,1.2803768863,1.2803768863,0.0144021971,0.0223924266,1.9594319216,3.0528460566
4,2,1,0,0,0.9465792245,0.9901261155,1.2798923267,1.2798520182,0.0143486512,0.0222638780,1.9535407726,3.0472505540
4,2,1,0,1,0.9465792245,0.9901261155,1.2798923267,1.2798520182,0.0143486512,0.0222638780,1.9535407726,3.0472505540
4,2,1,0,2,0.9475293705,0.9903182763,1.2803768863,1.2803326871,0.0144021971,0.0223079017,1.9594319216,3.0529181206
4,2,1,0,3,0.9475293705,0.9903182763,1.2803768863,1.2803326871,0.0144021971,0.0223079017,1.9594319216,3.0529181206
4,3,1,0,0,0.9465792245,0.9901261141,1.2798923267,1.2798520150,0.0143486512,0.0222638689,1.9535407726,3.0472503043
4,3,1,0,1,0.9465792245,0.9901261141,1.2798923267,1.2798520150,0.0143486512,0.0222638689,1.9535407726,3.0472503043
4,3,1,0,2,0.9475293705,0.9903182582,1.2803768863,1.2803326416,0.0144021971,0.0223077751,1.9594319216,3.0529146482
4,3,1,0,3,0.9475293705,0.9903182582,1.2803768863,1.2803326416,0.0144021971,0.0223077751,1.9594319216,3.0529146482
5,1,1,0,0,0.9901261141,0.9976098614,1.2798520150,1.2798520150,0.0222638689,0.0300225238,3.0472503043,4.1127628960
5,1,1,0,1,0.9901261141,0.9976098614,1.2798520150,1.2798520150,0.0222638689,0.0300225238,3.0472503043,4.1127628960
5,1,1,0,2,0.9903182582,0.9976587383,1.2803326416,1.2803326415,0.0223077751,0.0300543316,3.0529146482,4.1172133976
5,1,1,0,3,0.9903182582,0.9976587383,1.2803326416,1.2803326415,0.0223077751,0.0300543316,3.0529146482,4.1172133976
5,2,1,0,0,0.9901261141,0.9976057200,1.2798520150,1.2798117211,0.0222638689,0.0299034902,3.0472503043,4.1120390528
5,2,1,0,1,0.9901261141,0.9976057200,1.2798520150,1.2798117211,0.0222638689,0.0299034902,3.0472503043,4.1120390528
5,2,1,0,2,0.9903182582,0.9976543040,1.2803326416,1.2802886461,0.0223077751,0.0299346694,3.0529146482,4.1173603305
5,2,1,0,3,0.9903182582,0.9976543040,1.2803326416,1.2802886461,0.0223077751,0.0299346694,3.0529146482,4.1173603305
5,3,1,0,0,0.9901261141,0.9976057196,1.2798520150,1.2798117170,0.0222638689,0.0299034755,3.0472503043,4.1120387436
5,3,1,0,1,0.9901261141,0.9976057196,1.2798520150,1.2798117170,0.0222638689,0.0299034755,3.0472503043,4.1120387436
5,3,1,0,2,0.9903182582,0.9976542982,1.2803326416,1.2802885889,0.0223077751,0.0299344640,3.0529146482,4.1173560303
5,3,1,0,3,0.9903182582,0.9976542982,1.2803326416,1.2802885889,0.0223077751,0.0299344640,3.0529146482,4.1173560303
6,1,1,0,0,0.9976057196,0.9992853395,1.2798117170,1.2798117170,0.0299034755,0.0373839103,4.1120387436,5.1433873620
6,1,1,0,1,0.9976057196,0.9992853395,1.2798117170,1.2798117170,0.0299034755,0.0373839103,4.1120387436,5.1433873620
6,1,1,0,2,0.9976542982,0.9993003729,1.2802885889,1.2802885889,0.0299344640,0.0374031559,4.1173560303,5.1474932792
6,1,1,0,3,0.9976542982,0.9993003729,1.2802885889,1.2802885889,0.0299344640,0.0374031559,4.1173560303,5.1474932792
6,2,1,0,0,0.9976057196,0.9992840557,1.2798117170,1.2797714386,0.0299034755,0.0372330761,4.1120387436,5.1427060611
6,2,1,0,1,0.9976057196,0.9992840557,1.2798117170,1.2797714386,0.0299034755,0.0372330761,4.1120387436,5.1427060611
6,2,1,0,2,0.9976542982,0.9992990054,1.2802885889,1.2802448084,0.0299344640,0.0372496821,4.1173560303,5.1477002294
6,2,1,0,3,0.9976542982,0.9992990054,1.2802885889,1.2802448084,0.0299344640,0.0372496821,4.1173560303,5.1477002294
6,3,1,0,0,0.9976057196,0.9992840555,1.2798117170,1.2797714337,0.0299034755,0.0372330548,4.1120387436,5.1427056992
6,3,1,0,1,0.9976057196,0.9992840555,1.2798117170,1.2797714337,0.0299034755,0.0372330548,4.1120387436,5.1427056992
6,3,1,0,2,0.9976542982,0.9992990033,1.2802885889,1.2802447406,0.0299344640,0.0372493848,4.1173560303,5.1476951966
6,3,1,0,3,0.9976542982,0.9992990033,1.2802885889,1.2802447406,0.0299344640,0.0372493848,4.1173560303,5.1476951966
7,1,1,0,0,0.9992840555,0.9997498307,1.2797714337,1.2797714337,0.0372330548,0.0444390017,5.1427056992,6.1400196332
7,1,1,0,1,0.9992840555,0.9997498307,1.2797714337,1.2797714337,0.0372330548,0.0444390017,5.1427056992,6.1400196332
7,1,1,0,2,0.9992990033,0.9997552100,1.2802447406,1.2802447405,0.0372493848,0.0444442698,5.1476951966,6.1438355654
7,1,1,0,3,0.9992990033,0.9997552100,1.2802447406,1.2802447405,0.0372493848,0.0444442698,5.1476951966,6.1438355654
7,2,1,0,0,0.9992840555,0.9997493679,1.2797714337,1.2797311700,0.0372330548,0.0442574051,5.1427056992,6.1393766957
7,2,1,0,1,0.9992840555,0.9997493679,1.2797714337,1.2797311700,0.0372330548,0.0442574051,5.1427056992,6.1393766957
7,2,1,0,2,0.9992990033,0.9997547195,1.2802447406,1.2802011656,0.0372493848,0.0442583626,5.1476951966,6.1440952031
7,2,1,0,3,0.9992990033,0.9997547195,1.2802447406,1.2802011656,0.0372493848,0.0442583626,5.1476951966,6.1440952031
7,3,1,0,0,0.9992840555,0.9997493679,1.2797714337,1.2797311644,0.0372330548,0.0442573763,5.1427056992,6.1393762865
7,3,1,0,1,0.9992840555,0.9997493679,1.2797714337,1.2797311644,0.0372330548,0.0442573763,5.1427056992,6.1393762865
7,3,1,0,2,0.9992990033,0.9997547186,1.2802447406,1.2802010879,0.0372493848,0.0442579622,5.1476951966,6.1440895130
7,3,1,0,3,0.9992990033,0.9997547186,1.2802447406,1.2802010879,0.0372493848,0.0442579622,5.1476951966,6.1440895130
8,1,1,0,0,0.9997493679,0.9999010970,1.2797311644,1.2797311644,0.0442573763,0.0511995262,6.1393762865,7.1037508584
8,1,1,0,1,0.9997493679,0.9999010970,1.2797311644,1.2797311644,0.0442573763,0.0511995262,6.1393762865,7.1037508584
8,1,1,0,2,0.9997547186,0.9999032621,1.2802010879,1.2802010878,0.0442579622,0.0511898639,6.1440895130,7.1073398566
