step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000236,1.0000000000,1.0000000000,0.0000000000,0.0000000004,0.0000000000,0.0000000390
0,1,1,0,1,0.0000000000,0.0000000236,1.0000000000,1.0000000000,0.0000000000,0.0000000004,0.0000000000,0.0000000390
0,1,1,0,2,0.0000000000,0.0000000236,1.0000000000,1.0000000000,0.0000000000,0.0000000004,0.0000000000,0.0000000390
0,1,1,0,3,0.0000000000,0.0000000236,1.0000000000,1.0000000000,0.0000000000,0.0000000004,0.0000000000,0.0000000390
0,2,1,0,0,0.0000000000,0.0000000333,1.0000000000,1.2800068090,0.0000000000,0.0000000036,0.0000000000,0.0000000158
0,2,1,0,1,0.0000000000,0.0000000333,1.0000000000,1.2800068090,0.0000000000,0.0000000036,0.0000000000,0.0000000158
0,2,1,0,2,0.0000000000,0.0000000335,1.0000000000,1.2804203492,0.0000000000,0.0000000036,0.0000000000,0.0000000159
0,2,1,0,3,0.0000000000,0.0000000335,1.0000000000,1.2804203492,0.0000000000,0.0000000036,0.0000000000,0.0000000159
0,3,1,0,0,0.0000000000,0.0000000333,1.0000000000,1.2799783911,0.0000000000,0.0000000036,0.0000000000,0.0000000158
0,3,1,0,1,0.0000000000,0.0000000333,1.0000000000,1.2799783911,0.0000000000,0.0000000036,0.0000000000,0.0000000158
0,3,1,0,2,0.0000000000,0.0000000333,1.0000000000,1.2800246110,0.0000000000,0.0000000036,0.0000000000,0.0000000158
0,3,1,0,3,0.0000000000,0.0000000333,1.0000000000,1.2800246110,0.0000000000,0.0000000036,0.0000000000,0.0000000158
0,4,1,0,0,0.0000000000,0.0000000333,1.0000000000,1.2799785186,0.0000000000,0.0000000036,0.0000000000,0.0000000158
0,4,1,0,1,0.0000000000,0.0000000333,1.0000000000,1.2799785186,0.0000000000,0.0000000036,0.0000000000,0.0000000158
0,4,1,0,2,0.0000000000,0.0000000333,1.0000000000,1.2800263870,0.0000000000,0.0000000036,0.0000000000,0.0000000158
0,4,1,0,3,0.0000000000,0.0000000333,1.0000000000,1.2800263870,0.0000000000,0.0000000036,0.0000000000,0.0000000158
1,1,1,0,0,0.0000000333,0.0000087526,1.2799785186,1.2799785186,0.0000000036,0.0000000797,0.0000000158,0.0000104136
1,1,1,0,1,0.0000000333,0.0000087526,1.2799785186,1.2799785186,0.0000000036,0.0000000797,0.0000000158,0.0000104136
1,1,1,0,2,0.0000000333,0.0000087613,1.2800263870,1.2800263872,0.0000000036,0.0000000797,0.0000000158,0.0000104230
