step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,2,1,0,0,0.0000000000,0.0000000000,1.0000000000,0.9986584909,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,2,1,0,1,0.0000000000,0.0000000000,1.0000000000,0.9986584909,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,2,1,0,2,0.0000000000,0.0000000000,1.0000000000,0.9986584909,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,2,1,0,3,0.0000000000,0.0000000000,1.0000000000,0.9986584909,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,0,0.0000000000,0.0000000002,0.9986584909,0.9986584909,0.0000000000,0.0000000000,0.0000000000,0.0000000003
1,1,1,0,1,0.0000000000,0.0000000002,0.9986584909,0.9986584909,0.0000000000,0.0000000000,0.0000000000,0.0000000003
1,1,1,0,2,0.0000000000,0.0000000002,0.9986584909,0.9986584909,0.0000000000,0.0000000000,0.0000000000,0.0000000003
1,1,1,0,3,0.0000000000,0.0000000002,0.9986584909,0.9986584909,0.0000000000,0.0000000000,0.0000000000,0.0000000003
1,2,1,0,0,0.0000000000,0.0000000002,0.9986584909,0.9973169816,0.0000000000,0.0000000000,0.0000000000,0.0000000004
1,2,1,0,1,0.0000000000,0.0000000002,0.9986584909,0.9973169816,0.0000000000,0.0000000000,0.0000000000,0.0000000004
1,2,1,0,2,0.0000000000,0.0000000002,0.9986584909,0.9973169816,0.0000000000,0.0000000000,0.0000000000,0.0000000004
1,2,1,0,3,0.0000000000,0.0000000002,0.9986584909,0.9973169816,0.0000000000,0.0000000000,0.0000000000,0.0000000004
2,1,1,0,0,0.0000000002,0.0000000017,0.9973169816,0.9973169816,0.0000000000,0.0000000000,0.0000000004,0.0000000032
2,1,1,0,1,0.0000000002,0.0000000017,0.9973169816,0.9973169816,0.0000000000,0.0000000000,0.0000000004,0.0000000032
2,1,1,0,2,0.0000000002,0.0000000017,0.9973169816,0.9973169816,0.0000000000,0.0000000000,0.0000000004,0.0000000032
2,1,1,0,3,0.0000000002,0.0000000017,0.9973169816,0.9973169816,0.0000000000,0.0000000000,0.0000000004,0.0000000032
2,2,1,0,0,0.0000000002,0.0000000017,0.9973169816,0.9959754723,0.0000000000,0.0000000000,0.0000000004,0.0000000032
2,2,1,0,1,0.0000000002,0.0000000017,0.9973169816,0.9959754723,0.0000000000,0.0000000000,0.0000000004,0.0000000032
2,2,1,0,2,0.0000000002,0.0000000017,0.9973169816,0.9959754723,0.0000000000,0.0000000000,0.0000000004,0.0000000032
2,2,1,0,3,0.0000000002,0.0000000017,0.9973169816,0.9959754723,0.0000000000,0.0000000000,0.0000000004,0.0000000032
3,1,1,0,0,0.0000000017,0.0000000077,0.9959754723,0.9959754723,0.0000000000,0.0000000001,0.0000000032,0.0000000159
3,1,1,0,1,0.0000000017,0.0000000077,0.9959754723,0.9959754723,0.0000000000,0.0000000001,0.0000000032,0.0000000159
3,1,1,0,2,0.0000000017,0.0000000077,0.9959754723,0.9959754723,0.0000000000,0.0000000001,0.0000000032,0.0000000159
3,1,1,0,3,0.0000000017,0.0000000077,0.9959754723,0.9959754723,0.0000000000,0.0000000001,0.0000000032,0.0000000159
3,2,1,0,0,0.0000000017,0.0000000079,0.9959754723,0.9946339629,0.0000000000,0.0000000001,0.0000000032,0.0000000161
3,2,1,0,1,0.0000000017,0.0000000079,0.9959754723,0.9946339629,0.0000000000,0.0000000001,0.0000000032,0.0000000161
3,2,1,0,2,0.0000000017,0.0000000079,0.9959754723,0.9946339629,0.0000000000,0.0000000001,0.0000000032,0.0000000161
3,2,1,0,3,0.0000000017,0.0000000079,0.9959754723,0.9946339629,0.0000000000,0.0000000001,0.0000000032,0.0000000161
4,1,1,0,0,0.0000000079,0.0000000248,0.9946339629,0.9946339629,0.0000000001,0.0000000005,0.0000000161,0.0000000567
