step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,0,0.0000000000,0.0000000003,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000005
1,1,1,0,1,0.0000000000,0.0000000003,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000005
1,1,1,0,2,0.0000000000,0.0000000003,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000005
1,1,1,0,3,0.0000000000,0.0000000003,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000005
2,1,1,0,0,0.0000000003,0.0000000022,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000005,0.0000000041
2,1,1,0,1,0.0000000003,0.0000000022,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000005,0.0000000041
2,1,1,0,2,0.0000000003,0.0000000022,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000005,0.0000000041
2,1,1,0,3,0.0000000003,0.0000000022,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000005,0.0000000041
3,1,1,0,0,0.0000000022,0.0000000099,1.0000000000,1.0000000000,0.0000000000,0.0000000002,0.0000000041,0.0000000204
3,1,1,0,1,0.0000000022,0.0000000099,1.0000000000,1.0000000000,0.0000000000,0.0000000002,0.0000000041,0.0000000204
3,1,1,0,2,0.0000000022,0.0000000099,1.0000000000,1.0000000000,0.0000000000,0.0000000002,0.0000000041,0.0000000204
3,1,1,0,3,0.0000000022,0.0000000099,1.0000000000,1.0000000000,0.0000000000,0.0000000002,0.0000000041,0.0000000204
4,1,1,0,0,0.0000000099,0.0000000315,1.0000000000,1.0000000000,0.0000000002,0.0000000007,0.0000000204,0.0000000722
4,1,1,0,1,0.0000000099,0.0000000315,1.0000000000,1.0000000000,0.0000000002,0.0000000007,0.0000000204,0.0000000722
4,1,1,0,2,0.0000000099,0.0000000315,1.0000000000,1.0000000000,0.0000000002,0.0000000007,0.0000000204,0.0000000722
4,1,1,0,3,0.0000000099,0.0000000315,1.0000000000,1.0000000000,0.0000000002,0.0000000007,0.0000000204,0.0000000722
5,1,1,0,0,0.0000000315,0.0000000812,1.0000000000,1.0000000000,0.0000000007,0.0000000019,0.0000000722,0.0000002060
5,1,1,0,1,0.0000000315,0.0000000812,1.0000000000,1.0000000000,0.0000000007,0.0000000019,0.0000000722,0.0000002060
5,1,1,0,2,0.0000000315,0.0000000812,1.0000000000,1.0000000000,0.0000000007,0.0000000019,0.0000000722,0.0000002060
5,1,1,0,3,0.0000000315,0.0000000812,1.0000000000,1.0000000000,0.0000000007,0.0000000019,0.0000000722,0.0000002060
6,1,1,0,0,0.0000000812,0.0000001811,1.0000000000,0.9999999999,0.0000000019,0.0000000048,0.0000002060,0.0000005038
6,1,1,0,1,0.0000000812,0.0000001811,1.0000000000,0.9999999999,0.0000000019,0.0000000048,0.0000002060,0.0000005038
6,1,1,0,2,0.0000000812,0.0000001811,1.0000000000,0.9999999999,0.0000000019,0.0000000048,0.0000002060,0.0000005038
6,1,1,0,3,0.0000000812,0.0000001811,1.0000000000,0.9999999999,0.0000000019,0.0000000048,0.0000002060,0.0000005038
7,1,1,0,0,0.0000001811,0.0000003627,0.9999999999,0.9999999996,0.0000000048,0.0000000104,0.0000005038,0.0000010996
7,1,1,0,1,0.0000001811,0.0000003627,0.9999999999,0.9999999996,0.0000000048,0.0000000104,0.0000005038,0.0000010996
7,1,1,0,2,0.0000001811,0.0000003627,0.9999999999,0.9999999996,0.0000000048,0.0000000104,0.0000005038,0.0000010996
7,1,1,0,3,0.0000001811,0.0000003627,0.9999999999,0.9999999996,0.0000000048,0.0000000104,0.0000005038,0.0000010996
8,1,1,0,0,0.0000003627,0.0000006691,0.9999999996,0.9999999992,0.0000000104,0.0000000208,0.0000010996,0.0000021976
