step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2,1,1,0,0,0.0000000000,0.0000000002,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000004
2,1,1,0,1,0.0000000000,0.0000000002,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000004
2,1,1,0,2,0.0000000000,0.0000000002,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000004
2,1,1,0,3,0.0000000000,0.0000000002,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000004
3,1,1,0,0,0.0000000002,0.0000000010,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000004,0.0000000021
3,1,1,0,1,0.0000000002,0.0000000010,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000004,0.0000000021
3,1,1,0,2,0.0000000002,0.0000000010,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000004,0.0000000021
3,1,1,0,3,0.0000000002,0.0000000010,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000004,0.0000000021
4,1,1,0,0,0.0000000010,0.0000000033,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000021,0.0000000076
4,1,1,0,1,0.0000000010,0.0000000033,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000021,0.0000000076
4,1,1,0,2,0.0000000010,0.0000000033,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000021,0.0000000076
4,1,1,0,3,0.0000000010,0.0000000033,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000021,0.0000000076
5,1,1,0,0,0.0000000033,0.0000000085,1.0000000000,1.0000000000,0.0000000001,0.0000000002,0.0000000076,0.0000000215
5,1,1,0,1,0.0000000033,0.0000000085,1.0000000000,1.0000000000,0.0000000001,0.0000000002,0.0000000076,0.0000000215
5,1,1,0,2,0.0000000033,0.0000000085,1.0000000000,1.0000000000,0.0000000001,0.0000000002,0.0000000076,0.0000000215
5,1,1,0,3,0.0000000033,0.0000000085,1.0000000000,1.0000000000,0.0000000001,0.0000000002,0.0000000076,0.0000000215
6,1,1,0,0,0.0000000085,0.0000000189,1.0000000000,1.0000000000,0.0000000002,0.0000000005,0.0000000215,0.0000000527
6,1,1,0,1,0.0000000085,0.0000000189,1.0000000000,1.0000000000,0.0000000002,0.0000000005,0.0000000215,0.0000000527
6,1,1,0,2,0.0000000085,0.0000000189,1.0000000000,1.0000000000,0.0000000002,0.0000000005,0.0000000215,0.0000000527
6,1,1,0,3,0.0000000085,0.0000000189,1.0000000000,1.0000000000,0.0000000002,0.0000000005,0.0000000215,0.0000000527
7,1,1,0,0,0.0000000189,0.0000000379,1.0000000000,1.0000000000,0.0000000005,0.0000000011,0.0000000527,0.0000001150
7,1,1,0,1,0.0000000189,0.0000000379,1.0000000000,1.0000000000,0.0000000005,0.0000000011,0.0000000527,0.0000001150
7,1,1,0,2,0.0000000189,0.0000000379,1.0000000000,1.0000000000,0.0000000005,0.0000000011,0.0000000527,0.0000001150
7,1,1,0,3,0.0000000189,0.0000000379,1.0000000000,1.0000000000,0.0000000005,0.0000000011,0.0000000527,0.0000001150
8,1,1,0,0,0.0000000379,0.0000000700,1.0000000000,0.9999999999,0.0000000011,0.0000000022,0.0000001150,0.0000002298
