step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0009060827,1.0000000000,1.0000000000,0.0000000000,0.0000141247,0.0000000000,0.0014953336
0,1,1,0,1,0.0000000000,0.0009060827,1.0000000000,1.0000000000,0.0000000000,0.0000141247,0.0000000000,0.0014953336
0,1,1,0,2,0.0000000000,0.0009060827,1.0000000000,1.0000000000,0.0000000000,0.0000141247,0.0000000000,0.0014953336
0,1,1,0,3,0.0000000000,0.0009060827,1.0000000000,1.0000000000,0.0000000000,0.0000141247,0.0000000000,0.0014953336
0,2,1,0,0,0.0000000000,0.0009060805,1.0000000000,0.9999990402,0.0000000000,0.0000141439,0.0000000000,0.0014967409
0,2,1,0,1,0.0000000000,0.0009060805,1.0000000000,0.9999990402,0.0000000000,0.0000141439,0.0000000000,0.0014967409
0,2,1,0,2,0.0000000000,0.0009060805,1.0000000000,0.9999990402,0.0000000000,0.0000141439,0.0000000000,0.0014967409
0,2,1,0,3,0.0000000000,0.0009060805,1.0000000000,0.9999990402,0.0000000000,0.0000141439,0.0000000000,0.0014967409
1,1,1,0,0,0.0009060805,0.0165726686,0.9999990402,0.9999990388,0.0000141439,0.0002727040,0.0014967409,0.0288579198
1,1,1,0,1,0.0009060805,0.0165726686,0.9999990402,0.9999990388,0.0000141439,0.0002727040,0.0014967409,0.0288579198
1,1,1,0,2,0.0009060805,0.0165726686,0.9999990402,0.9999990388,0.0000141439,0.0002727040,0.0014967409,0.0288579198
1,1,1,0,3,0.0009060805,0.0165726686,0.9999990402,0.9999990388,0.0000141439,0.0002727040,0.0014967409,0.0288579198
1,2,1,0,0,0.0009060805,0.0165701989,0.9999990402,0.9999805714,0.0000141439,0.0002722694,0.0014967409,0.0288451559
1,2,1,0,1,0.0009060805,0.0165701989,0.9999990402,0.9999805714,0.0000141439,0.0002722694,0.0014967409,0.0288451559
1,2,1,0,2,0.0009060805,0.0165701989,0.9999990402,0.9999805714,0.0000141439,0.0002722694,0.0014967409,0.0288451559
1,2,1,0,3,0.0009060805,0.0165701989,0.9999990402,0.9999805714,0.0000141439,0.0002722694,0.0014967409,0.0288451559
2,1,1,0,0,0.0165701989,0.0856297718,0.9999805714,0.9999805642,0.0002722694,0.0016045438,0.0288451559,0.1698687354
2,1,1,0,1,0.0165701989,0.0856297718,0.9999805714,0.9999805642,0.0002722694,0.0016045438,0.0288451559,0.1698687354
2,1,1,0,2,0.0165701989,0.0856297718,0.9999805714,0.9999805642,0.0002722694,0.0016045438,0.0288451559,0.1698687354
2,1,1,0,3,0.0165701989,0.0856297718,0.9999805714,0.9999805642,0.0002722694,0.0016045438,0.0288451559,0.1698687354
2,2,1,0,0,0.0165701989,0.0855328766,0.9999805714,0.9998733380,0.0002722694,0.0015913396,0.0288451559,0.1696165338
2,2,1,0,1,0.0165701989,0.0855328766,0.9999805714,0.9998733380,0.0002722694,0.0015913396,0.0288451559,0.1696165338
2,2,1,0,2,0.0165701989,0.0855328766,0.9999805714,0.9998733380,0.0002722694,0.0015913396,0.0288451559,0.1696165338
2,2,1,0,3,0.0165701989,0.0855328766,0.9999805714,0.9998733380,0.0002722694,0.0015913396,0.0288451559,0.1696165338
3,1,1,0,0,0.0855328766,0.2402945677,0.9998733380,0.9998729842,0.0015913396,0.0053041725,0.1696165338,0.5628892453
3,1,1,0,1,0.0855328766,0.2402945677,0.9998733380,0.9998729842,0.0015913396,0.0053041725,0.1696165338,0.5628892453
3,1,1,0,2,0.0855328766,0.2402945677,0.9998733380,0.9998729842,0.0015913396,0.0053041725,0.1696165338,0.5628892453
