step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,0,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000002
1,1,1,0,1,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000002
1,1,1,0,2,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000002
1,1,1,0,3,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000002
2,1,1,0,0,0.0000000001,0.0000000008,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000002,0.0000000015
2,1,1,0,1,0.0000000001,0.0000000008,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000002,0.0000000015
2,1,1,0,2,0.0000000001,0.0000000008,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000002,0.0000000015
2,1,1,0,3,0.0000000001,0.0000000008,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000002,0.0000000015
3,1,1,0,0,0.0000000008,0.0000000037,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000015,0.0000000075
3,1,1,0,1,0.0000000008,0.0000000037,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000015,0.0000000075
3,1,1,0,2,0.0000000008,0.0000000037,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000015,0.0000000075
3,1,1,0,3,0.0000000008,0.0000000037,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000015,0.0000000075
4,1,1,0,0,0.0000000037,0.0000000117,1.0000000000,1.0000000000,0.0000000001,0.0000000003,0.0000000075,0.0000000268
4,1,1,0,1,0.0000000037,0.0000000117,1.0000000000,1.0000000000,0.0000000001,0.0000000003,0.0000000075,0.0000000268
4,1,1,0,2,0.0000000037,0.0000000117,1.0000000000,1.0000000000,0.0000000001,0.0000000003,0.0000000075,0.0000000268
4,1,1,0,3,0.0000000037,0.0000000117,1.0000000000,1.0000000000,0.0000000001,0.0000000003,0.0000000075,0.0000000268
5,1,1,0,0,0.0000000117,0.0000000301,1.0000000000,1.0000000000,0.0000000003,0.0000000007,0.0000000268,0.0000000763
5,1,1,0,1,0.0000000117,0.0000000301,1.0000000000,1.0000000000,0.0000000003,0.0000000007,0.0000000268,0.0000000763
5,1,1,0,2,0.0000000117,0.0000000301,1.0000000000,1.0000000000,0.0000000003,0.0000000007,0.0000000268,0.0000000763
5,1,1,0,3,0.0000000117,0.0000000301,1.0000000000,1.0000000000,0.0000000003,0.0000000007,0.0000000268,0.0000000763
6,1,1,0,0,0.0000000301,0.0000000671,1.0000000000,0.9999999999,0.0000000007,0.0000000018,0.0000000763,0.0000001866
6,1,1,0,1,0.0000000301,0.0000000671,1.0000000000,0.9999999999,0.0000000007,0.0000000018,0.0000000763,0.0000001866
6,1,1,0,2,0.0000000301,0.0000000671,1.0000000000,0.9999999999,0.0000000007,0.0000000018,0.0000000763,0.0000001866
6,1,1,0,3,0.0000000301,0.0000000671,1.0000000000,0.9999999999,0.0000000007,0.0000000018,0.0000000763,0.0000001866
7,1,1,0,0,0.0000000671,0.0000001343,0.9999999999,0.9999999999,0.0000000018,0.0000000038,0.0000001866,0.0000004073
7,1,1,0,1,0.0000000671,0.0000001343,0.9999999999,0.9999999999,0.0000000018,0.0000000038,0.0000001866,0.0000004073
7,1,1,0,2,0.0000000671,0.0000001343,0.9999999999,0.9999999999,0.0000000018,0.0000000038,0.0000001866,0.0000004073
7,1,1,0,3,0.0000000671,0.0000001343,0.9999999999,0.9999999999,0.0000000018,0.0000000038,0.0000001866,0.0000004073
8,1,1,0,0,0.0000001343,0.0000002478,0.9999999999,0.9999999997,0.0000000038,0.0000000077,0.0000004073,0.0000008140
