step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000007,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000011
0,1,1,0,1,0.0000000000,0.0000000007,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000011
0,1,1,0,2,0.0000000000,0.0000000007,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000011
0,1,1,0,3,0.0000000000,0.0000000007,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000011
0,2,1,0,0,0.0000000000,0.0000000007,1.0000000000,0.9993568608,0.0000000000,0.0000000000,0.0000000000,0.0000000011
0,2,1,0,1,0.0000000000,0.0000000007,1.0000000000,0.9993568608,0.0000000000,0.0000000000,0.0000000000,0.0000000011
0,2,1,0,2,0.0000000000,0.0000000007,1.0000000000,0.9993568636,0.0000000000,0.0000000000,0.0000000000,0.0000000011
0,2,1,0,3,0.0000000000,0.0000000007,1.0000000000,0.9993568636,0.0000000000,0.0000000000,0.0000000000,0.0000000011
1,1,1,0,0,0.0000000007,0.0000000242,0.9993568608,0.9993568608,0.0000000000,0.0000000004,0.0000000011,0.0000000410
1,1,1,0,1,0.0000000007,0.0000000242,0.9993568608,0.9993568608,0.0000000000,0.0000000004,0.0000000011,0.0000000410
1,1,1,0,2,0.0000000007,0.0000000242,0.9993568636,0.9993568636,0.0000000000,0.0000000004,0.0000000011,0.0000000410
1,1,1,0,3,0.0000000007,0.0000000242,0.9993568636,0.9993568636,0.0000000000,0.0000000004,0.0000000011,0.0000000410
1,2,1,0,0,0.0000000007,0.0000000244,0.9993568608,0.9987137220,0.0000000000,0.0000000004,0.0000000011,0.0000000413
1,2,1,0,1,0.0000000007,0.0000000244,0.9993568608,0.9987137220,0.0000000000,0.0000000004,0.0000000011,0.0000000413
1,2,1,0,2,0.0000000007,0.0000000244,0.9993568636,0.9987137332,0.0000000000,0.0000000004,0.0000000011,0.0000000413
1,2,1,0,3,0.0000000007,0.0000000244,0.9993568636,0.9987137332,0.0000000000,0.0000000004,0.0000000011,0.0000000413
2,1,1,0,0,0.0000000244,0.0000001996,0.9987137220,0.9987137220,0.0000000004,0.0000000035,0.0000000413,0.0000003700
2,1,1,0,1,0.0000000244,0.0000001996,0.9987137220,0.9987137220,0.0000000004,0.0000000035,0.0000000413,0.0000003700
2,1,1,0,2,0.0000000244,0.0000001996,0.9987137332,0.9987137333,0.0000000004,0.0000000035,0.0000000413,0.0000003700
2,1,1,0,3,0.0000000244,0.0000001996,0.9987137332,0.9987137333,0.0000000004,0.0000000035,0.0000000413,0.0000003700
2,2,1,0,0,0.0000000244,0.0000002006,0.9987137220,0.9980705836,0.0000000004,0.0000000034,0.0000000413,0.0000003716
2,2,1,0,1,0.0000000244,0.0000002006,0.9987137220,0.9980705836,0.0000000004,0.0000000034,0.0000000413,0.0000003716
2,2,1,0,2,0.0000000244,0.0000002006,0.9987137332,0.9980706089,0.0000000004,0.0000000034,0.0000000413,0.0000003716
