step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000007,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000011
0,1,1,0,1,0.0000000000,0.0000000007,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000011
0,1,1,0,2,0.0000000000,0.0000000007,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000011
0,1,1,0,3,0.0000000000,0.0000000007,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000011
0,2,1,0,0,0.0000000000,0.0000000002,1.0000000000,1.3008787289,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,2,1,0,1,0.0000000000,0.0000000002,1.0000000000,1.3008787289,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,2,1,0,2,0.0000000000,0.0000000002,1.0000000000,1.3013485419,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,2,1,0,3,0.0000000000,0.0000000002,1.0000000000,1.3013485419,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,3,1,0,0,0.0000000000,0.0000000002,1.0000000000,1.3008460533,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,3,1,0,1,0.0000000000,0.0000000002,1.0000000000,1.3008460533,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,3,1,0,2,0.0000000000,0.0000000002,1.0000000000,1.3008935220,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,3,1,0,3,0.0000000000,0.0000000002,1.0000000000,1.3008935220,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,4,1,0,0,0.0000000000,0.0000000002,1.0000000000,1.3008461977,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,4,1,0,1,0.0000000000,0.0000000002,1.0000000000,1.3008461977,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,4,1,0,2,0.0000000000,0.0000000002,1.0000000000,1.3008955327,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,4,1,0,3,0.0000000000,0.0000000002,1.0000000000,1.3008955327,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,0,0.0000000002,0.0000000463,1.3008461977,1.3008461977,0.0000000000,0.0000000004,0.0000000000,0.0000000527
1,1,1,0,1,0.0000000002,0.0000000463,1.3008461977,1.3008461977,0.0000000000,0.0000000004,0.0000000000,0.0000000527
1,1,1,0,2,0.0000000002,0.0000000464,1.3008955327,1.3008955329,0.0000000000,0.0000000004,0.0000000000,0.0000000527
1,1,1,0,3,0.0000000002,0.0000000464,1.3008955327,1.3008955329,0.0000000000,0.0000000004,0.0000000000,0.0000000527
1,2,1,0,0,0.0000000002,0.0000000463,1.3008461977,1.3008330756,0.0000000000,0.0000000004,0.0000000000,0.0000000527
1,2,1,0,1,0.0000000002,0.0000000463,1.3008461977,1.3008330756,0.0000000000,0.0000000004,0.0000000000,0.0000000527
1,2,1,0,2,0.0000000002,0.0000000467,1.3008955327,1.3013642066,0.0000000000,0.0000000004,0.0000000000,0.0000000531
