step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.1738986852,1.0000000000,1.0000000000,0.0000000000,0.0027033501,0.0000000000,0.2862823067
0,1,1,0,1,0.0000000000,0.1738986852,1.0000000000,1.0000000000,0.0000000000,0.0027033501,0.0000000000,0.2862823067
0,1,1,0,2,0.0000000000,0.1738986852,1.0000000000,1.0000000000,0.0000000000,0.0027033501,0.0000000000,0.2862823067
0,1,1,0,3,0.0000000000,0.1738986852,1.0000000000,1.0000000000,0.0000000000,0.0027033501,0.0000000000,0.2862823067
0,2,1,0,0,0.0000000000,0.9997921830,1.0000000000,1.3008786305,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,2,1,0,1,0.0000000000,0.9997921830,1.0000000000,1.3008786305,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,2,1,0,2,0.0000000000,0.9997966931,1.0000000000,1.3013471848,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,2,1,0,3,0.0000000000,0.9997966931,1.0000000000,1.3013471848,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,3,1,0,0,0.0000000000,0.9997918658,1.0000000000,1.3008460529,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,3,1,0,1,0.0000000000,0.9997918658,1.0000000000,1.3008460529,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,3,1,0,2,0.0000000000,0.9997923278,1.0000000000,1.3008935283,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,3,1,0,3,0.0000000000,0.9997923278,1.0000000000,1.3008935283,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,4,1,0,0,0.0000000000,0.9997918672,1.0000000000,1.3008461967,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,4,1,0,1,0.0000000000,0.9997918672,1.0000000000,1.3008461967,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,4,1,0,2,0.0000000000,0.9997923473,1.0000000000,1.3008955317,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,4,1,0,3,0.0000000000,0.9997923473,1.0000000000,1.3008955317,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,0,0.9997918672,0.9999993165,1.3008461967,1.3008461967,0.0000000000,0.0081299086,0.0000000000,1.1216045726
1,1,1,0,1,0.9997918672,0.9999993165,1.3008461967,1.3008461967,0.0000000000,0.0081299086,0.0000000000,1.1216045726
1,1,1,0,2,0.9997923473,0.9999993183,1.3008955317,1.3008955319,0.0000000000,0.0081287262,0.0000000000,1.1214839649
1,1,1,0,3,0.9997923473,0.9999993183,1.3008955317,1.3008955319,0.0000000000,0.0081287262,0.0000000000,1.1214839649
1,2,1,0,0,0.9997918672,0.9999993160,1.3008461967,1.3008327662,0.0000000000,0.0081251832,0.0000000000,1.1217102953
1,2,1,0,1,0.9997918672,0.9999993160,1.3008461967,1.3008327662,0.0000000000,0.0081251832,0.0000000000,1.1217102953
1,2,1,0,2,0.9997923473,0.9999993351,1.3008955317,1.3013598984,0.0000000000,0.0083313330,0.0000000000,1.1214607998
1,2,1,0,3,0.9997923473,0.9999993351,1.3008955317,1.3013598984,0.0000000000,0.0083313330,0.0000000000,1.1214607998
1,3,1,0,0,0.9997918672,0.9999993161,1.3008461967,1.3008348885,0.0000000000,0.0081278460,0.0000000000,1.1218694727
1,3,1,0,1,0.9997918672,0.9999993161,1.3008461967,1.3008348885,0.0000000000,0.0081278460,0.0000000000,1.1218694727
1,3,1,0,2,0.9997923473,0.9999993362,1.3008955317,1.3013894463,0.0000000000,0.0083446332,0.0000000000,1.1214986090
1,3,1,0,3,0.9997923473,0.9999993362,1.3008955317,1.3013894463,0.0000000000,0.0083446332,0.0000000000,1.1214986090
1,4,1,0,0,0.9997918672,0.9999993161,1.3008461967,1.3008348921,0.0000000000,0.0081278505,0.0000000000,1.1218697399
1,4,1,0,1,0.9997918672,0.9999993161,1.3008461967,1.3008348921,0.0000000000,0.0081278505,0.0000000000,1.1218697399
1,4,1,0,2,0.9997923473,0.9999993362,1.3008955317,1.3013894959,0.0000000000,0.0083446954,0.0000000000,1.1215023272
1,4,1,0,3,0.9997923473,0.9999993362,1.3008955317,1.3013894959,0.0000000000,0.0083446954,0.0000000000,1.1215023272
2,1,1,0,0,0.9999993161,0.9999999759,1.3008348921,1.3008348921,0.0081278505,0.0159406847,1.1218697399,2.2045513418
2,1,1,0,1,0.9999993161,0.9999999759,1.3008348921,1.3008348921,0.0081278505,0.0159406847,1.1218697399,2.2045513418
2,1,1,0,2,0.9999993362,0.9999999767,1.3013894959,1.3013894959,0.0083446954,0.0161473799,1.1215023272,2.2034733940
2,1,1,0,3,0.9999993362,0.9999999767,1.3013894959,1.3013894959,0.0083446954,0.0161473799,1.1215023272,2.2034733940
2,2,1,0,0,0.9999993161,0.9999999758,1.3008348921,1.3007845092,0.0081278505,0.0158846987,1.1218697399,2.2052766584
2,2,1,0,1,0.9999993161,0.9999999758,1.3008348921,1.3007845092,0.0081278505,0.0158846987,1.1218697399,2.2052766584
2,2,1,0,2,0.9999993362,0.9999999766,1.3013894959,1.3013399388,0.0083446954,0.0160919772,1.1215023272,2.2041515757
2,2,1,0,3,0.9999993362,0.9999999766,1.3013894959,1.3013399388,0.0083446954,0.0160919772,1.1215023272,2.2041515757
2,3,1,0,0,0.9999993161,0.9999999758,1.3008348921,1.3007845056,0.0081278505,0.0158846911,1.1218697399,2.2052763894
2,3,1,0,1,0.9999993161,0.9999999758,1.3008348921,1.3007845056,0.0081278505,0.0158846911,1.1218697399,2.2052763894
2,3,1,0,2,0.9999993362,0.9999999766,1.3013894959,1.3013398881,0.0083446954,0.0160918722,1.1215023272,2.2041478333
2,3,1,0,3,0.9999993362,0.9999999766,1.3013894959,1.3013398881,0.0083446954,0.0160918722,1.1215023272,2.2041478333
3,1,1,0,0,0.9999999758,0.9999999977,1.3007845056,1.3007845056,0.0158846911,0.0234104126,2.2052763894,3.2520052954
3,1,1,0,1,0.9999999758,0.9999999977,1.3007845056,1.3007845056,0.0158846911,0.0234104126,2.2052763894,3.2520052954
3,1,1,0,2,0.9999999766,0.9999999978,1.3013398881,1.3013398880,0.0160918722,0.0236053176,2.2041478333,3.2499636795
3,1,1,0,3,0.9999999766,0.9999999978,1.3013398881,1.3013398880,0.0160918722,0.0236053176,2.2041478333,3.2499636795
3,2,1,0,0,0.9999999758,0.9999999977,1.3007845056,1.3007337390,0.0158846911,0.0233014045,2.2052763894,3.2516465377
3,2,1,0,1,0.9999999758,0.9999999977,1.3007845056,1.3007337390,0.0158846911,0.0233014045,2.2052763894,3.2516465377
3,2,1,0,2,0.9999999766,0.9999999978,1.3013398881,1.3012849845,0.0160918722,0.0234838311,2.2041478333,3.2492364580
3,2,1,0,3,0.9999999766,0.9999999978,1.3013398881,1.3012849845,0.0160918722,0.0234838311,2.2041478333,3.2492364580
3,3,1,0,0,0.9999999758,0.9999999977,1.3007845056,1.3007337342,0.0158846911,0.0233013909,2.2052763894,3.2516461917
3,3,1,0,1,0.9999999758,0.9999999977,1.3007845056,1.3007337342,0.0158846911,0.0233013909,2.2052763894,3.2516461917
3,3,1,0,2,0.9999999766,0.9999999978,1.3013398881,1.3012849183,0.0160918722,0.0234836416,2.2041478333,3.2492316436
3,3,1,0,3,0.9999999766,0.9999999978,1.3013398881,1.3012849183,0.0160918722,0.0234836416,2.2041478333,3.2492316436
4,1,1,0,0,0.9999999977,0.9999999996,1.3007337342,1.3007337342,0.0233013909,0.0305430008,3.2516461917,4.2629280490
4,1,1,0,1,0.9999999977,0.9999999996,1.3007337342,1.3007337342,0.0233013909,0.0305430008,3.2516461917,4.2629280490
4,1,1,0,2,0.9999999978,0.9999999997,1.3012849183,1.3012849182,0.0234836416,0.0307122563,3.2492316436,4.2595138337
4,1,1,0,3,0.9999999978,0.9999999997,1.3012849183,1.3012849182,0.0234836416,0.0307122563,3.2492316436,4.2595138337
4,2,1,0,0,0.9999999977,0.9999999996,1.3007337342,1.3006829821,0.0233013909,0.0303952508,3.2516461917,4.2626185184
4,2,1,0,1,0.9999999977,0.9999999996,1.3007337342,1.3006829821,0.0233013909,0.0303952508,3.2516461917,4.2626185184
4,2,1,0,2,0.9999999978,0.9999999997,1.3012849183,1.3012302164,0.0234836416,0.0305496258,3.2492316436,4.2588552052
4,2,1,0,3,0.9999999978,0.9999999997,1.3012849183,1.3012302164,0.0234836416,0.0305496258,3.2492316436,4.2588552052
4,3,1,0,0,0.9999999977,0.9999999996,1.3007337342,1.3006829762,0.0233013909,0.0303952293,3.2516461917,4.2626180929
4,3,1,0,1,0.9999999977,0.9999999996,1.3007337342,1.3006829762,0.0233013909,0.0303952293,3.2516461917,4.2626180929
4,3,1,0,2,0.9999999978,0.9999999997,1.3012849183,1.3012301337,0.0234836416,0.0305493261,3.2492316436,4.2588492853
4,3,1,0,3,0.9999999978,0.9999999997,1.3012849183,1.3012301337,0.0234836416,0.0305493261,3.2492316436,4.2588492853
5,1,1,0,0,0.9999999996,0.9999999999,1.3006829762,1.3006829762,0.0303952293,0.0373670189,4.2626180929,5.2399869524
5,1,1,0,1,0.9999999996,0.9999999999,1.3006829762,1.3006829762,0.0303952293,0.0373670189,4.2626180929,5.2399869524
5,1,1,0,2,0.9999999997,0.9999999999,1.3012301337,1.3012301336,0.0305493261,0.0375077445,4.2588492853,5.2351601457
5,1,1,0,3,0.9999999997,0.9999999999,1.3012301337,1.3012301336,0.0305493261,0.0375077445,4.2588492853,5.2351601457
5,2,1,0,0,0.9999999996,0.9999999999,1.3006829762,1.3006322414,0.0303952293,0.0371818508,4.2626180929,5.2397226690
5,2,1,0,1,0.9999999996,0.9999999999,1.3006829762,1.3006322414,0.0303952293,0.0371818508,4.2626180929,5.2397226690
5,2,1,0,2,0.9999999997,0.9999999999,1.3012301337,1.3011756730,0.0305493261,0.0373058357,4.2588492853,5.2345680015
5,2,1,0,3,0.9999999997,0.9999999999,1.3012301337,1.3011756730,0.0305493261,0.0373058357,4.2588492853,5.2345680015
5,3,1,0,0,0.9999999996,0.9999999999,1.3006829762,1.3006322344,0.0303952293,0.0371818201,4.2626180929,5.2397221720
5,3,1,0,1,0.9999999996,0.9999999999,1.3006829762,1.3006322344,0.0303952293,0.0371818201,4.2626180929,5.2397221720
5,3,1,0,2,0.9999999997,0.9999999999,1.3012301337,1.3011755750,0.0305493261,0.0373054082,4.2588492853,5.2345610879
5,3,1,0,3,0.9999999997,0.9999999999,1.3012301337,1.3011755750,0.0305493261,0.0373054082,4.2588492853,5.2345610879
6,1,1,0,0,0.9999999999,1.0000000000,1.3006322344,1.3006322344,0.0371818201,0.0438973095,5.2397221720,6.1846341256
6,1,1,0,1,0.9999999999,1.0000000000,1.3006322344,1.3006322344,0.0371818201,0.0438973095,5.2397221720,6.1846341256
