step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0022727273,1.0000000000,1.0000000000,0.0000000000,0.0000354282,0.0000000000,0.0037506713
0,1,1,0,1,0.0000000000,0.0022727273,1.0000000000,1.0000000000,0.0000000000,0.0000354282,0.0000000000,0.0037506713
0,1,1,0,2,0.0000000000,0.0022727273,1.0000000000,1.0000000000,0.0000000000,0.0000354282,0.0000000000,0.0037506713
0,1,1,0,3,0.0000000000,0.0022727273,1.0000000000,1.0000000000,0.0000000000,0.0000354282,0.0000000000,0.0037506713
0,2,1,0,0,0.0000000000,0.0022727273,1.0000000000,0.9999975929,0.0000000000,0.0000354684,0.0000000000,0.0037538237
0,2,1,0,1,0.0000000000,0.0022727273,1.0000000000,0.9999975929,0.0000000000,0.0000354684,0.0000000000,0.0037538237
0,2,1,0,2,0.0000000000,0.0022727273,1.0000000000,0.9999975929,0.0000000000,0.0000354684,0.0000000000,0.0037538237
0,2,1,0,3,0.0000000000,0.0022727273,1.0000000000,0.9999975929,0.0000000000,0.0000354684,0.0000000000,0.0037538237
1,1,1,0,0,0.0022727273,0.0045454545,0.9999975929,0.9999975895,0.0000354684,0.0001061595,0.0037538237,0.0112370886
1,1,1,0,1,0.0022727273,0.0045454545,0.9999975929,0.9999975895,0.0000354684,0.0001061595,0.0037538237,0.0112370886
1,1,1,0,2,0.0022727273,0.0045454545,0.9999975929,0.9999975895,0.0000354684,0.0001061595,0.0037538237,0.0112370886
1,1,1,0,3,0.0022727273,0.0045454545,0.9999975929,0.9999975895,0.0000354684,0.0001061595,0.0037538237,0.0112370886
1,2,1,0,0,0.0022727273,0.0045454545,0.9999975929,0.9999904537,0.0000354684,0.0001060528,0.0037538237,0.0112332559
1,2,1,0,1,0.0022727273,0.0045454545,0.9999975929,0.9999904537,0.0000354684,0.0001060528,0.0037538237,0.0112332559
1,2,1,0,2,0.0022727273,0.0045454545,0.9999975929,0.9999904537,0.0000354684,0.0001060528,0.0037538237,0.0112332559
1,2,1,0,3,0.0022727273,0.0045454545,0.9999975929,0.9999904537,0.0000354684,0.0001060528,0.0037538237,0.0112332559
2,1,1,0,0,0.0045454545,0.0068181818,0.9999904537,0.9999904555,0.0001060528,0.0002115166,0.0112332559,0.0224078824
2,1,1,0,1,0.0045454545,0.0068181818,0.9999904537,0.9999904555,0.0001060528,0.0002115166,0.0112332559,0.0224078824
2,1,1,0,2,0.0045454545,0.0068181818,0.9999904537,0.9999904555,0.0001060528,0.0002115166,0.0112332559,0.0224078824
2,1,1,0,3,0.0045454545,0.0068181818,0.9999904537,0.9999904555,0.0001060528,0.0002115166,0.0112332559,0.0224078824
2,2,1,0,0,0.0045454545,0.0068181818,0.9999904537,0.9999763784,0.0001060528,0.0002112824,0.0112332559,0.0224077335
2,2,1,0,1,0.0045454545,0.0068181818,0.9999904537,0.9999763784,0.0001060528,0.0002112824,0.0112332559,0.0224077335
2,2,1,0,2,0.0045454545,0.0068181818,0.9999904537,0.9999763784,0.0001060528,0.0002112824,0.0112332559,0.0224077335
2,2,1,0,3,0.0045454545,0.0068181818,0.9999904537,0.9999763784,0.0001060528,0.0002112824,0.0112332559,0.0224077335
3,1,1,0,0,0.0068181818,0.0090909091,0.9999763784,0.9999763726,0.0002112824,0.0003515572,0.0224077335,0.0372695225
3,1,1,0,1,0.0068181818,0.0090909091,0.9999763784,0.9999763726,0.0002112824,0.0003515572,0.0224077335,0.0372695225
3,1,1,0,2,0.0068181818,0.0090909091,0.9999763784,0.9999763726,0.0002112824,0.0003515572,0.0224077335,0.0372695225
3,1,1,0,3,0.0068181818,0.0090909091,0.9999763784,0.9999763726,0.0002112824,0.0003515572,0.0224077335,0.0372695225
