step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000002
0,1,1,0,1,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000002
0,1,1,0,2,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000002
0,1,1,0,3,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000002
1,1,1,0,0,0.0000000001,0.0000000034,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000002,0.0000000057
1,1,1,0,1,0.0000000001,0.0000000034,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000002,0.0000000057
1,1,1,0,2,0.0000000001,0.0000000034,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000002,0.0000000057
1,1,1,0,3,0.0000000001,0.0000000034,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000002,0.0000000057
2,1,1,0,0,0.0000000034,0.0000000279,1.0000000000,1.0000000000,0.0000000001,0.0000000005,0.0000000057,0.0000000518
2,1,1,0,1,0.0000000034,0.0000000279,1.0000000000,1.0000000000,0.0000000001,0.0000000005,0.0000000057,0.0000000518
2,1,1,0,2,0.0000000034,0.0000000279,1.0000000000,1.0000000000,0.0000000001,0.0000000005,0.0000000057,0.0000000518
2,1,1,0,3,0.0000000034,0.0000000279,1.0000000000,1.0000000000,0.0000000001,0.0000000005,0.0000000057,0.0000000518
3,1,1,0,0,0.0000000279,0.0000001244,1.0000000000,1.0000000000,0.0000000005,0.0000000024,0.0000000518,0.0000002570
3,1,1,0,1,0.0000000279,0.0000001244,1.0000000000,1.0000000000,0.0000000005,0.0000000024,0.0000000518,0.0000002570
3,1,1,0,2,0.0000000279,0.0000001244,1.0000000000,1.0000000000,0.0000000005,0.0000000024,0.0000000518,0.0000002570
3,1,1,0,3,0.0000000279,0.0000001244,1.0000000000,1.0000000000,0.0000000005,0.0000000024,0.0000000518,0.0000002570
4,1,1,0,0,0.0000001244,0.0000003971,1.0000000000,0.9999999998,0.0000000024,0.0000000086,0.0000002570,0.0000009112
4,1,1,0,1,0.0000001244,0.0000003971,1.0000000000,0.9999999998,0.0000000024,0.0000000086,0.0000002570,0.0000009112
4,1,1,0,2,0.0000001244,0.0000003971,1.0000000000,0.9999999998,0.0000000024,0.0000000086,0.0000002570,0.0000009112
4,1,1,0,3,0.0000001244,0.0000003971,1.0000000000,0.9999999998,0.0000000024,0.0000000086,0.0000002570,0.0000009112
5,1,1,0,0,0.0000003971,0.0000010247,0.9999999998,0.9999999994,0.0000000086,0.0000000245,0.0000009112,0.0000025980
5,1,1,0,1,0.0000003971,0.0000010247,0.9999999998,0.9999999994,0.0000000086,0.0000000245,0.0000009112,0.0000025980
5,1,1,0,2,0.0000003971,0.0000010247,0.9999999998,0.9999999994,0.0000000086,0.0000000245,0.0000009112,0.0000025980
5,1,1,0,3,0.0000003971,0.0000010247,0.9999999998,0.9999999994,0.0000000086,0.0000000245,0.0000009112,0.0000025980
6,1,1,0,0,0.0000010247,0.0000022842,0.9999999994,0.9999999982,0.0000000245,0.0000000600,0.0000025980,0.0000063542
6,1,1,0,1,0.0000010247,0.0000022842,0.9999999994,0.9999999982,0.0000000245,0.0000000600,0.0000025980,0.0000063542
6,1,1,0,2,0.0000010247,0.0000022842,0.9999999994,0.9999999982,0.0000000245,0.0000000600,0.0000025980,0.0000063542
6,1,1,0,3,0.0000010247,0.0000022842,0.9999999994,0.9999999982,0.0000000245,0.0000000600,0.0000025980,0.0000063542
7,1,1,0,0,0.0000022842,0.0000045739,0.9999999982,0.9999999953,0.0000000600,0.0000001310,0.0000063542,0.0000138682
7,1,1,0,1,0.0000022842,0.0000045739,0.9999999982,0.9999999953,0.0000000600,0.0000001310,0.0000063542,0.0000138682
7,1,1,0,2,0.0000022842,0.0000045739,0.9999999982,0.9999999953,0.0000000600,0.0000001310,0.0000063542,0.0000138682
7,1,1,0,3,0.0000022842,0.0000045739,0.9999999982,0.9999999953,0.0000000600,0.0000001310,0.0000063542,0.0000138682
8,1,1,0,0,0.0000045739,0.0000084387,0.9999999953,0.9999999893,0.0000001310,0.0000002618,0.0000138682,0.0000277170
8,1,1,0,1,0.0000045739,0.0000084387,0.9999999953,0.9999999893,0.0000001310,0.0000002618,0.0000138682,0.0000277170
8,1,1,0,2,0.0000045739,0.0000084387,0.9999999953,0.9999999893,0.0000001310,0.0000002618,0.0000138682,0.0000277170
8,1,1,0,3,0.0000045739,0.0000084387,0.9999999953,0.9999999893,0.0000001310,0.0000002618,0.0000138682,0.0000277170
9,1,1,0,0,0.0000084387,0.0000145953,0.9999999893,0.9999999777,0.0000002618,0.0000004877,0.0000277170,0.0000516446
9,1,1,0,1,0.0000084387,0.0000145953,0.9999999893,0.9999999777,0.0000002618,0.0000004877,0.0000277170,0.0000516446
9,1,1,0,2,0.0000084387,0.0000145953,0.9999999893,0.9999999777,0.0000002618,0.0000004877,0.0000277170,0.0000516446
9,1,1,0,3,0.0000084387,0.0000145953,0.9999999893,0.9999999777,0.0000002618,0.0000004877,0.0000277170,0.0000516446
10,1,1,0,0,0.0000145953,0.0000233087,0.9999999777,0.9999999565,0.0000004877,0.0000008479,0.0000516446,0.0000898081
10,1,1,0,1,0.0000145953,0.0000233087,0.9999999777,0.9999999565,0.0000004877,0.0000008479,0.0000516446,0.0000898081
10,1,1,0,2,0.0000145953,0.0000233087,0.9999999777,0.9999999565,0.0000004877,0.0000008479,0.0000516446,0.0000898081
10,1,1,0,3,0.0000145953,0.0000233087,0.9999999777,0.9999999565,0.0000004877,0.0000008479,0.0000516446,0.0000898081
11,1,1,0,0,0.0000233087,0.0000358115,0.9999999565,0.9999999207,0.0000008479,0.0000014007,0.0000898081,0.0001483730
11,1,1,0,1,0.0000233087,0.0000358115,0.9999999565,0.9999999207,0.0000008479,0.0000014007,0.0000898081,0.0001483730
11,1,1,0,2,0.0000233087,0.0000358115,0.9999999565,0.9999999207,0.0000008479,0.0000014007,0.0000898081,0.0001483730
11,1,1,0,3,0.0000233087,0.0000358115,0.9999999565,0.9999999207,0.0000008479,0.0000014007,0.0000898081,0.0001483730
12,1,1,0,0,0.0000358115,0.0000532461,0.9999999207,0.9999998626,0.0000014007,0.0000022215,0.0001483730,0.0002353513
12,1,1,0,1,0.0000358115,0.0000532461,0.9999999207,0.9999998626,0.0000014007,0.0000022215,0.0001483730,0.0002353513
12,1,1,0,2,0.0000358115,0.0000532461,0.9999999207,0.9999998626,0.0000014007,0.0000022215,0.0001483730,0.0002353513
12,1,1,0,3,0.0000358115,0.0000532461,0.9999999207,0.9999998626,0.0000014007,0.0000022215,0.0001483730,0.0002353513
13,1,1,0,0,0.0000532461,0.0000769725,0.9999998626,0.9999997720,0.0000022215,0.0000034066,0.0002353513,0.0003609484
13,1,1,0,1,0.0000532461,0.0000769725,0.9999998626,0.9999997720,0.0000022215,0.0000034066,0.0002353513,0.0003609484
13,1,1,0,2,0.0000532461,0.0000769725,0.9999998626,0.9999997720,0.0000022215,0.0000034066,0.0002353513,0.0003609484
13,1,1,0,3,0.0000532461,0.0000769725,0.9999998626,0.9999997720,0.0000022215,0.0000034066,0.0002353513,0.0003609484
14,1,1,0,0,0.0000769725,0.0001085882,0.9999997720,0.9999996350,0.0000034066,0.0000050765,0.0003609484,0.0005379406
14,1,1,0,1,0.0000769725,0.0001085882,0.9999997720,0.9999996350,0.0000034066,0.0000050765,0.0003609484,0.0005379406
14,1,1,0,2,0.0000769725,0.0001085882,0.9999997720,0.9999996350,0.0000034066,0.0000050765,0.0003609484,0.0005379406
14,1,1,0,3,0.0000769725,0.0001085882,0.9999997720,0.9999996350,0.0000034066,0.0000050765,0.0003609484,0.0005379406
15,1,1,0,0,0.0001085882,0.0001499494,0.9999996350,0.9999994337,0.0000050765,0.0000073794,0.0005379406,0.0007820853
15,1,1,0,1,0.0001085882,0.0001499494,0.9999996350,0.9999994337,0.0000050765,0.0000073794,0.0005379406,0.0007820853
15,1,1,0,2,0.0001085882,0.0001499494,0.9999996350,0.9999994337,0.0000050765,0.0000073794,0.0005379406,0.0007820853
15,1,1,0,3,0.0001085882,0.0001499494,0.9999996350,0.9999994337,0.0000050765,0.0000073794,0.0005379406,0.0007820853
16,1,1,0,0,0.0001499494,0.0002031917,0.9999994337,0.9999991442,0.0000073794,0.0000104963,0.0007820853,0.0011125627
16,1,1,0,1,0.0001499494,0.0002031917,0.9999994337,0.9999991442,0.0000073794,0.0000104963,0.0007820853,0.0011125627
16,1,1,0,2,0.0001499494,0.0002031917,0.9999994337,0.9999991442,0.0000073794,0.0000104963,0.0007820853,0.0011125627
16,1,1,0,3,0.0001499494,0.0002031917,0.9999994337,0.9999991442,0.0000073794,0.0000104963,0.0007820853,0.0011125627
17,1,1,0,0,0.0002031917,0.0002707515,0.9999991442,0.9999987369,0.0000104963,0.0000146443,0.0011125627,0.0015524487
17,1,1,0,1,0.0002031917,0.0002707515,0.9999991442,0.9999987369,0.0000104963,0.0000146443,0.0011125627,0.0015524487
17,1,1,0,2,0.0002031917,0.0002707515,0.9999991442,0.9999987369,0.0000104963,0.0000146443,0.0011125627,0.0015524487
17,1,1,0,3,0.0002031917,0.0002707515,0.9999991442,0.9999987369,0.0000104963,0.0000146443,0.0011125627,0.0015524487
18,1,1,0,0,0.0002707515,0.0003553869,0.9999987369,0.9999981739,0.0000146443,0.0000200819,0.0015524487,0.0021292192
18,1,1,0,1,0.0002707515,0.0003553869,0.9999987369,0.9999981739,0.0000146443,0.0000200819,0.0015524487,0.0021292192
18,1,1,0,2,0.0002707515,0.0003553869,0.9999987369,0.9999981739,0.0000146443,0.0000200819,0.0015524487,0.0021292192
18,1,1,0,3,0.0002707515,0.0003553869,0.9999987369,0.9999981739,0.0000146443,0.0000200819,0.0015524487,0.0021292192
18,2,1,0,0,0.0002707515,0.0003553848,0.9999987369,0.9999974090,0.0000146443,0.0000200801,0.0015524487,0.0021291831
18,2,1,0,1,0.0002707515,0.0003553848,0.9999987369,0.9999974090,0.0000146443,0.0000200801,0.0015524487,0.0021291831
18,2,1,0,2,0.0002707515,0.0003553848,0.9999987369,0.9999974090,0.0000146443,0.0000200801,0.0015524487,0.0021291831
18,2,1,0,3,0.0002707515,0.0003553848,0.9999987369,0.9999974090,0.0000146443,0.0000200801,0.0015524487,0.0021291831
19,1,1,0,0,0.0003553848,0.0004601983,0.9999974090,0.9999974090,0.0000200801,0.0000271040,0.0021291831,0.0028745303
19,1,1,0,1,0.0003553848,0.0004601983,0.9999974090,0.9999974090,0.0000200801,0.0000271040,0.0021291831,0.0028745303
19,1,1,0,2,0.0003553848,0.0004601983,0.9999974090,0.9999974090,0.0000200801,0.0000271040,0.0021291831,0.0028745303
19,1,1,0,3,0.0003553848,0.0004601983,0.9999974090,0.9999974090,0.0000200801,0.0000271040,0.0021291831,0.0028745303
19,2,1,0,0,0.0003553848,0.0004601919,0.9999974090,0.9999956428,0.0000200801,0.0000271090,0.0021291831,0.0028751898
19,2,1,0,1,0.0003553848,0.0004601919,0.9999974090,0.9999956428,0.0000200801,0.0000271090,0.0021291831,0.0028751898
19,2,1,0,2,0.0003553848,0.0004601919,0.9999974090,0.9999956428,0.0000200801,0.0000271090,0.0021291831,0.0028751898
19,2,1,0,3,0.0003553848,0.0004601919,0.9999974090,0.9999956428,0.0000200801,0.0000271090,0.0021291831,0.0028751898
20,1,1,0,0,0.0004601919,0.0005803636,0.9999956428,0.9999956421,0.0000271090,0.0000359672,0.0028751898,0.0038148580
20,1,1,0,1,0.0004601919,0.0005803636,0.9999956428,0.9999956421,0.0000271090,0.0000359672,0.0028751898,0.0038148580
20,1,1,0,2,0.0004601919,0.0005803636,0.9999956428,0.9999956421,0.0000271090,0.0000359672,0.0028751898,0.0038148580
20,1,1,0,3,0.0004601919,0.0005803636,0.9999956428,0.9999956421,0.0000271090,0.0000359672,0.0028751898,0.0038148580
20,2,1,0,0,0.0004601919,0.0005803524,0.9999956428,0.9999933259,0.0000271090,0.0000359571,0.0028751898,0.0038146769
20,2,1,0,1,0.0004601919,0.0005803524,0.9999956428,0.9999933259,0.0000271090,0.0000359571,0.0028751898,0.0038146769
20,2,1,0,2,0.0004601919,0.0005803524,0.9999956428,0.9999933259,0.0000271090,0.0000359571,0.0028751898,0.0038146769
20,2,1,0,3,0.0004601919,0.0005803524,0.9999956428,0.9999933259,0.0000271090,0.0000359571,0.0028751898,0.0038146769
21,1,1,0,0,0.0005803524,0.0007246584,0.9999933259,0.9999933260,0.0000359571,0.0000469848,0.0038146769,0.0049852578
21,1,1,0,1,0.0005803524,0.0007246584,0.9999933259,0.9999933260,0.0000359571,0.0000469848,0.0038146769,0.0049852578
21,1,1,0,2,0.0005803524,0.0007246584,0.9999933259,0.9999933260,0.0000359571,0.0000469848,0.0038146769,0.0049852578
21,1,1,0,3,0.0005803524,0.0007246584,0.9999933259,0.9999933260,0.0000359571,0.0000469848,0.0038146769,0.0049852578
21,2,1,0,0,0.0005803524,0.0007246392,0.9999933259,0.9999903281,0.0000359571,0.0000469849,0.0038146769,0.0049861727
21,2,1,0,1,0.0005803524,0.0007246392,0.9999933259,0.9999903281,0.0000359571,0.0000469849,0.0038146769,0.0049861727
21,2,1,0,2,0.0005803524,0.0007246392,0.9999933259,0.9999903281,0.0000359571,0.0000469849,0.0038146769,0.0049861727
21,2,1,0,3,0.0005803524,0.0007246392,0.9999933259,0.9999903281,0.0000359571,0.0000469849,0.0038146769,0.0049861727
22,1,1,0,0,0.0007246392,0.0008965930,0.9999903281,0.9999903271,0.0000469849,0.0000606312,0.0049861727,0.0064341937
22,1,1,0,1,0.0007246392,0.0008965930,0.9999903281,0.9999903271,0.0000469849,0.0000606312,0.0049861727,0.0064341937
22,1,1,0,2,0.0007246392,0.0008965930,0.9999903281,0.9999903271,0.0000469849,0.0000606312,0.0049861727,0.0064341937
22,1,1,0,3,0.0007246392,0.0008965930,0.9999903281,0.9999903271,0.0000469849,0.0000606312,0.0049861727,0.0064341937
22,2,1,0,0,0.0007246392,0.0008965612,0.9999903281,0.9999864909,0.0000469849,0.0000606033,0.0049861727,0.0064337242
22,2,1,0,1,0.0007246392,0.0008965612,0.9999903281,0.9999864909,0.0000469849,0.0000606033,0.0049861727,0.0064337242
22,2,1,0,2,0.0007246392,0.0008965612,0.9999903281,0.9999864909,0.0000469849,0.0000606033,0.0049861727,0.0064337242
22,2,1,0,3,0.0007246392,0.0008965612,0.9999903281,0.9999864909,0.0000469849,0.0000606033,0.0049861727,0.0064337242
23,1,1,0,0,0.0008965612,0.0011000063,0.9999864909,0.9999864911,0.0000606033,0.0000772972,0.0064337242,0.0082062911
23,1,1,0,1,0.0008965612,0.0011000063,0.9999864909,0.9999864911,0.0000606033,0.0000772972,0.0064337242,0.0082062911
23,1,1,0,2,0.0008965612,0.0011000063,0.9999864909,0.9999864911,0.0000606033,0.0000772972,0.0064337242,0.0082062911
23,1,1,0,3,0.0008965612,0.0011000063,0.9999864909,0.9999864911,0.0000606033,0.0000772972,0.0064337242,0.0082062911
23,2,1,0,0,0.0008965612,0.0010999548,0.9999864909,0.9999816339,0.0000606033,0.0000772782,0.0064337242,0.0082073929
23,2,1,0,1,0.0008965612,0.0010999548,0.9999864909,0.9999816339,0.0000606033,0.0000772782,0.0064337242,0.0082073929
23,2,1,0,2,0.0008965612,0.0010999548,0.9999864909,0.9999816339,0.0000606033,0.0000772782,0.0064337242,0.0082073929
23,2,1,0,3,0.0008965612,0.0010999548,0.9999864909,0.9999816339,0.0000606033,0.0000772782,0.0064337242,0.0082073929
24,1,1,0,0,0.0010999548,0.0013390781,0.9999816339,0.9999816324,0.0000772782,0.0000976052,0.0082073929,0.0103648903
24,1,1,0,1,0.0010999548,0.0013390781,0.9999816339,0.9999816324,0.0000772782,0.0000976052,0.0082073929,0.0103648903
24,1,1,0,2,0.0010999548,0.0013390781,0.9999816339,0.9999816324,0.0000772782,0.0000976052,0.0082073929,0.0103648903
24,1,1,0,3,0.0010999548,0.0013390781,0.9999816339,0.9999816324,0.0000772782,0.0000976052,0.0082073929,0.0103648903
24,2,1,0,0,0.0010999548,0.0013389963,0.9999816339,0.9999755396,0.0000772782,0.0000975343,0.0082073929,0.0103637633
24,2,1,0,1,0.0010999548,0.0013389963,0.9999816339,0.9999755396,0.0000772782,0.0000975343,0.0082073929,0.0103637633
24,2,1,0,2,0.0010999548,0.0013389963,0.9999816339,0.9999755396,0.0000772782,0.0000975343,0.0082073929,0.0103637633
24,2,1,0,3,0.0010999548,0.0013389963,0.9999816339,0.9999755396,0.0000772782,0.0000975343,0.0082073929,0.0103637633
25,1,1,0,0,0.0013389963,0.0016183411,0.9999755396,0.9999755401,0.0000975343,0.0001220305,0.0103637633,0.0129654694
25,1,1,0,1,0.0013389963,0.0016183411,0.9999755396,0.9999755401,0.0000975343,0.0001220305,0.0103637633,0.0129654694
25,1,1,0,2,0.0013389963,0.0016183411,0.9999755396,0.9999755401,0.0000975343,0.0001220305,0.0103637633,0.0129654694
25,1,1,0,3,0.0013389963,0.0016183411,0.9999755396,0.9999755401,0.0000975343,0.0001220305,0.0103637633,0.0129654694
25,2,1,0,0,0.0013389963,0.0016182137,0.9999755396,0.9999679653,0.0000975343,0.0001219587,0.0103637633,0.0129664662
25,2,1,0,1,0.0013389963,0.0016182137,0.9999755396,0.9999679653,0.0000975343,0.0001219587,0.0103637633,0.0129664662
25,2,1,0,2,0.0013389963,0.0016182137,0.9999755396,0.9999679653,0.0000975343,0.0001219587,0.0103637633,0.0129664662
25,2,1,0,3,0.0013389963,0.0016182137,0.9999755396,0.9999679653,0.0000975343,0.0001219587,0.0103637633,0.0129664662
26,1,1,0,0,0.0016182137,0.0019426911,0.9999679653,0.9999679634,0.0001219587,0.0001513727,0.0129664662,0.0160892394
26,1,1,0,1,0.0016182137,0.0019426911,0.9999679653,0.9999679634,0.0001219587,0.0001513727,0.0129664662,0.0160892394
26,1,1,0,2,0.0016182137,0.0019426911,0.9999679653,0.9999679634,0.0001219587,0.0001513727,0.0129664662,0.0160892394
26,1,1,0,3,0.0016182137,0.0019426911,0.9999679653,0.9999679634,0.0001219587,0.0001513727,0.0129664662,0.0160892394
26,2,1,0,0,0.0016182137,0.0019424961,0.9999679653,0.9999586208,0.0001219587,0.0001512049,0.0129664662,0.0160867047
26,2,1,0,1,0.0016182137,0.0019424961,0.9999679653,0.9999586208,0.0001219587,0.0001512049,0.0129664662,0.0160867047
26,2,1,0,2,0.0016182137,0.0019424961,0.9999679653,0.9999586208,0.0001219587,0.0001512049,0.0129664662,0.0160867047
26,2,1,0,3,0.0016182137,0.0019424961,0.9999679653,0.9999586208,0.0001219587,0.0001512049,0.0129664662,0.0160867047
27,1,1,0,0,0.0019424961,0.0023173954,0.9999586208,0.9999586219,0.0001512049,0.0001861932,0.0160867047,0.0198036472
27,1,1,0,1,0.0019424961,0.0023173954,0.9999586208,0.9999586219,0.0001512049,0.0001861932,0.0160867047,0.0198036472
27,1,1,0,2,0.0019424961,0.0023173954,0.9999586208,0.9999586219,0.0001512049,0.0001861932,0.0160867047,0.0198036472
27,1,1,0,3,0.0019424961,0.0023173954,0.9999586208,0.9999586219,0.0001512049,0.0001861932,0.0160867047,0.0198036472
27,2,1,0,0,0.0019424961,0.0023171017,0.9999586208,0.9999471872,0.0001512049,0.0001859957,0.0160867047,0.0198037912
27,2,1,0,1,0.0019424961,0.0023171017,0.9999586208,0.9999471872,0.0001512049,0.0001859957,0.0160867047,0.0198037912
27,2,1,0,2,0.0019424961,0.0023171017,0.9999586208,0.9999471872,0.0001512049,0.0001859957,0.0160867047,0.0198037912
27,2,1,0,3,0.0019424961,0.0023171017,0.9999586208,0.9999471872,0.0001512049,0.0001859957,0.0160867047,0.0198037912
