step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0100000000,1.0000000000,1.0000000000,0.0000000000,0.0001558670,0.0000000000,0.0165013331
0,1,1,0,1,0.0000000000,0.0100000000,1.0000000000,1.0000000000,0.0000000000,0.0001558670,0.0000000000,0.0165013331
0,1,1,0,2,0.0000000000,0.0100000000,1.0000000000,1.0000000000,0.0000000000,0.0001558670,0.0000000000,0.0165013331
0,1,1,0,3,0.0000000000,0.0100000000,1.0000000000,1.0000000000,0.0000000000,0.0001558670,0.0000000000,0.0165013331
0,2,1,0,0,0.0000000000,0.0100000000,1.0000000000,1.2013662973,0.0000000000,0.0011135077,0.0000000000,0.0063455956
0,2,1,0,1,0.0000000000,0.0100000000,1.0000000000,1.2013662973,0.0000000000,0.0011135077,0.0000000000,0.0063455956
0,2,1,0,2,0.0000000000,0.0100000000,1.0000000000,1.2015941613,0.0000000000,0.0011140491,0.0000000000,0.0063430288
0,2,1,0,3,0.0000000000,0.0100000000,1.0000000000,1.2015941613,0.0000000000,0.0011140491,0.0000000000,0.0063430288
0,3,1,0,0,0.0000000000,0.0100000000,1.0000000000,1.2013516938,0.0000000000,0.0011134729,0.0000000000,0.0063457601
0,3,1,0,1,0.0000000000,0.0100000000,1.0000000000,1.2013516938,0.0000000000,0.0011134729,0.0000000000,0.0063457601
0,3,1,0,2,0.0000000000,0.0100000000,1.0000000000,1.2013907838,0.0000000000,0.0011135659,0.0000000000,0.0063453198
0,3,1,0,3,0.0000000000,0.0100000000,1.0000000000,1.2013907838,0.0000000000,0.0011135659,0.0000000000,0.0063453198
0,4,1,0,0,0.0000000000,0.0100000000,1.0000000000,1.2013517593,0.0000000000,0.0011134731,0.0000000000,0.0063457593
0,4,1,0,1,0.0000000000,0.0100000000,1.0000000000,1.2013517593,0.0000000000,0.0011134731,0.0000000000,0.0063457593
0,4,1,0,2,0.0000000000,0.0100000000,1.0000000000,1.2013916959,0.0000000000,0.0011135681,0.0000000000,0.0063453095
0,4,1,0,3,0.0000000000,0.0100000000,1.0000000000,1.2013916959,0.0000000000,0.0011135681,0.0000000000,0.0063453095
1,1,1,0,0,0.0100000000,0.0200000000,1.2013517593,1.2013517593,0.0011134731,0.0011729437,0.0063457593,0.0326376597
1,1,1,0,1,0.0100000000,0.0200000000,1.2013517593,1.2013517593,0.0011134731,0.0011729437,0.0063457593,0.0326376597
1,1,1,0,2,0.0100000000,0.0200000000,1.2013916959,1.2013916960,0.0011135681,0.0011729789,0.0063453095,0.0326355466
1,1,1,0,3,0.0100000000,0.0200000000,1.2013916959,1.2013916960,0.0011135681,0.0011729789,0.0063453095,0.0326355466
1,2,1,0,0,0.0100000000,0.0200000000,1.2013517593,1.2027169624,0.0011134731,0.0011935527,0.0063457593,0.0325892428
1,2,1,0,1,0.0100000000,0.0200000000,1.2013517593,1.2027169624,0.0011134731,0.0011935527,0.0063457593,0.0325892428
1,2,1,0,2,0.0100000000,0.0200000000,1.2013916959,1.2029697839,0.0011135681,0.0011967683,0.0063453095,0.0325786792
1,2,1,0,3,0.0100000000,0.0200000000,1.2013916959,1.2029697839,0.0011135681,0.0011967683,0.0063453095,0.0325786792
1,3,1,0,0,0.0100000000,0.0200000000,1.2013517593,1.2027172052,0.0011134731,0.0011935618,0.0063457593,0.0325896965
1,3,1,0,1,0.0100000000,0.0200000000,1.2013517593,1.2027172052,0.0011134731,0.0011935618,0.0063457593,0.0325896965
1,3,1,0,2,0.0100000000,0.0200000000,1.2013916959,1.2029731650,0.0011135681,0.0011968949,0.0063453095,0.0325849949
1,3,1,0,3,0.0100000000,0.0200000000,1.2013916959,1.2029731650,0.0011135681,0.0011968949,0.0063453095,0.0325849949
2,1,1,0,0,0.0200000000,0.0300000000,1.2027172052,1.2027172053,0.0011935618,0.0013765248,0.0325896965,0.0722821137
2,1,1,0,1,0.0200000000,0.0300000000,1.2027172052,1.2027172053,0.0011935618,0.0013765248,0.0325896965,0.0722821137
2,1,1,0,2,0.0200000000,0.0300000000,1.2029731650,1.2029731657,0.0011968949,0.0013793503,0.0325849949,0.0722596350
2,1,1,0,3,0.0200000000,0.0300000000,1.2029731650,1.2029731657,0.0011968949,0.0013793503,0.0325849949,0.0722596350
2,2,1,0,0,0.0200000000,0.0300000000,1.2027172052,1.2040662353,0.0011935618,0.0014333232,0.0325896965,0.0722213475
2,2,1,0,1,0.0200000000,0.0300000000,1.2027172052,1.2040662353,0.0011935618,0.0014333232,0.0325896965,0.0722213475
2,2,1,0,2,0.0200000000,0.0300000000,1.2029731650,1.2043264344,0.0011968949,0.0014364386,0.0325849949,0.0722106940
2,2,1,0,3,0.0200000000,0.0300000000,1.2029731650,1.2043264344,0.0011968949,0.0014364386,0.0325849949,0.0722106940
2,3,1,0,0,0.0200000000,0.0300000000,1.2027172052,1.2040662323,0.0011935618,0.0014333230,0.0325896965,0.0722213390
2,3,1,0,1,0.0200000000,0.0300000000,1.2027172052,1.2040662323,0.0011935618,0.0014333230,0.0325896965,0.0722213390
2,3,1,0,2,0.0200000000,0.0300000000,1.2029731650,1.2043263923,0.0011968949,0.0014364354,0.0325849949,0.0722105761
2,3,1,0,3,0.0200000000,0.0300000000,1.2029731650,1.2043263923,0.0011968949,0.0014364354,0.0325849949,0.0722105761
3,1,1,0,0,0.0300000000,0.0400000000,1.2040662323,1.2040662323,0.0014333230,0.0017357964,0.0722213390,0.1251531776
3,1,1,0,1,0.0300000000,0.0400000000,1.2040662323,1.2040662323,0.0014333230,0.0017357964,0.0722213390,0.1251531776
3,1,1,0,2,0.0300000000,0.0400000000,1.2043263923,1.2043263923,0.0014364354,0.0017383849,0.0722105761,0.1251193834
3,1,1,0,3,0.0300000000,0.0400000000,1.2043263923,1.2043263923,0.0014364354,0.0017383849,0.0722105761,0.1251193834
3,2,1,0,0,0.0300000000,0.0400000000,1.2040662323,1.2054151871,0.0014333230,0.0018430887,0.0722213390,0.1250396050
3,2,1,0,1,0.0300000000,0.0400000000,1.2040662323,1.2054151871,0.0014333230,0.0018430887,0.0722213390,0.1250396050
3,2,1,0,2,0.0300000000,0.0400000000,1.2043263923,1.2056786110,0.0014364354,0.0018460323,0.0722105761,0.1250179569
3,2,1,0,3,0.0300000000,0.0400000000,1.2043263923,1.2056786110,0.0014364354,0.0018460323,0.0722105761,0.1250179569
3,3,1,0,0,0.0300000000,0.0400000000,1.2040662323,1.2054151856,0.0014333230,0.0018430885,0.0722213390,0.1250395996
3,3,1,0,1,0.0300000000,0.0400000000,1.2040662323,1.2054151856,0.0014333230,0.0018430885,0.0722213390,0.1250395996
3,3,1,0,2,0.0300000000,0.0400000000,1.2043263923,1.2056785910,0.0014364354,0.0018460298,0.0722105761,0.1250178819
3,3,1,0,3,0.0300000000,0.0400000000,1.2043263923,1.2056785910,0.0014364354,0.0018460298,0.0722105761,0.1250178819
