step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,0,0.0000000000,0.0000000007,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000011
1,1,1,0,1,0.0000000000,0.0000000007,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000011
1,1,1,0,2,0.0000000000,0.0000000007,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000011
1,1,1,0,3,0.0000000000,0.0000000007,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000011
2,1,1,0,0,0.0000000007,0.0000000054,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000011,0.0000000100
2,1,1,0,1,0.0000000007,0.0000000054,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000011,0.0000000100
2,1,1,0,2,0.0000000007,0.0000000054,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000011,0.0000000100
2,1,1,0,3,0.0000000007,0.0000000054,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000011,0.0000000100
3,1,1,0,0,0.0000000054,0.0000000241,1.0000000000,1.0000000000,0.0000000001,0.0000000005,0.0000000100,0.0000000498
3,1,1,0,1,0.0000000054,0.0000000241,1.0000000000,1.0000000000,0.0000000001,0.0000000005,0.0000000100,0.0000000498
3,1,1,0,2,0.0000000054,0.0000000241,1.0000000000,1.0000000000,0.0000000001,0.0000000005,0.0000000100,0.0000000498
3,1,1,0,3,0.0000000054,0.0000000241,1.0000000000,1.0000000000,0.0000000001,0.0000000005,0.0000000100,0.0000000498
4,1,1,0,0,0.0000000241,0.0000000769,1.0000000000,1.0000000000,0.0000000005,0.0000000017,0.0000000498,0.0000001765
4,1,1,0,1,0.0000000241,0.0000000769,1.0000000000,1.0000000000,0.0000000005,0.0000000017,0.0000000498,0.0000001765
4,1,1,0,2,0.0000000241,0.0000000769,1.0000000000,1.0000000000,0.0000000005,0.0000000017,0.0000000498,0.0000001765
4,1,1,0,3,0.0000000241,0.0000000769,1.0000000000,1.0000000000,0.0000000005,0.0000000017,0.0000000498,0.0000001765
5,1,1,0,0,0.0000000769,0.0000001985,1.0000000000,0.9999999999,0.0000000017,0.0000000048,0.0000001765,0.0000005033
5,1,1,0,1,0.0000000769,0.0000001985,1.0000000000,0.9999999999,0.0000000017,0.0000000048,0.0000001765,0.0000005033
5,1,1,0,2,0.0000000769,0.0000001985,1.0000000000,0.9999999999,0.0000000017,0.0000000048,0.0000001765,0.0000005033
5,1,1,0,3,0.0000000769,0.0000001985,1.0000000000,0.9999999999,0.0000000017,0.0000000048,0.0000001765,0.0000005033
6,1,1,0,0,0.0000001985,0.0000004425,0.9999999999,0.9999999996,0.0000000048,0.0000000116,0.0000005033,0.0000012309
6,1,1,0,1,0.0000001985,0.0000004425,0.9999999999,0.9999999996,0.0000000048,0.0000000116,0.0000005033,0.0000012309
6,1,1,0,2,0.0000001985,0.0000004425,0.9999999999,0.9999999996,0.0000000048,0.0000000116,0.0000005033,0.0000012309
6,1,1,0,3,0.0000001985,0.0000004425,0.9999999999,0.9999999996,0.0000000048,0.0000000116,0.0000005033,0.0000012309
7,1,1,0,0,0.0000004425,0.0000008860,0.9999999996,0.9999999991,0.0000000116,0.0000000254,0.0000012309,0.0000026864
7,1,1,0,1,0.0000004425,0.0000008860,0.9999999996,0.9999999991,0.0000000116,0.0000000254,0.0000012309,0.0000026864
7,1,1,0,2,0.0000004425,0.0000008860,0.9999999996,0.9999999991,0.0000000116,0.0000000254,0.0000012309,0.0000026864
7,1,1,0,3,0.0000004425,0.0000008860,0.9999999996,0.9999999991,0.0000000116,0.0000000254,0.0000012309,0.0000026864
8,1,1,0,0,0.0000008860,0.0000016347,0.9999999991,0.9999999979,0.0000000254,0.0000000507,0.0000026864,0.0000053691
