step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000199435,1.0000000000,1.0000000000,0.0000000000,0.0000003109,0.0000000000,0.0000329137
0,1,1,0,1,0.0000000000,0.0000199435,1.0000000000,1.0000000000,0.0000000000,0.0000003109,0.0000000000,0.0000329137
0,1,1,0,2,0.0000000000,0.0000199435,1.0000000000,1.0000000000,0.0000000000,0.0000003109,0.0000000000,0.0000329137
0,1,1,0,3,0.0000000000,0.0000199435,1.0000000000,1.0000000000,0.0000000000,0.0000003109,0.0000000000,0.0000329137
0,2,1,0,0,0.0000000000,0.5564284176,1.0000000000,1.4769245151,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,2,1,0,1,0.0000000000,0.5564284176,1.0000000000,1.4769245151,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,2,1,0,2,0.0000000000,0.5678253446,1.0000000000,1.4779639657,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,2,1,0,3,0.0000000000,0.5678253446,1.0000000000,1.4779639657,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,3,1,0,0,0.0000000000,0.5555891040,1.0000000000,1.4768481080,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,3,1,0,1,0.0000000000,0.5555891040,1.0000000000,1.4768481080,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,3,1,0,2,0.0000000000,0.5561607488,1.0000000000,1.4769001459,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,3,1,0,3,0.0000000000,0.5561607488,1.0000000000,1.4769001459,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,4,1,0,0,0.0000000000,0.5555920094,1.0000000000,1.4768483725,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,4,1,0,1,0.0000000000,0.5555920094,1.0000000000,1.4768483725,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,4,1,0,2,0.0000000000,0.5562012079,1.0000000000,1.4769038293,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,4,1,0,3,0.0000000000,0.5562012079,1.0000000000,1.4769038293,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,0,0.5555920094,0.9992382965,1.4768483725,1.4768483725,0.0000000000,0.0039080040,0.0000000000,0.6120945034
1,1,1,0,1,0.5555920094,0.9992382965,1.4768483725,1.4768483725,0.0000000000,0.0039080040,0.0000000000,0.6120945034
1,1,1,0,2,0.5562012079,0.9992404683,1.4769038293,1.4769038297,0.0000000000,0.0039066842,0.0000000000,0.6119107501
1,1,1,0,3,0.5562012079,0.9992404683,1.4769038293,1.4769038297,0.0000000000,0.0039066842,0.0000000000,0.6119107501
1,2,1,0,0,0.5555920094,0.9992363026,1.4768483725,1.4767975907,0.0000000000,0.0039013126,0.0000000000,0.6125458388
1,2,1,0,1,0.5555920094,0.9992363026,1.4768483725,1.4767975907,0.0000000000,0.0039013126,0.0000000000,0.6125458388
1,2,1,0,2,0.5562012079,0.9992816501,1.4769038293,1.4779854703,0.0000000000,0.0041106040,0.0000000000,0.6088641961
1,2,1,0,3,0.5562012079,0.9992816501,1.4769038293,1.4779854703,0.0000000000,0.0041106040,0.0000000000,0.6088641961
1,3,1,0,0,0.5555920094,0.9992366543,1.4768483725,1.4768065374,0.0000000000,0.0039007702,0.0000000000,0.6122870351
1,3,1,0,1,0.5555920094,0.9992366543,1.4768483725,1.4768065374,0.0000000000,0.0039007702,0.0000000000,0.6122870351
1,3,1,0,2,0.5562012079,0.9992862498,1.4769038293,1.4781099778,0.0000000000,0.0041324433,0.0000000000,0.6083635703
1,3,1,0,3,0.5562012079,0.9992862498,1.4769038293,1.4781099778,0.0000000000,0.0041324433,0.0000000000,0.6083635703
1,4,1,0,0,0.5555920094,0.9992366554,1.4768483725,1.4768065675,0.0000000000,0.0039007879,0.0000000000,0.6122882051
1,4,1,0,1,0.5555920094,0.9992366554,1.4768483725,1.4768065675,0.0000000000,0.0039007879,0.0000000000,0.6122882051
1,4,1,0,2,0.5562012079,0.9992862652,1.4769038293,1.4781103957,0.0000000000,0.0041326878,0.0000000000,0.6083797528
1,4,1,0,3,0.5562012079,0.9992862652,1.4769038293,1.4781103957,0.0000000000,0.0041326878,0.0000000000,0.6083797528
2,1,1,0,0,0.9992366554,0.9999869382,1.4768065675,1.4768065675,0.0039007879,0.0076605327,0.6122882051,1.2037472789
2,1,1,0,1,0.9992366554,0.9999869382,1.4768065675,1.4768065675,0.0039007879,0.0076605327,0.6122882051,1.2037472789
2,1,1,0,2,0.9992862652,0.9999878530,1.4781103957,1.4781103959,0.0041326878,0.0078652161,0.6083797528,1.1964164607
2,1,1,0,3,0.9992862652,0.9999878530,1.4781103957,1.4781103959,0.0041326878,0.0078652161,0.6083797528,1.1964164607
2,2,1,0,0,0.9992366554,0.9999868388,1.4768065675,1.4766702944,0.0039007879,0.0075846573,0.6122882051,1.2046013013
2,2,1,0,1,0.9992366554,0.9999868388,1.4768065675,1.4766702944,0.0039007879,0.0075846573,0.6122882051,1.2046013013
2,2,1,0,2,0.9992862652,0.9999877799,1.4781103957,1.4780027810,0.0041326878,0.0078053798,0.6083797528,1.1970534338
2,2,1,0,3,0.9992862652,0.9999877799,1.4781103957,1.4780027810,0.0041326878,0.0078053798,0.6083797528,1.1970534338
2,3,1,0,0,0.9992366554,0.9999868388,1.4768065675,1.4766702858,0.0039007879,0.0075846489,0.6122882051,1.2046009739
2,3,1,0,1,0.9992366554,0.9999868388,1.4768065675,1.4766702858,0.0039007879,0.0075846489,0.6122882051,1.2046009739
2,3,1,0,2,0.9992862652,0.9999877798,1.4781103957,1.4780026620,0.0041326878,0.0078052635,0.6083797528,1.1970489069
2,3,1,0,3,0.9992862652,0.9999877798,1.4781103957,1.4780026620,0.0041326878,0.0078052635,0.6083797528,1.1970489069
3,1,1,0,0,0.9999868388,0.9999992659,1.4766702858,1.4766702858,0.0075846489,0.0112124006,1.2046009739,1.7770654069
3,1,1,0,1,0.9999868388,0.9999992659,1.4766702858,1.4766702858,0.0075846489,0.0112124006,1.2046009739,1.7770654069
3,1,1,0,2,0.9999877798,0.9999993211,1.4780026620,1.4780026619,0.0078052635,0.0114029351,1.1970489069,1.7658185960
3,1,1,0,3,0.9999877798,0.9999993211,1.4780026620,1.4780026619,0.0078052635,0.0114029351,1.1970489069,1.7658185960
3,2,1,0,0,0.9999868388,0.9999992599,1.4766702858,1.4765314795,0.0075846489,0.0110752663,1.2046009739,1.7772873264
3,2,1,0,1,0.9999868388,0.9999992599,1.4766702858,1.4765314795,0.0075846489,0.0110752663,1.2046009739,1.7772873264
3,2,1,0,2,0.9999877798,0.9999993153,1.4780026620,1.4778597877,0.0078052635,0.0112659264,1.1970489069,1.7663769971
3,2,1,0,3,0.9999877798,0.9999993153,1.4780026620,1.4778597877,0.0078052635,0.0112659264,1.1970489069,1.7663769971
3,3,1,0,0,0.9999868388,0.9999992599,1.4766702858,1.4765314556,0.0075846489,0.0110752336,1.2046009739,1.7772864249
3,3,1,0,1,0.9999868388,0.9999992599,1.4766702858,1.4765314556,0.0075846489,0.0110752336,1.2046009739,1.7772864249
3,3,1,0,2,0.9999877798,0.9999993153,1.4780026620,1.4778594547,0.0078052635,0.0112654743,1.1970489069,1.7663645367
3,3,1,0,3,0.9999877798,0.9999993153,1.4780026620,1.4778594547,0.0078052635,0.0112654743,1.1970489069,1.7663645367
4,1,1,0,0,0.9999992599,0.9999999211,1.4765314556,1.4765314556,0.0110752336,0.0145744500,1.7772864249,2.3311565197
4,1,1,0,1,0.9999992599,0.9999999211,1.4765314556,1.4765314556,0.0110752336,0.0145744500,1.7772864249,2.3311565197
4,1,1,0,2,0.9999993153,0.9999999272,1.4778594547,1.4778594541,0.0112654743,0.0147336147,1.7663645367,2.3164553795
4,1,1,0,3,0.9999993153,0.9999999272,1.4778594547,1.4778594541,0.0112654743,0.0147336147,1.7663645367,2.3164553795
4,2,1,0,0,0.9999992599,0.9999999204,1.4765314556,1.4763926056,0.0110752336,0.0143860038,1.7772864249,2.3314351693
4,2,1,0,1,0.9999992599,0.9999999204,1.4765314556,1.4763926056,0.0110752336,0.0143860038,1.7772864249,2.3314351693
4,2,1,0,2,0.9999993153,0.9999999266,1.4778594547,1.4777159716,0.0112654743,0.0145432093,1.7663645367,2.3170545969
4,2,1,0,3,0.9999993153,0.9999999266,1.4778594547,1.4777159716,0.0112654743,0.0145432093,1.7663645367,2.3170545969
4,3,1,0,0,0.9999992599,0.9999999204,1.4765314556,1.4763925753,0.0110752336,0.0143859512,1.7772864249,2.3314340480
4,3,1,0,1,0.9999992599,0.9999999204,1.4765314556,1.4763925753,0.0110752336,0.0143859512,1.7772864249,2.3314340480
4,3,1,0,2,0.9999993153,0.9999999266,1.4778594547,1.4777155505,0.0112654743,0.0145424831,1.7663645367,2.3170391007
